"Package","Version"
"rlang","1.3.0"
"rmarkdown","2.31"
"Rmpfr","1.1-2"
"rncl","0.8.10"
"RNeXML","2.4.11"
"rpart","4.1.27"
"Rphylopars","0.3.10"
"RRPP","2.2.0"
"rstan","2.32.7"
"rstantools","2.7.0"
"rstatix","1.1.0"
"rstudioapi","0.19.0"
"RTMB","1.9"
"S7","0.2.2"
"sass","0.4.10"
"scales","1.4.0"
"scatterplot3d","0.3-45"
"scrutiny","0.6.1"
"segmented","2.2-1"
"seqinr","4.2-44"
"seriation","1.5.8"
"shiny","1.14.0"
"sourcetools","0.1.7-2"
"sp","2.2-3"
"SparseM","1.84-2"
"spatial","7.3-19"
"splines","4.6.1"
"StanHeaders","2.32.10"
"stats","4.6.1"
"stats4","4.6.1"
"stringi","1.8.9"
"stringr","1.6.0"
"subplex","1.9"
"survival","3.8-9"
"sys","3.4.3"
"tcltk","4.6.1"
"tensorA","0.36.2.1"
"tibble","3.3.1"
"tidyr","1.3.2"
"tidyselect","1.2.1"
"timeDate","4052.112"
"tinytex","0.60"
"TMB","1.9.23"
"tools","4.6.1"
"TSP","1.2.7"
"U.PhyloMaker","0.1.0"
"urca","1.3-4"
"utf8","1.2.6"
"utils","4.6.1"
"uuid","1.2-2"
"vctrs","0.7.3"
"vegan","2.7-5"
"viridis","0.6.5"
"viridisLite","0.4.3"
"withr","3.0.3"
"xfun","0.60"
"XML","3.99-0.23"
"xml2","1.6.0"
"xtable","1.8-8"
"yaml","2.3.12"
"zoo","1.9-0"
