binominal,F01286,F01287,F00645,F00679,F00727
Cratoxylum cochinchinense,Cratoxylum,cochinchinense,AM,0.12092,32.53
Cryptocarya chinensis,Cryptocarya,chinensis,AM,0.65774665,12.38727199
Cryptocarya concinna,Cryptocarya,concinna,AM,0.544654762,20.04239360075
Cryptomeria japonica,Cryptomeria,japonica,AM,0.3974833,50.72764606
Cunninghamia lanceolata,Cunninghamia,lanceolata,AM,0.6087316599999999,24.79252664
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,AM,0.33059640533333334,46.574680996666665
Daphniphyllum pentandrum,Daphniphyllum,pentandrum,AM,0.2725333,63.17596899
Decaspermum gracilentum,Decaspermum,gracilentum,AM,0.15535,63.99
Dendropanax dentiger,Dendropanax,dentiger,AM,0.1273,223.2676
Deutzia glabrata,Deutzia,glabrata,AM,0.184,214.6035484
Deutzia grandiflora,Deutzia,grandiflora,AM,0.32837500000000003,156.31638565
Dicranopteris pedata,Dicranopteris,pedata,NM,0.20445,80.98027027
Dioscorea nipponica,Dioscorea,nipponica,AM,0.2018,264.2472414
Diospyros strigosa,Diospyros,strigosa,AM,0.40082553866666665,30.4998363
Diospyros virginiana,Diospyros,virginiana,AM,0.8035666666666668,15.322916683333334
Diplospora dubia,Diplospora,dubia,AM,0.3013,83.34823529
Doellingeria scabra,Doellingeria,scabra,AM,0.2113,219.2008
Dryopteris lepidopoda,Dryopteris,lepidopoda,NM,0.1998667,122.6113953
Dryopteris sparsa,Dryopteris,sparsa,AM,0.19875415000000002,189.91332060000002
Duchesnea indica,Duchesnea,indica,AM,0.1938,204.2005085
Dysoxylum excelsum,Dysoxylum,excelsum,AM,0.9968967016666667,7.076403069666667
Elaeocarpus dubius,Elaeocarpus,dubius,AM,0.29794,58.391206894999996
Elaeocarpus glabripetalus,Elaeocarpus,glabripetalus,AM,0.3566666666666667,53.76666666666667
Elaeocarpus sylvestris,Elaeocarpus,sylvestris,AM,0.2392333,82.85767857
Eleutherococcus senticosus,Eleutherococcus,senticosus,AM,0.2245,193.1835714
Embelia vestita,Embelia,vestita,AM,0.20785,96.43036364
Endospermum chinense,Endospermum,chinense,AM,1.00963,5.37
Engelhardia roxburghiana,Engelhardia,roxburghiana,EM,0.1765,106.58500000000001
Equisetum hyemale,Equisetum,hyemale,AM,0.597613014,55.20185967333333
Eriobotrya japonica,Eriobotrya,japonica,AM,0.31884,46.15
Eucalyptus urophylla,Eucalyptus,urophylla,AM + EM,0.14444,106.21
Euonymus alatus,Euonymus,alatus,AM,0.22123586185714286,87.93380628428572
Euonymus verrucosus,Euonymus,verrucosus,AM,0.25544158975,142.0443713175
Eurya japonica,Eurya,japonica,AM,0.273165727,81.08027708666667
Fagus engleriana,Fagus,engleriana,EM,0.184175,93.53339118
Ficus variolosa,Ficus,variolosa,AM,0.13292,143.45
Filipendula palmata,Filipendula,palmata,AM + NM,0.183,220.6077778
Fraxinus americana,Fraxinus,americana,AM,0.5718416666666667,21.883841463333336
Fraxinus chinensis,Fraxinus,chinensis,AM,0.4391504522857143,31.335836177142856
Fraxinus excelsior,Fraxinus,excelsior,AM,0.518804652,18.42108181633333
Fraxinus mandshurica,Fraxinus,mandshurica,AM,0.3230368678,75.749356368
Galium aparine,Galium,aparine,AM,0.1891,240.5986667
Garcinia cowa,Garcinia,cowa,AM,0.29289,87.27
Garcinia oblongifolia,Garcinia,oblongifolia,AM,0.19019,90.87
Ginkgo biloba,Ginkgo,biloba,AM,0.7423333333333334,15.469999999999999
Gironniera subaequalis,Gironniera,subaequalis,NM,0.1249,67.58
Gleditsia triacanthos,Gleditsia,triacanthos,AM,0.707575,14.22058941
Goniothalamus griffithii,Goniothalamus,griffithii,AM,0.8049130836666668,9.703977283
Gordonia axillaris,Gordonia,axillaris,AM,0.54362,14.98
Halesia tetraptera,Halesia,tetraptera,AM,0.5678444433333334,30.190229356666666
Hamamelis virginiana,Hamamelis,virginiana,AM,0.6763416666666666,14.258340330000001
Helicia formosana,Helicia,formosana,AM,0.18426,97.81
Hosta ventricosa,Hosta,ventricosa,AM,0.40705,60.45922807
Ilex opaca,Ilex,opaca,AM,0.5733916666666666,26.024894776666667
Iris japonica,Iris,japonica,AM,0.4238,68.55555556
Itea chinensis,Itea,chinensis,AM,0.11926,110.33
Juglans mandshurica,Juglans,mandshurica,AM,0.313434445125,67.311952418125
Juglans nigra,Juglans,nigra,AM,0.70261111,17.328804523333336
Juniperus sabina,Juniperus,sabina,AM,0.3998,38.21711538
Knema erratica,Knema,erratica,AM,0.9708137186666667,4.023623560333333
Koelreuteria paniculata,Koelreuteria,paniculata,AM,0.5350833333333332,51.09290437666667
Lamium album,Lamium,album,AM,0.1354,327.7189189
Larix gmelinii,Larix,gmelinii,EM,0.407673881875,31.442474251249998
Lespedeza bicolor,Lespedeza,bicolor,AM,0.2449,138.6036364
Lindera communis,Lindera,communis,AM,0.526112745,20.915787372
Lindera obtusiloba,Lindera,obtusiloba,AM,0.261375,92.51081301
Liquidambar formosana,Liquidambar,formosana,AM,0.30439167500000003,65.3778792125
Liquidambar styraciflua,Liquidambar,styraciflua,AM,0.7285,17.263414700000002
Liriodendron chinense,Liriodendron,chinense,AM,0.7077775,16.12225
Liriodendron tulipifera,Liriodendron,tulipifera,AM,1.0185416666666667,9.927421956666667
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,EM,0.21954,75.71
Lithocarpus cleistocarpus,Lithocarpus,cleistocarpus,EM,0.274125,68.80162393
Lithocarpus fenestratus,Lithocarpus,fenestratus,EM,0.7200801283333332,8.366666666666667
Litsea baviensis,Litsea,baviensis,AM,0.70594,13.02
Litsea cubeba,Litsea,cubeba,AM,0.40593,39.99
Litsea elongata,Litsea,elongata,AM,0.3189333,48.22580247
Litsea ichangensis,Litsea,ichangensis,AM,0.4037375,61.46794831
Litsea verticillata,Litsea,verticillata,AM,0.52339,15.59
Lonicera chrysantha,Lonicera,chrysantha,AM,0.253525,171.05046295
Macaranga sampsonii,Macaranga,sampsonii,AM,0.21270630925,92.9752089425
Machilus breviflora,Machilus,breviflora,AM,0.54409451125,18.893626077500002
Machilus kwangtungensis,Machilus,kwangtungensis,AM,0.42593,32.3
Machilus nanmu,Machilus,nanmu,AM,0.48080415,28.339731094999998
Machilus oculodracontis,Machilus,oculodracontis,AM,0.5766666666666667,19.233333333333334
Machilus robusta,Machilus,robusta,AM,0.47895,18.0
Machilus shweliensis,Machilus,shweliensis,AM,0.5239752493333333,24.779666666666667
Machilus velutina,Machilus,velutina,AM,0.45361,21.78
Macropanax undulatus,Macropanax,undulatus,AM,0.2637,28.7
Magnolia acuminata,Magnolia,acuminata,AM,1.2243666666666666,7.506645916666667
Magnolia baillonii,Magnolia,baillonii,AM,0.575,19.33
Magnolia balansae,Magnolia,balansae,AM,0.58004,20.16
Magnolia cavaleriei,Magnolia,cavaleriei,AM,0.74241,15.4
Magnolia champaca,Magnolia,champaca,AM,0.46352,19.9
Magnolia championii,Magnolia,championii,AM,0.7026666666666667,19.566
Magnolia chapensis,Magnolia,chapensis,AM,0.60676665,23.247184685
Magnolia dandyi,Magnolia,dandyi,AM,0.6237,17.69
Magnolia denudata,Magnolia,denudata,AM,1.1687,11.43177697
Magnolia ernestii,Magnolia,ernestii,AM,0.8789025,12.17325
Magnolia fulva,Magnolia,fulva,AM,0.66407,19.39
Magnolia grandiflora,Magnolia,grandiflora,AM,1.252115,6.417503915
Magnolia kobus,Magnolia,kobus,AM,0.86705,15.22026278
Magnolia lotungensis,Magnolia,lotungensis,AM,0.69685,12.01
Magnolia macclurei,Magnolia,macclurei,AM,0.545872262,19.6691416375
Magnolia macrophylla,Magnolia,macrophylla,AM,1.2832776366666667,8.76485815
Magnolia maudiae,Magnolia,maudiae,AM,0.6805019999999999,18.437886956
Magnolia odora,Magnolia,odora,AM,0.656644,16.663856896
Magnolia opipara,Magnolia,opipara,AM,0.56288,12.67
Magnolia stellata,Magnolia,stellata,AM,1.0171583333333334,17.946123393333334
Magnolia tripetala,Magnolia,tripetala,AM,1.198475,10.338918423333332
Magnolia virginiana,Magnolia,virginiana,AM,1.250675,13.85907764
Magnolia yunnanensis,Magnolia,yunnanensis,AM,0.72074,17.24
Magnolia yuyuanensis,Magnolia,yuyuanensis,AM,0.6666666666666666,25.233333333333334
Mallotus paniculatus,Mallotus,paniculatus,AM,0.2358,97.12113636
Malus baccata,Malus,baccata,AM,0.33427350433333336,46.71471154333333
Manglietia paruicula,Manglietia,paruicula,AM,0.50389,21.82
Melicope pteleifolia,Melicope,pteleifolia,AM,0.25397,97.19
Memecylon nigrescens,Memecylon,nigrescens,AM,0.2552495543333333,82.77056738
Microcos paniculata,Microcos,paniculata,AM,0.11685,115.38
Microtropis discolor,Microtropis,discolor,AM,0.45889,79.59
Millettia leptobotrya,Millettia,leptobotrya,AM,0.34158,25.62
Myrsine seguinii,Myrsine,seguinii,AM,0.4660477056666667,35.88404721333333
Nabalus tatarinowii,Nabalus,tatarinowii,AM,0.1784,342.7914286
Neolitsea phanerophlebia,Neolitsea,phanerophlebia,AM,0.5833333333333334,27.5
Nephelium lappaceum,Nephelium,lappaceum,AM,0.15885,58.45
Nyssa sylvatica,Nyssa,sylvatica,AM,1.0734888866666668,8.195575426666666
Ocotea lancifolia,Ocotea,lancifolia,AM,0.40292766775,28.91924349
Olea rosea,Olea,rosea,AM,0.39436,28.91
Oreocnide frutescens,Oreocnide,frutescens,AM,0.2392,94.0809434
Orophea creaghii,Orophea,creaghii,AM,0.39934,45.31
Osmanthus didymopetalus,Osmanthus,didymopetalus,AM,0.71949,4.42
Osmunda japonica,Osmunda,japonica,AM,0.418775,23.52217391
Parthenocissus quinquefolia,Parthenocissus,quinquefolia,AM,0.1757667,152.6108108
Pentaphylax euryoides,Pentaphylax,euryoides,AM,0.12066,97.84
Pertusadina metcalfii,Pertusadina,metcalfii,AM,0.15444,99.96
Phellodendron amurense,Phellodendron,amurense,AM,0.5463857442,34.803770598
Phlomoides umbrosa,Phlomoides,umbrosa,AM,0.24455,122.8399898
Picea koraiensis,Picea,koraiensis,EM,0.2969333,46.82073894
Picea meyeri,Picea,meyeri,EM,0.3483299856666667,35.82475807
Picea wilsonii,Picea,wilsonii,EM,0.283240409,47.216477596666664
Pinus armandii,Pinus,armandii,EM,0.34644487575,32.43986403625
Pinus koraiensis,Pinus,koraiensis,EM,0.3696083,28.709448005000002
Pinus massoniana,Pinus,massoniana,EM,0.2909,59.85230769
Pinus pumila,Pinus,pumila,EM,0.2823,53.1400472
Pinus sylvestris,Pinus,sylvestris,EM,0.2335,71.22180723
Pinus tabuliformis,Pinus,tabuliformis,EM,0.30236192325,57.525675245
Pistacia chinensis,Pistacia,chinensis,AM,0.23907,90.48
Platanus occidentalis,Platanus,occidentalis,AM,0.6907833333333334,13.041767990000002
Podocarpus chinensis,Podocarpus,chinensis,AM,0.96,10.233333333333333
Podocarpus neriifolius,Podocarpus,neriifolius,AM,0.2398667,106.9029829
Populus cathayana,Populus,cathayana,AM + EM,0.2021057125,134.86392211625
Populus deltoides,Populus,deltoides,AM,0.5239333333333334,47.999883643333334
Populus koreana,Populus,koreana,AM + EM,0.21495,190.85129666666668
Prunus alabamensis,Prunus,alabamensis,AM,0.1935,143.1475794
Prunus armeniaca,Prunus,armeniaca,AM,0.443,33.74603524
Prunus avium,Prunus,avium,AM,0.2005625,142.0840804
Prunus padus,Prunus,padus,AM + EM,0.1471,246.2047059
Prunus sargentii,Prunus,sargentii,AM,0.5288333333333334,39.577628086666664
Prunus sibirica,Prunus,sibirica,AM,0.2618271503333333,94.75661250333333
Psychotria asiatica,Psychotria,asiatica,AM,0.20865,87.78890000000001
Pteridium aquilinum,Pteridium,aquilinum,AM,0.2511,109.2390984
Pterospermum acerifolium,Pterospermum,acerifolium,AM,0.28074,25.66
Pyrus betulifolia,Pyrus,betulifolia,AM,0.5612025903333333,12.626872214999999
Quercus aliena,Quercus,aliena,EM,0.21614820825,71.0266758175
Quercus asymmetrica,Quercus,asymmetrica,EM,0.34704,45.18
Quercus mongolica,Quercus,mongolica,EM,0.2657972395,72.694725315
Quercus multinervis,Quercus,multinervis,EM,0.231575,77.13546392
Quercus oxyodon,Quercus,oxyodon,EM,0.181225,173.8745652
Quercus serrata,Quercus,serrata,EM,0.1831875,128.324
Quercus variabilis,Quercus,variabilis,EM,0.30406331733333336,47.10876166333333
Quercus wutaishanica,Quercus,wutaishanica,EM,0.24013273279999997,56.495641486
Rhamnus davurica,Rhamnus,davurica,AM + NM,0.1805,180.7463913
Rhaphiolepis indica,Rhaphiolepis,indica,AM,0.14481,86.79
Rhododendron hypoglaucum,Rhododendron,hypoglaucum,ErM,0.142675,163.4402532
Rhodoleia championii,Rhodoleia,championii,AM,0.3893333333333333,25.769333333333332
Rosa acicularis,Rosa,acicularis,AM,0.2912,55.8341358
Rosa xanthina,Rosa,xanthina,AM,0.1844,186.3612731
Rubus crataegifolius,Rubus,crataegifolius,AM,0.1511,283.6918182
Rubus idaeus,Rubus,idaeus,AM,0.18105,171.7289074
Rubus irritans,Rubus,irritans,AM,0.177,192.6685185
Rubus rosifolius,Rubus,rosifolius,AM,0.1182833,319.4613514
Salix caprea,Salix,caprea,AM + EM,0.15904991633333335,96.02979529666668
Salix pierotii,Salix,pierotii,AM,0.26967905066666664,114.60681342666668
Salix viminalis,Salix,viminalis,AM + EM,0.1407333,318.6970162
Salvia chinensis,Salvia,chinensis,AM,0.1592,329.3590909
Sambucus williamsii,Sambucus,williamsii,AM,0.36249214975,88.96074937
Sanguisorba officinalis,Sanguisorba,officinalis,AM,0.5126666666666667,31.055666666666667
Sanicula orthacantha,Sanicula,orthacantha,AM,0.194725,151.7144068
Saprosma ternatum,Saprosma,ternatum,AM,0.14506,116.95
Sassafras albidum,Sassafras,albidum,AM,1.0531277766666667,12.504345373333335
Saussurea amurensis,Saussurea,amurensis,AM,0.2011,245.9616667
Saussurea mongolica,Saussurea,mongolica,AM,0.2174,150.705102
Saussurea nivea,Saussurea,nivea,AM,0.2677,117.4566
Schefflera heptaphylla,Schefflera,heptaphylla,AM,0.27055,157.4859091
Schefflera minutistellata,Schefflera,minutistellata,AM,0.33263,37.91
Schima superba,Schima,superba,AM,0.23130666,117.40982484000001
Schima wallichii,Schima,wallichii,AM,0.23986,98.43
Schoepfia jasminodora,Schoepfia,jasminodora,NM,0.19095,81.48262136
Smilax trinervula,Smilax,trinervula,AM,0.3091333,109.7159016
Solidago decurrens,Solidago,decurrens,AM,0.248225,202.88375
Sorbus aucuparia,Sorbus,aucuparia,AM,0.23258256466666669,48.91910764666667
Spiraea dahurica,Spiraea,dahurica,AM,0.1222667,290.9055016
Spiraea pubescens,Spiraea,pubescens,AM,0.3721,150.1653333
Sterculia lanceolata,Sterculia,lanceolata,AM,0.24482834999999997,98.13110215
Sterculia nobilis,Sterculia,nobilis,AM,0.40504249166666667,50.24933333333333
Strobilanthes dimorphotricha,Strobilanthes,dimorphotricha,AM,0.2688,136.4411732
Strobilanthes villosum,Strobilanthes,villosum,AM,0.2319556,187.4048069
Styphnolobium japonicum,Styphnolobium,japonicum,AM,0.7522083333333334,20.768935799999998
Styrax suberifolius,Styrax,suberifolius,AM,0.27965,54.45407407
Syringa reticulata,Syringa,reticulata,AM,0.4458975547777777,81.79355729222223
Syzygium acuminatissimum,Syzygium,acuminatissimum,AM,0.34,47.12491803
Syzygium globiflorum,Syzygium,globiflorum,AM,0.19611,40.88
Syzygium hancei,Syzygium,hancei,AM,0.190871163,76.6005125725
Syzygium jambos,Syzygium,jambos,EM,0.22475,144.2353309
Syzygium levinei,Syzygium,levinei,AM,0.23019125,79.39925
Syzygium szemaoense,Syzygium,szemaoense,AM,0.2856981983333333,37.80778333333333
Thalictrum simplex,Thalictrum,simplex,AM,0.1997,259.0515625
Tilia amurensis,Tilia,amurensis,EM,0.2074,131.046438
Tilia cordata,Tilia,cordata,EM,0.4754366890000001,16.523155755333335
Tilia mandshurica,Tilia,mandshurica,AM,0.25221855483333333,70.311012425
Tilia mongolica,Tilia,mongolica,EM,0.21030894300000003,57.702487256666664
Tilia oliveri,Tilia,oliveri,EM,0.206975,149.6261111
Trachelospermum axillare,Trachelospermum,axillare,AM,0.2914,77.518501835
Ulmus americana,Ulmus,americana,AM,0.4920083333333333,38.06054497333333
Ulmus davidiana,Ulmus,davidiana,AM,0.25632037725,84.30970668124999
Ulmus laciniata,Ulmus,laciniata,EM,0.134602848,112.04273310333333
Ulmus macrocarpa,Ulmus,macrocarpa,AM,0.278492322,50.289323456666665
Ulmus pumila,Ulmus,pumila,AM,0.22966897925,99.4096856175
Vaccinium mandarinorum,Vaccinium,mandarinorum,ErM,0.07812,106.71
Veratrum nigrum,Veratrum,nigrum,AM,0.3396,126.313532905
Veronica spuria,Veronica,spuria,AM,0.1867,226.9158333
Vitis amurensis,Vitis,amurensis,AM,0.27505,104.01133692
Wendlandia uvariifolia,Wendlandia,uvariifolia,AM,0.22417,45.27
