binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Acer caudatum,Acer,caudatum,Sapindaceae,Sapindales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.4677192400521906,4.452395919427671
Acer coriaceifolium,Acer,coriaceifolium,Sapindaceae,Sapindales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-1.4271163556401458,4.870606649492553
Acer davidii,Acer,davidii,Sapindaceae,Sapindales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.335563441435354,4.514543248584607
Acer fabri,Acer,fabri,Sapindaceae,Sapindales,1.0,"<StringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.', 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 2, dtype: str",-1.6989797610955957,4.926383741648665
Acer negundo,Acer,negundo,Sapindaceae,Sapindales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.4842747694800944,3.7960133963209044
Acer pictum,Acer,pictum,Sapindaceae,Sapindales,1.0,"<StringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
                                                                                                                            'Razaq M, Zhang P, Shen H, Salahuddin. 2017. Influence of nitrogen and phosphorous on the growth and root morphology of Acer mono. PLoS ONE 12: e0171321.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-1.1592108241529209,4.461404079115766
Acer platanoides,Acer,platanoides,Sapindaceae,Sapindales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.1155014103466747,3.3947978251119246
Acer pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,Sapindales,1.0,"Kubisch P, Hertel D, Leuschner C. 2015. Do ectomycorrhizal and arbuscular mycorrhizal temperate tree species systematically differ in root order-related fine root morphology and biomass? Frontiers in Plant Science 6(64): 1-12.",-1.3223499439271242,4.137269697670223
Acer rubrum,Acer,rubrum,Sapindaceae,Sapindales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.3599770528025172,3.832907645412601
Acer saccharum,Acer,saccharum,Sapindaceae,Sapindales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.',
                                                'McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.',
                                                   'Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.',
                                                                                                                                                                                           'Valverde et al (unpublished)']
Length: 4, dtype: str",-1.4958900398408617,3.959630610332453
Acer tataricum,Acer,tataricum,Sapindaceae,Sapindales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.5155295123913795,4.876593896355516
Acer tegmentosum,Acer,tegmentosum,Sapindaceae,Sapindales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.163794021421928,4.450033256242896
Acer triflorum,Acer,triflorum,Sapindaceae,Sapindales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.452006904485272,4.70622041830678
Acer truncatum,Acer,truncatum,Sapindaceae,Sapindales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.3578264410526426,4.081728383535411
Achillea millefolium,Achillea,millefolium,Asteraceae,Asterales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285',
                 'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090',
                                                                                                                                                                                              'Comas - Pasture species',
                                                         'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 4, dtype: str",-1.501316212543988,5.84927128443819
Acronychia pedunculata,Acronychia,pedunculata,Rutaceae,Sapindales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",-1.2423152366141288,4.43844831886184
Actaea cimicifuga,Actaea,cimicifuga,Ranunculaceae,Ranunculales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3203193721963578,4.763139807722203
Actinidia kolomikta,Actinidia,kolomikta,Actinidiaceae,Ericales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.4696759700589417,5.413981572847829
Adenocaulon himalaicum,Adenocaulon,himalaicum,Asteraceae,Asterales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.7521542146356957,5.262232519941716
Adiantum pedatum,Adiantum,pedatum,Pteridaceae,Polypodiales,1.0,"<StringArray>
['Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.2092224596858088,5.095985882628778
Adina pilulifera,Adina,pilulifera,Rubiaceae,Gentianales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.9834043534828938,6.363496743711504
Adinandra millettii,Adinandra,millettii,Pentaphylacaceae,Ericales,,"Fu X, Wang J, Wang H, Dai X, Yang F, Zhao M. 2016. Response of the fine root production, phenology, and turnover rate of six shrub species from a subtropical forest to a soil moisture gradient and shading. Plant Soil 399: 135-146. ",-0.7985076962177716,5.384495062789089
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,Sapindales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.3023237776603893,2.9681729912394377
Aesculus parviflora,Aesculus,parviflora,Sapindaceae,Sapindales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.580007225195049,3.765818153565306
Afrocarpus falcatus,Afrocarpus,falcatus,Podocarpaceae,Pinales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.2744368457017603,2.4475508632442313
Agastache foeniculum,Agastache,foeniculum,Lamiaceae,Lamiales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-0.8675005677047231,3.6888794541139363
Agathis australis,Agathis,australis,Araucariaceae,Pinales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.4628506065533998,2.638282937179391
Agathis kinabaluensis,Agathis,kinabaluensis,Araucariaceae,Pinales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.2940355464239563,2.4272333975591565
Aglaia exstipulata,Aglaia,exstipulata,Meliaceae,Sapindales,,"Makita N, Kosugi Y, Dannoura M, Takanashi S, Niiyama K, Kassim AR, Nik AR. 2012. Patterns of root respiration rates and morphological traits in 13 tree species in a tropical forest. Tree Physiology 32: 303-312.",-0.08790268317591103,0.6983538030461193
Aglaia odoratissima,Aglaia,odoratissima,Meliaceae,Sapindales,,"Makita N, Kosugi Y, Dannoura M, Takanashi S, Niiyama K, Kassim AR, Nik AR. 2012. Patterns of root respiration rates and morphological traits in 13 tree species in a tropical forest. Tree Physiology 32: 303-312.",-0.1690697511182067,1.6522278025290842
Agrimonia pilosa,Agrimonia,pilosa,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.4850103340590484,5.086378117704167
Agropyron cristatum,Agropyron,cristatum,Poaceae,Poales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.4696759700589417,5.203457085524077
Agrostis capillaris,Agrostis,capillaris,Poaceae,Poales,,"<StringArray>
['Fort F, Jouany C, Cruz P. 2013.Root and leaf functional trait relations in Poaceae species: implications of differing resource-acquisition strategies. Journal of Plant Ecology 6:211-219', 'Smith SW, Woodin SJ, Pakeman RJ, Johnson D, van der Wal R. 2014. Root traits predict decomposition across a landscape-scale grazing experiment. New Phytologist 203: 851-862.']
Length: 2, dtype: str",-1.6433394641097816,4.928122872521792
Agrostis scabra,Agrostis,scabra,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.5606477482646683,4.941642422609304
Aidia oxyodonta,Aidia,oxyodonta,Rubiaceae,Gentianales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-2.5966569634591274,5.251540174989108
Aira elegantissima,Aira,elegantissima,Poaceae,Poales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-1.4784096500276964,6.634436229366123
Alangium chinense,Alangium,chinense,Cornaceae,Cornales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-2.3735441819345398,5.135268885097667
Alchemilla alpina,Alchemilla,alpina,Rosaceae,Rosales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.9834994815676051,3.8146306594194965
Alchornea tiliifolia,Alchornea,tiliifolia,Euphorbiaceae,Malpighiales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.8971199848858813,5.63645607098297
Alchornea trewioides,Alchornea,trewioides,Euphorbiaceae,Malpighiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.369240606554063,4.527772527776599
Alectryon excelsus,Alectryon,excelsus,Sapindaceae,Sapindales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.7658791767260443,3.6063919629954304
Aleurites moluccana,Aleurites,moluccana,Euphorbiaceae,Malpighiales,,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",-0.05129329438755058,2.0980179272527715
Alliaria petiolata,Alliaria,petiolata,Brassicaceae,Brassicales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.7885645783315358,6.239676908885172
Allium bidentatum,Allium,bidentatum,Amaryllidaceae,Asparagales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-0.6931471805599453,3.362629788512897
Allium tenuissimum,Allium,tenuissimum,Amaryllidaceae,Asparagales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-0.916290731874155,3.887935209899056
Allium textile,Allium,textile,Amaryllidaceae,Asparagales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.168659288052703,5.23566960080539
Allophylus abyssinicus,Allophylus,abyssinicus,Sapindaceae,Sapindales,,"Assefa D, Godbold DL, Belay B, Abiya A, Rewald B. 2018. Fine root morphology, biochemistry and litter quality indices of fast- and slow-growing woody species in Ethiopian highland forest. Ecosystems 21: 482-494.",-0.5978370007556204,2.3561258599220753
Allophylus cobbe,Allophylus,cobbe,Sapindaceae,Sapindales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.8568101214823827,4.318421011584911
Alniphyllum fortunei,Alniphyllum,fortunei,Styracaceae,Ericales,1.0,"<StringArray>
[                                                                                                                'Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.',
                                                                                                 'Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-1.2536037968925091,4.480711519573874
Alnus formosana,Alnus,formosana,Betulaceae,Fagales,1.0,"Miao Y, Chen YL, Li XW, Fan C, Liu YK, Yang ZJ, Zhang J, Cai XL. 2013. Effects of fertilization on Alnus formosana fine root morphological characteristics, biomass and issue content of C, N under A. formosana-Hemarthria compressa compound mode. Chinese Journal of Plant Ecology 37: 674-683.",-1.2321424604362348,5.312971321708953
Alnus glutinosa,Alnus,glutinosa,Betulaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.9526305986530476,3.2857469622150157
Alnus hirsuta,Alnus,hirsuta,Betulaceae,Fagales,1.0,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",-1.4116079229593492,4.243669755378868
Alnus mandshurica,Alnus,mandshurica,Betulaceae,Fagales,1.0,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",-1.6251807227509556,4.691245507264235
Alopecurus pratensis,Alopecurus,pratensis,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.5141277326297755,5.4785534168509695
Alpinia japonica,Alpinia,japonica,Zingiberaceae,Zingiberales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.7781524658218382,5.505626207959451
Alseis blackiana,Alseis,blackiana,Rubiaceae,Gentianales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.4266678815496418,2.549350172624313
Alstonia scholaris,Alstonia,scholaris,Apocynaceae,Gentianales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-0.6468362776966949,3.248822901236153
Alternanthera sessilis,Alternanthera,sessilis,Amaranthaceae,Caryophyllales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.2310014767138553,3.82929335782915
Altingia gracilipes,Altingia,gracilipes,Altingiaceae,Saxifragales,1.0,"Xiong D, Huang J, Yang Z, Lu Z, Chen G, Yang Y. 2012. Fine root architecture and morphology among different branch orders of six subtropical tree species. Acta Ecologica Sinica 32: 1888-1897.",-0.8076354230135604,2.566897930067926
Altingia obovata,Altingia,obovata,Altingiaceae,Saxifragales,1.0,"Xu Y, Gu JC, Dong XY, Liu Y, Wang ZQ. 2011. Fine root morphology, anatomy and tissue nitrogen and carbon contents of the first five orders in four tropical hardwood species in Hainan Island, China. Chinese Journal of Plant Ecology 35:955-964.",-1.1718990345819649,3.918454412918559
Ambrosia artemisiifolia,Ambrosia,artemisiifolia,Asteraceae,Asterales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.0216512475319814,4.859812404361672
Amelanchier alnifolia,Amelanchier,alnifolia,Rosaceae,Rosales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-0.9779888454580034,3.038581000863127
Anaphalis aureopunctata,Anaphalis,aureopunctata,Asteraceae,Asterales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.98813938327305,6.172024135880895
Anaphalis hancockii,Anaphalis,hancockii,Asteraceae,Asterales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.7220468568167546,5.7678769869239215
Anaxagorea javanica,Anaxagorea,javanica,Annonaceae,Magnoliales,,"Makita N, Kosugi Y, Dannoura M, Takanashi S, Niiyama K, Kassim AR, Nik AR. 2012. Patterns of root respiration rates and morphological traits in 13 tree species in a tropical forest. Tree Physiology 32: 303-312.",-0.2086860662252831,1.8703129747441396
Andropogon gerardii,Andropogon,gerardii,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.171182981502945,4.02535169073515
Androsace occidentalis,Androsace,occidentalis,Primulaceae,Ericales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-2.163941784752468,5.334918413389103
