binominal,F01286,F01287,F01289,F01290,F00679,F00727,F00261,F00709
Carpinus cordata,Carpinus,cordata,Betulaceae,Fagales,0.146527778,63.68610264,14.0,0.931162606
Carya glabra,Carya,glabra,Juglandaceae,Fagales,0.15000000000000002,86.96000000000001,17.52642572,0.6599999999999999
Castanea henryi,Castanea,henryi,Fagaceae,Fagales,0.16803,40.96,19.06,0.49
Castanopsis echinocarpa,Castanopsis,echinocarpa,Fagaceae,Fagales,0.16343,81.68,12.01,0.53
Castanopsis fissa,Castanopsis,fissa,Fagaceae,Fagales,0.2037,63.81,17.6,0.54
Castanopsis hystrix,Castanopsis,hystrix,Fagaceae,Fagales,0.16749,70.61,13.35,0.55
Castanopsis wattii,Castanopsis,wattii,Fagaceae,Fagales,0.16121,92.32,22.63,0.51
Catalpa bignonioides,Catalpa,bignonioides,Bignoniaceae,Lamiales,0.285104945,37.2625147,27.3579375,0.1105
Catunaregam spinosa,Catunaregam,spinosa,Rubiaceae,Gentianales,0.25699,80.24,29.15,0.38
Celtis sinensis,Celtis,sinensis,Cannabaceae,Rosales,0.14043,113.0,19.21,0.62
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,0.213447695,27.352150899999998,12.4219375,0.16
Chenopodium serotinum,Chenopodium,serotinum,Amaranthaceae,Caryophyllales,0.128382353,98.82889326,20.0,0.781655759
Chionanthus virginicus,Chionanthus,virginicus,Oleaceae,Lamiales,0.40672825500000004,13.88270365,17.7459375,0.16325
Cinnamomum camphora,Cinnamomum,camphora,Lauraceae,Laurales,0.41333875,53.898336574999995,27.48,0.18707987850000002
Cinnamomum cassia,Cinnamomum,cassia,Lauraceae,Laurales,0.53449,22.75,29.24,0.13
Cinnamomum micranthum,Cinnamomum,micranthum,Lauraceae,Laurales,0.3063,18.17,19.64,0.32
Cinnamomum porrectum,Cinnamomum,porrectum,Lauraceae,Laurales,0.44185,14.68,20.93,0.28
Cornus bretschneideri,Cornus,bretschneideri,Cornaceae,Cornales,0.333528037,56.1492,19.7,0.203845839
Cornus florida,Cornus,florida,Cornaceae,Cornales,0.264576045,39.046564599999996,16.4954375,0.1205
Cornus officinalis,Cornus,officinalis,Cornaceae,Cornales,0.404791173,29.36726272,14.9,0.264596802
Cratoxylum cochinchinense,Cratoxylum,cochinchinense,Hypericaceae,Malpighiales,0.12092,32.53,8.98,0.41
Cryptocarya chinensis,Cryptocarya,chinensis,Lauraceae,Laurales,0.9725332633333333,7.372500995999999,21.612351043333334,0.25275876766666666
Cryptocarya concinna,Cryptocarya,concinna,Lauraceae,Laurales,0.46125,25.628882955,23.119999999999997,0.285375828
Cunninghamia lanceolata,Cunninghamia,lanceolata,Cupressaceae,Pinales,0.39769654866666665,19.787256905,12.789840686666667,0.081754373
Cystopteris sudetica,Cystopteris,sudetica,Cystopteridaceae,Polypodiales,0.339810499,251.5923562,16.50794771,0.046479318
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,Podocarpaceae,Pinales,0.489705882,38.3874209,17.2,0.138309035
Decaspermum gracilentum,Decaspermum,gracilentum,Myrtaceae,Myrtales,0.15535,63.99,14.13,0.42
Dicranopteris linearis,Dicranopteris,linearis,Gleicheniaceae,Gleicheniales,0.1968,75.1,10.87719544,0.6
Diospyros strigosa,Diospyros,strigosa,Ebenaceae,Ericales,0.356122449,40.00319502,13.5,0.250967072
Diospyros virginiana,Diospyros,virginiana,Ebenaceae,Ericales,0.37338619500000003,24.38063865,18.684375000000003,0.1245
Dysoxylum excelsum,Dysoxylum,excelsum,Meliaceae,Sapindales,0.886523438,9.100844511,22.3,0.178011471
Elaeocarpus dubius,Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,0.25778,76.3,17.32,0.36
Elaeocarpus sylvestris,Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,0.230710953,96.7742137,18.39805969,0.324138331
Endospermum chinense,Endospermum,chinense,Euphorbiaceae,Malpighiales,0.750757826,20.754213293333333,20.208477876666667,0.2093105306666667
Engelhardia roxburghiana,Engelhardia,roxburghiana,Juglandaceae,Fagales,0.1523,103.48,18.92,0.4
Equisetum hyemale,Equisetum,hyemale,Equisetaceae,Equisetales,0.478689502,85.98739783,17.301598,0.067606073
Equisetum pratense,Equisetum,pratense,Equisetaceae,Equisetales,0.243316685,254.7770675,19.52381846,0.038028636
Eriobotrya japonica,Eriobotrya,japonica,Rosaceae,Rosales,0.31884,46.15,16.18,0.39
Eucalyptus urophylla,Eucalyptus,urophylla,Myrtaceae,Myrtales,0.14444,106.21,5.83,0.63
Eurya japonica,Eurya,japonica,Pentaphylacaceae,Ericales,0.175657895,126.8491646,14.1,0.30314912
Ficus variolosa,Ficus,variolosa,Moraceae,Rosales,0.13292,143.45,24.04,0.32
Fraxinus americana,Fraxinus,americana,Oleaceae,Lamiales,0.22671527000000002,38.93199325,22.188097499999998,0.14
Fraxinus chinensis,Fraxinus,chinensis,Oleaceae,Lamiales,0.3701785715,41.917234500000006,19.8,0.230796518
Fraxinus excelsior,Fraxinus,excelsior,Oleaceae,Lamiales,0.373682861,32.82298012,17.88461507,0.370786634
Fraxinus mandshurica,Fraxinus,mandshurica,Oleaceae,Lamiales,0.2820278825,104.453884525,26.38498765,0.106666709
Garcinia cowa,Garcinia,cowa,Clusiaceae,Malpighiales,0.29289,87.27,19.3,0.47
Garcinia oblongifolia,Garcinia,oblongifolia,Clusiaceae,Malpighiales,0.19019,90.87,20.57,0.28
Ginkgo biloba,Ginkgo,biloba,Ginkgoaceae,Ginkgoales,0.677,19.926,23.9,0.139
Gironniera subaequalis,Gironniera,subaequalis,Cannabaceae,Rosales,0.1249,67.58,44.62,0.52
Gleditsia triacanthos,Gleditsia,triacanthos,Fabaceae,Fabales,0.379290275,20.16580475,21.77375,0.1345
Goniothalamus griffithii,Goniothalamus,griffithii,Annonaceae,Magnoliales,0.614634146,16.58542002,18.1,0.203212437
Gordonia axillaris,Gordonia,axillaris,Theaceae,Ericales,0.54176,16.33,7.6291303675,0.37
Halesia tetraptera,Halesia,tetraptera,Styracaceae,Ericales,0.22442758000000002,50.525798734999995,21.60891665,0.0953333335
Hamamelis virginiana,Hamamelis,virginiana,Hamamelidaceae,Saxifragales,0.26510931,24.294909850000003,12.61725,0.18825
Helicia formosana,Helicia,formosana,Proteaceae,Proteales,0.18426,97.81,13.16,0.72
Ilex opaca,Ilex,opaca,Aquifoliaceae,Aquifoliales,0.22143414,44.46771745,15.92575,0.10725
Itea chinensis,Itea,chinensis,Iteaceae,Saxifragales,0.11926,110.33,13.55,0.54
Juglans mandshurica,Juglans,mandshurica,Juglandaceae,Fagales,0.23087576799999998,167.39187370000002,28.04765333,0.0855555985
Juglans nigra,Juglans,nigra,Juglandaceae,Fagales,0.26609704,24.60819736,21.388823814,0.5571333334
Knema erratica,Knema,erratica,Myristicaceae,Magnoliales,0.848165138,4.774158719,11.3,0.370725481
Koelreuteria paniculata,Koelreuteria,paniculata,Sapindaceae,Sapindales,0.24690002,97.53809795000001,10.604624999999999,0.061
Larix gmelinii,Larix,gmelinii,Pinaceae,Pinales,0.322222222,41.727,11.53333333,0.293888091
Lindera communis,Lindera,communis,Lauraceae,Laurales,0.395,38.76733436,20.5,0.21049898
Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,Saxifragales,0.299814855,31.72214725,11.662500000000001,0.14775
Liriodendron chinense,Liriodendron,chinense,Magnoliaceae,Magnoliales,0.558055,21.192,18.560000000000002,0.175
Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,Magnoliales,0.563200515,12.03139925,19.733317890000002,0.22412500000000002
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,Fagaceae,Fagales,0.21954,75.71,21.95,0.43
Litsea baviensis,Litsea,baviensis,Lauraceae,Laurales,0.70594,13.02,34.54,0.13
Litsea cubeba,Litsea,cubeba,Lauraceae,Laurales,0.40593,39.99,25.62,0.42
Litsea verticillata,Litsea,verticillata,Lauraceae,Laurales,0.52339,15.59,31.63,0.35
Macaranga sampsonii,Macaranga,sampsonii,Euphorbiaceae,Malpighiales,0.138946515,113.26702005,25.564999999999998,0.259734542
Machilus breviflora,Machilus,breviflora,Lauraceae,Laurales,0.442438272,28.44444444,21.9,0.228669002
Machilus kwangtungensis,Machilus,kwangtungensis,Lauraceae,Laurales,0.42593,32.3,21.25,0.3
Machilus robusta,Machilus,robusta,Lauraceae,Laurales,0.47895,18.0,19.57,0.25
Machilus velutina,Machilus,velutina,Lauraceae,Laurales,0.45361,21.78,27.5,0.28
Macropanax undulatus,Macropanax,undulatus,Araliaceae,Apiales,0.2637,28.7,14.53,0.32
Magnolia acuminata,Magnolia,acuminata,Magnoliaceae,Magnoliales,0.541701225,12.382547800000001,20.462875,0.14175
Magnolia baillonii,Magnolia,baillonii,Magnoliaceae,Magnoliales,0.57475,19.33,22.02658481,0.275
Magnolia balansae,Magnolia,balansae,Magnoliaceae,Magnoliales,0.58004,20.16,21.71,0.23
Magnolia cavaleriei,Magnolia,cavaleriei,Magnoliaceae,Magnoliales,0.74241,15.4,21.1,0.22
Magnolia champaca,Magnolia,champaca,Magnoliaceae,Magnoliales,0.46352,19.9,16.22,0.29
Magnolia championii,Magnolia,championii,Magnoliaceae,Magnoliales,0.543,31.403,24.9,0.138
Magnolia chapensis,Magnolia,chapensis,Magnoliaceae,Magnoliales,0.5768,23.43,23.52,0.17
Magnolia dandyi,Magnolia,dandyi,Magnoliaceae,Magnoliales,0.6237,17.69,23.33,0.13
Magnolia denudata,Magnolia,denudata,Magnoliaceae,Magnoliales,0.496648755,20.900723999999997,19.192375,0.1105
Magnolia ernestii,Magnolia,ernestii,Magnoliaceae,Magnoliales,0.7408049999999999,15.899000000000001,24.29,0.179
Magnolia fulva,Magnolia,fulva,Magnoliaceae,Magnoliales,0.66407,19.39,21.11,0.23
Magnolia grandiflora,Magnolia,grandiflora,Magnoliaceae,Magnoliales,0.6432250033333333,9.307037876666667,19.442333333333334,0.17066666666666666
Magnolia kobus,Magnolia,kobus,Magnoliaceae,Magnoliales,0.4374226,27.3223821,36.9405,0.121
Magnolia lotungensis,Magnolia,lotungensis,Magnoliaceae,Magnoliales,0.69685,12.01,21.26,0.24
Magnolia macclurei,Magnolia,macclurei,Magnoliaceae,Magnoliales,0.520244524,22.4083889,24.365000000000002,0.202874422
Magnolia macrophylla,Magnolia,macrophylla,Magnoliaceae,Magnoliales,0.649202055,12.89750285,31.917,0.132
Magnolia maudiae,Magnolia,maudiae,Magnoliaceae,Magnoliales,0.5728800000000001,22.761499999999998,19.8,0.2125
Magnolia odora,Magnolia,odora,Magnoliaceae,Magnoliales,0.58351,16.16,23.935000000000002,0.2185
Magnolia opipara,Magnolia,opipara,Magnoliaceae,Magnoliales,0.56288,12.67,26.76,0.19
Magnolia stellata,Magnolia,stellata,Magnoliaceae,Magnoliales,0.43328456000000004,31.164053350000003,26.264225,0.09425
Magnolia tripetala,Magnolia,tripetala,Magnoliaceae,Magnoliales,0.507611895,17.9969887,23.6295625,0.135
Magnolia virginiana,Magnolia,virginiana,Magnoliaceae,Magnoliales,0.59429524,20.130442199999997,24.719125,0.11624999999999999
Magnolia yunnanensis,Magnolia,yunnanensis,Magnoliaceae,Magnoliales,0.72074,17.24,18.45,0.21
Malus baccata,Malus,baccata,Rosaceae,Rosales,0.235897436,71.42969735,19.0,0.320320604
Manglietia paruicula,Manglietia,paruicula,Magnoliaceae,Magnoliales,0.50389,21.82,22.15,0.19
Matteuccia struthiopteris,Matteuccia,struthiopteris,Onocleaceae,Polypodiales,0.214458722,261.1464891,22.85714904,0.050704686
Melicope pteleifolia,Melicope,pteleifolia,Rutaceae,Sapindales,0.25397,97.19,23.59,0.21
Memecylon nigrescens,Memecylon,nigrescens,Melastomataceae,Myrtales,0.20275974,88.05012329,16.2,0.351735907
Microcos paniculata,Microcos,paniculata,Malvaceae,Malvales,0.11685,115.38,15.79,0.52
Microtropis discolor,Microtropis,discolor,Celastraceae,Celastrales,0.45889,79.59,22.46,0.33
Millettia leptobotrya,Millettia,leptobotrya,Fabaceae,Fabales,0.34158,25.62,31.22,0.43
Myrsine seguinii,Myrsine,seguinii,Primulaceae,Ericales,0.282291667,56.47293753,11.8,0.320954259
Nephelium lappaceum,Nephelium,lappaceum,Sapindaceae,Sapindales,0.15885,58.45,14.07,0.5
Nyssa aquatica,Nyssa,aquatica,Cornaceae,Cornales,0.18002592,13.57333333,16.43333333,0.16
Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,Cornales,0.87833333,13.5728051,16.4591667,0.157
Ocotea lancifolia,Ocotea,lancifolia,Lauraceae,Laurales,0.34881024699999996,33.968189655,23.509999999999998,0.3657257425
Olea rosea,Olea,rosea,Oleaceae,Lamiales,0.39436,28.91,13.75,0.29
Onoclea sensibilis,Onoclea,sensibilis,Onocleaceae,Polypodiales,0.250080285,148.0892597,11.90477724,0.067606083
Orophea creaghii,Orophea,creaghii,Annonaceae,Magnoliales,0.39934,45.31,24.45,0.39
Osmanthus didymopetalus,Osmanthus,didymopetalus,Oleaceae,Lamiales,0.71949,4.42,6.78,0.4
Pentaphylax euryoides,Pentaphylax,euryoides,Pentaphylacaceae,Ericales,0.12066,97.84,5.55,0.53
Pertusadina metcalfii,Pertusadina,metcalfii,Rubiaceae,Gentianales,0.15444,99.96,20.23,0.29
Phellodendron amurense,Phellodendron,amurense,Rutaceae,Sapindales,0.501843401,38.05446458,25.176555360000002,0.11777781300000001
Picea meyeri,Picea,meyeri,Pinaceae,Pinales,0.279044118,48.49432024,16.3,0.337189084
Picea wilsonii,Picea,wilsonii,Pinaceae,Pinales,0.264039409,66.49294054,13.9,0.274661055
Pinus armandii,Pinus,armandii,Pinaceae,Pinales,0.268060201,43.01400822,14.0,0.41194149
Pinus strobus,Pinus,strobus,Pinaceae,Pinales,0.26,33.440000000000005,14.947035313333332,0.6733333333333333
Pinus tabuliformis,Pinus,tabuliformis,Pinaceae,Pinales,0.314384921,37.3905492,16.4,0.344528273
Pinus virginiana,Pinus,virginiana,Pinaceae,Pinales,0.22999999999999998,31.965000000000003,16.161050795,0.7649999999999999
Pistacia chinensis,Pistacia,chinensis,Anacardiaceae,Sapindales,0.23907,90.48,13.57,0.65
Platanus acerifolia,Platanus,acerifolia,Platanaceae,Proteales,0.2820609,23.93,13.0,0.1475
Platanus occidentalis,Platanus,occidentalis,Platanaceae,Proteales,0.48675,11.9773904,9.219875,0.149
Populus cathayana,Populus,cathayana,Salicaceae,Malpighiales,0.145,110.6739334,17.6,0.547178187
Populus deltoides,Populus,deltoides,Salicaceae,Malpighiales,0.25304561000000003,87.2551465,13.8515,0.06675
Populus tremula,Populus,tremula,Salicaceae,Malpighiales,0.17622228266666665,329.2071340333333,21.492885296666667,0.17269704900000002
Populus tremuloides,Populus,tremuloides,Salicaceae,Malpighiales,0.16666666666666666,65.15666666666667,12.619591355333332,0.6733333333333333
Populus trichocarpa,Populus,trichocarpa,Salicaceae,Malpighiales,0.14715046833333334,327.4607889666667,18.309212746666667,0.20597312999999998
Prunus sargentii,Prunus,sargentii,Rosaceae,Rosales,0.15857724,81.442719665,19.376916685,0.1031666665
Psychotria asiatica,Psychotria,asiatica,Rubiaceae,Gentianales,0.19185,81.04,17.78,0.2
Pterospermum acerifolium,Pterospermum,acerifolium,Malvaceae,Malvales,0.28074,25.66,14.68,0.24
Pyrus betulifolia,Pyrus,betulifolia,Rosaceae,Rosales,0.476089015,17.68724614,12.0,0.317594947
Quercus alba,Quercus,alba,Fagaceae,Fagales,0.185,59.525000000000006,14.67058063,0.675
Quercus aliena,Quercus,aliena,Fagaceae,Fagales,0.145121951,88.85481998,19.0,0.680397825
Quercus asymmetrica,Quercus,asymmetrica,Fagaceae,Fagales,0.34704,45.18,15.11,0.21
Quercus rubra,Quercus,rubra,Fagaceae,Fagales,0.16666666666666666,64.19666666666667,17.061935266666666,0.75
Quercus variabilis,Quercus,variabilis,Fagaceae,Fagales,0.13962585,80.16390306,29.7,0.814703552
Quercus wutaishanica,Quercus,wutaishanica,Fagaceae,Fagales,0.130900621,78.57326541,18.6,0.945696778
Rhaphiolepis indica,Rhaphiolepis,indica,Rosaceae,Rosales,0.14481,86.79,12.7,0.53
Rhodoleia championii,Rhodoleia,championii,Hamamelidaceae,Saxifragales,0.305,46.556,14.6,0.294
Saprosma ternatum,Saprosma,ternatum,Rubiaceae,Gentianales,0.14506,116.95,27.53,0.34
Sassafras albidum,Sassafras,albidum,Lauraceae,Laurales,0.546357592,16.483576665999998,20.73561008,0.2439333334
Schefflera minutistellata,Schefflera,minutistellata,Araliaceae,Apiales,0.33263,37.91,22.53,0.35
Schima wallichii,Schima,wallichii,Theaceae,Ericales,0.23986,98.43,14.45,0.37
Sorbus aucuparia,Sorbus,aucuparia,Rosaceae,Rosales,0.198026316,59.77889504,18.4,0.543145802
Sterculia lanceolata,Sterculia,lanceolata,Malvaceae,Malvales,0.21389,72.15,15.93,0.4
Styphnolobium japonicum,Styphnolobium,japonicum,Fabaceae,Fabales,0.28424425,36.817559200000005,26.3170625,0.1545
Syringa reticulata,Syringa,reticulata,Oleaceae,Lamiales,0.216794869,95.22473516666666,24.431291666666667,0.100038625
Syzygium globiflorum,Syzygium,globiflorum,Myrtaceae,Myrtales,0.19611,40.88,11.17,0.37
Syzygium hancei,Syzygium,hancei,Myrtaceae,Myrtales,0.1397099185,94.50055374,15.805,0.571263361
Syzygium levinei,Syzygium,levinei,Myrtaceae,Myrtales,0.14634999999999998,122.6715,15.8,0.3115
Tilia cordata,Tilia,cordata,Malvaceae,Malvales,0.312476868,33.15790831,11.82692625,0.562921379
Tilia mandshurica,Tilia,mandshurica,Malvaceae,Malvales,0.3544,75.74224494,20.2,0.133839568
Tilia mongolica,Tilia,mongolica,Malvaceae,Malvales,0.186502347,68.711451,22.0,0.532736437
Ulmus americana,Ulmus,americana,Ulmaceae,Rosales,0.159790555,71.7698153,16.326625,0.07725
Ulmus davidiana,Ulmus,davidiana,Ulmaceae,Rosales,0.25474537,61.11342593,25.1,0.321041293
Ulmus macrocarpa,Ulmus,macrocarpa,Ulmaceae,Rosales,0.222440945,65.21726451,17.9,0.39456457
Vaccinium mandarinorum,Vaccinium,mandarinorum,Ericaceae,Ericales,0.07812,106.71,11.38,0.53
Wendlandia uvariifolia,Wendlandia,uvariifolia,Rubiaceae,Gentianales,0.22417,45.27,18.79,0.43
