F01286,F01287,F01289,F01290
Syzygium,levinei,Myrtaceae,Myrtales
Eucalyptus,urophylla,Myrtaceae,Myrtales
Syzygium,globiflorum,Myrtaceae,Myrtales
Microtropis,discolor,Celastraceae,Celastrales
Castanea,henryi,Fagaceae,Fagales
Castanopsis,fissa,Fagaceae,Fagales
Quercus,asymmetrica,Fagaceae,Fagales
Castanopsis,hystrix,Fagaceae,Fagales
Castanopsis,echinocarpa,Fagaceae,Fagales
Castanopsis,wattii,Fagaceae,Fagales
Lithocarpus,chiungchungensis,Fagaceae,Fagales
Aporosa,octandra,Phyllanthaceae,Malpighiales
Macaranga,sampsonii,Euphorbiaceae,Malpighiales
Aporosa,yunnanensis,Phyllanthaceae,Malpighiales
Antidesma,maclurei,Phyllanthaceae,Malpighiales
Engelhardia,roxburghiana,Juglandaceae,Fagales
Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales
Ficus,variolosa,Moraceae,Rosales
Artocarpus,styracifolius,Moraceae,Rosales
Gironniera,subaequalis,Cannabaceae,Rosales
Celtis,sinensis,Cannabaceae,Rosales
Canarium,album,Burseraceae,Sapindales
Pistacia,chinensis,Anacardiaceae,Sapindales
Acronychia,pedunculata,Rutaceae,Sapindales
Melicope,pteleifolia,Rutaceae,Sapindales
Nephelium,lappaceum,Sapindaceae,Sapindales
Allophylus,cobbe,Sapindaceae,Sapindales
Vaccinium,mandarinorum,Ericaceae,Ericales
Barringtonia,racemosa,Lecythidaceae,Ericales
Pentaphylax,euryoides,Pentaphylacaceae,Ericales
Gordonia,axillaris,Theaceae,Ericales
Schima,wallichii,Theaceae,Ericales
Alstonia,scholaris,Apocynaceae,Gentianales
Catunaregam,spinosa,Rubiaceae,Gentianales
Wendlandia,uvariifolia,Rubiaceae,Gentianales
Pertusadina,metcalfii,Rubiaceae,Gentianales
Psychotria,asiatica,Rubiaceae,Gentianales
Saprosma,ternatum,Rubiaceae,Gentianales
Osmanthus,didymopetalus,Oleaceae,Lamiales
Olea,rosea,Oleaceae,Lamiales
Schefflera,minutistellata,Araliaceae,Apiales
Macropanax,undulatus,Araliaceae,Apiales
Pterospermum,acerifolium,Malvaceae,Malvales
Sterculia,lanceolata,Malvaceae,Malvales
Itea,chinensis,Iteaceae,Saxifragales
Garcinia,oblongifolia,Clusiaceae,Malpighiales
Cratoxylum,cochinchinense,Hypericaceae,Malpighiales
Garcinia,cowa,Clusiaceae,Malpighiales
Eriobotrya,japonica,Rosaceae,Rosales
Rhaphiolepis,indica,Rosaceae,Rosales
Archidendron,lucidum,Fabaceae,Fabales
Acacia,crassicarpa,Fabaceae,Fabales
Acacia,mangium,Fabaceae,Fabales
Acacia,auriculiformis,Fabaceae,Fabales
Archidendron,clypearia,Fabaceae,Fabales
Millettia,leptobotrya,Fabaceae,Fabales
Carallia,brachiata,Rhizophoraceae,Malpighiales
Alangium,chinense,Cornaceae,Cornales
Microcos,paniculata,Malvaceae,Malvales
Decaspermum,gracilentum,Myrtaceae,Myrtales
Adiantum,pedatum,Pteridaceae,Polypodiales
Athyrium,multidentatum,Athyriaceae,Polypodiales
Athyrium,sinense,Athyriaceae,Polypodiales
Cystopteris,sudetica,Cystopteridaceae,Polypodiales
Equisetum,hyemale,Equisetaceae,Equisetales
Equisetum,pratense,Equisetaceae,Equisetales
Matteuccia,struthiopteris,Onocleaceae,Polypodiales
Onoclea,sensibilis,Onocleaceae,Polypodiales
Athyrium,spinulosum,Athyriaceae,Polypodiales
Chenopodium,serotinum,Amaranthaceae,Caryophyllales
Cornus,officinalis,Cornaceae,Cornales
Cornus,bretschneideri,Cornaceae,Cornales
Sambucus,williamsii,Adoxaceae,Dipsacales
Ardisia,depressa,Primulaceae,Ericales
Eurya,japonica,Pentaphylacaceae,Ericales
Diospyros,strigosa,Ebenaceae,Ericales
Myrsine,seguinii,Primulaceae,Ericales
Betula,albosinensis,Betulaceae,Fagales
Carpinus,cordata,Betulaceae,Fagales
Betula,dahurica,Betulaceae,Fagales
Lithocarpus,fenestratus,Fagaceae,Fagales
Quercus,aliena,Fagaceae,Fagales
Quercus,variabilis,Fagaceae,Fagales
Quercus,wutaishanica,Fagaceae,Fagales
Aidia,oxyodonta,Rubiaceae,Gentianales
Ginkgo,biloba,Ginkgoaceae,Ginkgoales
Fraxinus,chinensis,Oleaceae,Lamiales
Machilus,breviflora,Lauraceae,Laurales
Machilus,shweliensis,Lauraceae,Laurales
Lindera,communis,Lauraceae,Laurales
Goniothalamus,griffithii,Annonaceae,Magnoliales
Magnolia,championii,Magnoliaceae,Magnoliales
Knema,erratica,Myristicaceae,Magnoliales
Populus,cathayana,Salicaceae,Malpighiales
Salix,caprea,Salicaceae,Malpighiales
Alchornea,tiliifolia,Euphorbiaceae,Malpighiales
Sterculia,nobilis,Malvaceae,Malvales
Tilia,mongolica,Malvaceae,Malvales
Memecylon,nigrescens,Melastomataceae,Myrtales
Syzygium,szemaoense,Myrtaceae,Myrtales
Picea,meyeri,Pinaceae,Pinales
Picea,wilsonii,Pinaceae,Pinales
Pinus,armandii,Pinaceae,Pinales
Dacrycarpus,imbricatus,Podocarpaceae,Pinales
Ulmus,macrocarpa,Ulmaceae,Rosales
Malus,baccata,Rosaceae,Rosales
Pyrus,betulifolia,Rosaceae,Rosales
Sanguisorba,officinalis,Rosaceae,Rosales
Sorbus,aucuparia,Rosaceae,Rosales
Aphanamixis,polystachya,Meliaceae,Sapindales
Dysoxylum,excelsum,Meliaceae,Sapindales
Acer,davidii,Sapindaceae,Sapindales
Acer,truncatum,Sapindaceae,Sapindales
Rhodoleia,championii,Hamamelidaceae,Saxifragales
Dicranopteris,linearis,Gleicheniaceae,Gleicheniales
Abies,fargesii,Pinaceae,Pinales
Quercus,robur,Fagaceae,Fagales
Acer,negundo,Sapindaceae,Sapindales
Acer,rubrum,Sapindaceae,Sapindales
Carya,glabra,Juglandaceae,Fagales
Pinus,strobus,Pinaceae,Pinales
Pinus,virginiana,Pinaceae,Pinales
Quercus,alba,Fagaceae,Fagales
Quercus,rubra,Fagaceae,Fagales
Pinus,elliottii,Pinaceae,Pinales
Salix,gordejevii,Salicaceae,Malpighiales
Artemisia,halodendron,Asteraceae,Asterales
Caragana,microphylla,Fabaceae,Fabales
Pinus,sylvestris,Pinaceae,Pinales
Cupressus,funebris,Cupressaceae,Pinales
Chamaecyparis,obtusa,Cupressaceae,Pinales
Pinus,koraiensis,Pinaceae,Pinales
Picea,koraiensis,Pinaceae,Pinales
Juniperus,monosperma,Cupressaceae,Pinales
Picea,glauca,Pinaceae,Pinales
Pinus,edulis,Pinaceae,Pinales
Pinus,resinosa,Pinaceae,Pinales
Populus,balsamifera,Salicaceae,Malpighiales
Nyssa,aquatica,Cornaceae,Cornales
Platanus,acerifolia,Platanaceae,Proteales
Mallotus,paniculatus,Euphorbiaceae,Malpighiales
Blastus,cochinchinesis,Melastomataceae,Myrtales
Sarcandra,glabra,Chloranthaceae,Chloranthales
Cinnamomum,tenuifolium,Lauraceae,Laurales
Alchornea,trewioides,Euphorbiaceae,Malpighiales
Calamus,rhabdocladus,Arecaceae,Arecales
Cibotium,barometz,Cibotiaceae,Cyatheales
Dicranopteris,pedata,Gleicheniaceae,Gleicheniales
Machilus,nanmu,Lauraceae,Laurales
Syzygium,jambos,Myrtaceae,Myrtales
Blechnum,orientale,Blechnaceae,Polypodiales
Syzygium,acuminatissimum,Myrtaceae,Myrtales
Schefflera,heptaphylla,Araliaceae,Apiales
Caryota,maxima,Arecaceae,Arecales
Podocarpus,neriifolius,Podocarpaceae,Pinales
Sorbus,discolor,Rosaceae,Rosales
Prunus,alabamensis,Rosaceae,Rosales
Eleutherococcus,senticosus,Araliaceae,Apiales
Deutzia,grandiflora,Hydrangeaceae,Cornales
Nabalus,tatarinowii,Asteraceae,Asterales
Doellingeria,scabra,Asteraceae,Asterales
Lespedeza,bicolor,Fabaceae,Fabales
Saussurea,mongolica,Asteraceae,Asterales
Veratrum,nigrum,Melanthiaceae,Liliales
Convallaria,majalis,Asparagaceae,Asparagales
Abelia,biflora,Caprifoliaceae,Dipsacales
Asparagus,schoberioides,Asparagaceae,Asparagales
Agrimonia,pilosa,Rosaceae,Rosales
Veronica,spuria,Plantaginaceae,Lamiales
Astilbe,rubra,Saxifragaceae,Saxifragales
Corylus,sieboldiana,Betulaceae,Fagales
Aster,tataricus,Asteraceae,Asterales
Vitis,amurensis,Vitaceae,Vitales
Prunus,armeniaca,Rosaceae,Rosales
Rubus,crataegifolius,Rosaceae,Rosales
Rhamnus,davurica,Rhamnaceae,Rosales
Spiraea,pubescens,Rosaceae,Rosales
Galium,aparine,Rubiaceae,Gentianales
Saussurea,nivea,Asteraceae,Asterales
Prunus,padus,Rosaceae,Rosales
Rosa,acicularis,Rosaceae,Rosales
Salix,raddeana,Salicaceae,Malpighiales
Salix,viminalis,Salicaceae,Malpighiales
Rubus,irritans,Rosaceae,Rosales
Spiraea,dahurica,Rosaceae,Rosales
Populus,koreana,Salicaceae,Malpighiales
Juniperus,sabina,Cupressaceae,Pinales
Pinus,pumila,Pinaceae,Pinales
Betula,fruticosa,Betulaceae,Fagales
Diplospora,dubia,Rubiaceae,Gentianales
Styrax,suberifolius,Styracaceae,Ericales
Iris,japonica,Iridaceae,Asparagales
Daphniphyllum,pentandrum,Daphniphyllaceae,Saxifragales
Litsea,elongata,Lauraceae,Laurales
Rubus,rosifolius,Rosaceae,Rosales
Chloranthus,henryi,Chloranthaceae,Chloranthales
Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales
Dryopteris,sparsa,Dryopteridaceae,Polypodiales
Trachelospermum,axillare,Apocynaceae,Gentianales
Cryptomeria,japonica,Cupressaceae,Pinales
Smilax,trinervula,Smilacaceae,Liliales
Strobilanthes,dimorphotricha,Acanthaceae,Lamiales
Strobilanthes,villosum,Acanthaceae,Lamiales
Alpinia,japonica,Zingiberaceae,Zingiberales
Castanopsis,fargesii,Fagaceae,Fagales
Castanopsis,eyrei,Fagaceae,Fagales
Embelia,vestita,Primulaceae,Ericales
Parthenocissus,quinquefolia,Vitaceae,Vitales
Blastus,pauciflorus,Melastomataceae,Myrtales
Dendropanax,dentiger,Araliaceae,Apiales
Ardisia,japonica,Primulaceae,Ericales
Oreocnide,frutescens,Urticaceae,Rosales
Abies,nephrolepis,Pinaceae,Pinales
Philadelphus,incanus,Hydrangeaceae,Cornales
Actinidia,kolomikta,Actinidiaceae,Ericales
Deutzia,glabrata,Hydrangeaceae,Cornales
Caltha,palustris,Ranunculaceae,Ranunculales
Filipendula,palmata,Rosaceae,Rosales
Saussurea,amurensis,Asteraceae,Asterales
Tilia,amurensis,Malvaceae,Malvales
Lithocarpus,cleistocarpus,Fagaceae,Fagales
Sanicula,orthacantha,Apiaceae,Apiales
Corylus,ferox,Betulaceae,Fagales
Astilbe,rivularis,Saxifragaceae,Saxifragales
Cornus,controversa,Cornaceae,Cornales
Quercus,serrata,Fagaceae,Fagales
Quercus,multinervis,Fagaceae,Fagales
Rhododendron,hypoglaucum,Ericaceae,Ericales
Salvia,chinensis,Lamiaceae,Lamiales
Cornus,ulotricha,Cornaceae,Cornales
Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales
Euptelea,pleiosperma,Eupteleaceae,Ranunculales
Coriaria,nepalensis,Coriariaceae,Cucurbitales
Quercus,oxyodon,Fagaceae,Fagales
Lespedeza,thunbergii,Fabaceae,Fabales
Fagus,engleriana,Fagaceae,Fagales
Schoepfia,jasminodora,Schoepfiaceae,Santalales
Lindera,obtusiloba,Lauraceae,Laurales
Actaea,cimicifuga,Ranunculaceae,Ranunculales
Cornus,kousa,Cornaceae,Cornales
Anaphalis,aureopunctata,Asteraceae,Asterales
Cotoneaster,adpressus,Rosaceae,Rosales
Prunus,avium,Rosaceae,Rosales
Solidago,decurrens,Asteraceae,Asterales
Litsea,ichangensis,Lauraceae,Laurales
Acer,campbellii,Sapindaceae,Sapindales
Tilia,oliveri,Malvaceae,Malvales
Hosta,ventricosa,Asparagaceae,Asparagales
Osmunda,japonica,Osmundaceae,Osmundales
Phlomoides,umbrosa,Lamiaceae,Lamiales
Dioscorea,nipponica,Dioscoreaceae,Dioscoreales
Rubus,idaeus,Rosaceae,Rosales
Adenocaulon,himalaicum,Asteraceae,Asterales
Rosa,xanthina,Rosaceae,Rosales
Lonicera,chrysantha,Caprifoliaceae,Dipsacales
Cotoneaster,acutifolius,Rosaceae,Rosales
Caulophyllum,robustum,Berberidaceae,Ranunculales
Anaphalis,hancockii,Asteraceae,Asterales
Artemisia,mongolica,Asteraceae,Asterales
Cotoneaster,multiflorus,Rosaceae,Rosales
Artemisia,igniaria,Asteraceae,Asterales
Crataegus,pinnatifida,Rosaceae,Rosales
Duchesnea,indica,Rosaceae,Rosales
Adina,pilulifera,Rubiaceae,Gentianales
Thalictrum,simplex,Ranunculaceae,Ranunculales
Lamium,album,Lamiaceae,Lamiales
Acer,barbinerve,Sapindaceae,Sapindales
Acer,triflorum,Sapindaceae,Sapindales
Pinus,massoniana,Pinaceae,Pinales
Malus,domestica,Rosaceae,Rosales
Prunus,persica,Rosaceae,Rosales
Vitis,vinifera,Vitaceae,Vitales
