binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Agrostis capillaris,Agrostis,capillaris,Poaceae,Poales,AM,"['Agrostis polymorpha var. capillaris', 'Trichodium capillare']"
Agrostis scabra,Agrostis,scabra,Poaceae,Poales,AM,"['Agrostis hyemalis var. scabra', 'Agrostis laxiflora var. scabra', 'Trichodium scabrum']"
Aidia oxyodonta,Aidia,oxyodonta,Rubiaceae,Gentianales,AM,['Randia oxyodonta']
Ailanthus fordii,Ailanthus,fordii,Simaroubaceae,Sapindales,,
Aiouea montana,Aiouea,montana,Lauraceae,Laurales,,"['Persea montana', 'Phoebe montana', 'Cinnamomum montanum', 'Laurus montana']"
Alangium chinense,Alangium,chinense,Cornaceae,Cornales,AM,"['Karangolum chinense', 'Stylis chinensis', 'Stylidium chinense', 'Marlea chinensis']"
Alchornea tiliifolia,Alchornea,tiliifolia,Euphorbiaceae,Malpighiales,AM,['Stipellaria tiliifolia']
Alchornea trewioides,Alchornea,trewioides,Euphorbiaceae,Malpighiales,AM,['Stipellaria trewioides']
Alectryon excelsus,Alectryon,excelsus,Sapindaceae,Sapindales,AM,
Alibertia claviflora,Alibertia,claviflora,Rubiaceae,Gentianales,AM,"['Borojoa claviflora', 'Cordiera claviflora']"
Alibertia edulis,Alibertia,edulis,Rubiaceae,Gentianales,AM,"['Genipa edulis', 'Cordiera edulis', 'Gardenia edulis', 'Amaioua edulis']"
Allantoma lineata,Allantoma,lineata,Lecythidaceae,Ericales,AM,['Couratari lineata']
Allium bidentatum,Allium,bidentatum,Amaryllidaceae,Asparagales,AM,
Allium tenuissimum,Allium,tenuissimum,Amaryllidaceae,Asparagales,AM,
Allium textile,Allium,textile,Amaryllidaceae,Asparagales,AM,
Allophylus abyssinicus,Allophylus,abyssinicus,Sapindaceae,Sapindales,,['Schmidelia abyssinica']
Allophylus cobbe,Allophylus,cobbe,Sapindaceae,Sapindales,AM,"['Ornitrophe cobbe', 'Schmidelia cobbe', 'Toxicodendrum cobbe', 'Rhus cobbe']"
Alniphyllum fortunei,Alniphyllum,fortunei,Styracaceae,Ericales,AM,['Halesia fortunei']
Alnus glutinosa,Alnus,glutinosa,Betulaceae,Fagales,EcM,"['Betula alnus var. glutinosa', 'Betula glutinosa', 'Betula alnus subsp. glutinosa']"
Alpinia japonica,Alpinia,japonica,Zingiberaceae,Zingiberales,AM,"['Globba japonica', 'Languas japonica']"
Alseis blackiana,Alseis,blackiana,Rubiaceae,Gentianales,AM,
Alseodaphnopsis andersonii,Alseodaphnopsis,andersonii,Lauraceae,Laurales,,"['Alseodaphne andersonii', 'Cryptocarya andersonii']"
Alsophila smithii,Alsophila,smithii,Cyatheaceae,Cyatheales,AM,"['Hemitelia smithii', 'Cyathea smithii']"
Alsophila tricolor,Alsophila,tricolor,Cyatheaceae,Cyatheales,AM,
Alstonia scholaris,Alstonia,scholaris,Apocynaceae,Gentianales,AM,"['Echites scholaris', 'Pala scholaris']"
Amaioua glomerulata,Amaioua,glomerulata,Rubiaceae,Gentianales,AM,"['Rondeletia glomerulata', 'Mussaenda glomerulata']"
Amaioua guianensis,Amaioua,guianensis,Rubiaceae,Gentianales,AM,
Ambrosia artemisiifolia,Ambrosia,artemisiifolia,Asteraceae,Asterales,AM,['Ambrosia elatior var. artemisiifolia']
Amelanchier alnifolia,Amelanchier,alnifolia,Rosaceae,Rosales,EcMAM,"['Pyrus alnifolia', 'Amelanchier sanguinea var. alnifolia', 'Amelanchier canadensis var. alnifolia', 'Amelanchier diversifolia var. alnifolia', 'Aronia alnifolia']"
Anaphalis aureopunctata,Anaphalis,aureopunctata,Asteraceae,Asterales,NMAM,
Anaphalis hancockii,Anaphalis,hancockii,Asteraceae,Asterales,AM,
Anaxagorea javanica,Anaxagorea,javanica,Annonaceae,Magnoliales,,
Andesanthus lepidotus,Andesanthus,lepidotus,Melastomataceae,Myrtales,,"['Tibouchina lepidota', 'Pleroma lepidotum', 'Chaetogastra lepidota', 'Rhexia lepidota']"
Andropogon gerardii,Andropogon,gerardii,Poaceae,Poales,AM,
Androsace occidentalis,Androsace,occidentalis,Primulaceae,Ericales,,"['Primula occidentalis', 'Aretia occidentalis', 'Amadea occidentalis']"
Anemone cylindrica,Anemone,cylindrica,Ranunculaceae,Ranunculales,,
Aniba coto,Aniba,coto,Lauraceae,Laurales,,['Nectandra coto']
Aniba guianensis,Aniba,guianensis,Lauraceae,Laurales,AM,['Cedrota guianensis']
Aniba hostmanniana,Aniba,hostmanniana,Lauraceae,Laurales,AM,['Aydendron hostmannianum']
Aniba muca,Aniba,muca,Lauraceae,Laurales,,"['Aydendron muca', 'Laurus muca']"
Aniba terminalis,Aniba,terminalis,Lauraceae,Laurales,AM,
Antennaria neglecta,Antennaria,neglecta,Asteraceae,Asterales,AM,
Antennaria parvifolia,Antennaria,parvifolia,Asteraceae,Asterales,AM,['Antennaria dioica var. parvifolia']
Anthyllis cytisoides,Anthyllis,cytisoides,Fabaceae,Fabales,AM,['Zenopogon cytisoides']
Anthyllis terniflora,Anthyllis,terniflora,Fabaceae,Fabales,AM,"['Anthyllis cytisoides subsp. terniflora', 'Genista terniflora']"
Antiaris toxicaria,Antiaris,toxicaria,Moraceae,Rosales,NMAM,"['Cestrum toxicarium', 'Mithridatea toxicaria', 'Ipo toxicaria']"
Antidesma maclurei,Antidesma,maclurei,Phyllanthaceae,Malpighiales,AM,
Aphanamixis polystachya,Aphanamixis,polystachya,Meliaceae,Sapindales,AM,"['Amoora polystachya', 'Aglaia polystachya', 'Ricinocarpodendron polystachyum']"
Apodytes dimidiata,Apodytes,dimidiata,Metteniusaceae,Metteniusales,NMAM,
Aporosa octandra,Aporosa,octandra,Phyllanthaceae,Malpighiales,AM,['Myrica octandra']
Aporosa subcaudata,Aporosa,subcaudata,Phyllanthaceae,Malpighiales,,
Aporosa yunnanensis,Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,AM,['Aporosa wallichii f. yunnanensis']
Araucaria luxurians,Araucaria,luxurians,Araucariaceae,Araucariales,AM,"['Eutassa luxurians', 'Araucaria columnaris f. luxurians', 'Araucaria cookii var. luxurians']"
Araucaria rulei,Araucaria,rulei,Araucariaceae,Araucariales,AM,"['Eutassa rulei', 'Eutacta rulei']"
Arbutus unedo,Arbutus,unedo,Ericaceae,Ericales,EcM,
Archidendron clypearia,Archidendron,clypearia,Fabaceae,Fabales,AM,"['Pithecellobium clypearia', 'Abarema clypearia', 'Feuilleea clypearia', 'Inga clypearia', 'Albizia clypearia']"
Archidendron lucidum,Archidendron,lucidum,Fabaceae,Fabales,AM,"['Pithecellobium lucidum', 'Abarema lucida']"
Ardisia depressa,Ardisia,depressa,Primulaceae,Ericales,AM,
Ardisia japonica,Ardisia,japonica,Primulaceae,Ericales,AM,"['Tinus japonica', 'Bladhia japonica']"
Ardisia quinquegona,Ardisia,quinquegona,Primulaceae,Ericales,NMAM,['Bladhia quinquegona']
Arenaria serpyllifolia,Arenaria,serpyllifolia,Caryophyllaceae,Caryophyllales,NMAM,"['Stellaria serpyllifolia', 'Alsinanthus serpyllifolius']"
Aristotelia serrata,Aristotelia,serrata,Elaeocarpaceae,Oxalidales,AM,['Dicera serrata']
Armeria velutina,Armeria,velutina,Plumbaginaceae,Caryophyllales,NMAM,"['Statice velutina', 'Armeria maritima subsp. velutina']"
Arnica fulgens,Arnica,fulgens,Asteraceae,Asterales,AM,['Arnica montana var. fulgens']
Arnica sororia,Arnica,sororia,Asteraceae,Asterales,AM,['Arnica fulgens var. sororia']
Artemisia barrelieri,Artemisia,barrelieri,Asteraceae,Asterales,,['Seriphidium barrelieri']
Artemisia cana,Artemisia,cana,Asteraceae,Asterales,AM,['Seriphidium canum']
Artemisia frigida,Artemisia,frigida,Asteraceae,Asterales,AM,['Absinthium frigidum']
Artemisia igniaria,Artemisia,igniaria,Asteraceae,Asterales,AM,
Artemisia ludoviciana,Artemisia,ludoviciana,Asteraceae,Asterales,AM,"['Artemisia vulgaris var. ludoviciana', 'Artemisia vulgaris subsp. ludoviciana']"
Artemisia mongolica,Artemisia,mongolica,Asteraceae,Asterales,AM,['Artemisia vulgaris var. mongolica']
Artocarpus lakoocha,Artocarpus,lakoocha,Moraceae,Rosales,,
Artocarpus styracifolius,Artocarpus,styracifolius,Moraceae,Rosales,AM,
Ascarina lucida,Ascarina,lucida,Chloranthaceae,Chloranthales,AM,
Asclepias incarnata,Asclepias,incarnata,Apocynaceae,Gentianales,AM,['Acerates incarnata']
Asclepias syriaca,Asclepias,syriaca,Apocynaceae,Gentianales,AM,
Asclepias tuberosa,Asclepias,tuberosa,Apocynaceae,Gentianales,AM,
Asimina triloba,Asimina,triloba,Annonaceae,Magnoliales,AM,"['Uvaria triloba', 'Porcelia triloba', 'Annona triloba']"
Asparagus schoberioides,Asparagus,schoberioides,Asparagaceae,Asparagales,AM,
Asplenium bulbiferum,Asplenium,bulbiferum,Aspleniaceae,Polypodiales,AM,"['Asplenium marinum var. bulbiferum', 'Caenopteris bulbifera', 'Chamaefilix bulbifera']"
Astelia fragrans,Astelia,fragrans,Asteliaceae,Asparagales,AM,['Funckia fragrans']
Astelia nervosa,Astelia,nervosa,Asteliaceae,Asparagales,AM,['Funckia nervosa']
Aster lanceolatus,Aster,lanceolatus,Asteraceae,Asterales,AM,
Aster scaber,Aster,scaber,Asteraceae,Asterales,AM,"['Cardiagyris scabra', 'Doellingeria scabra']"
Aster tataricus,Aster,tataricus,Asteraceae,Asterales,AM,
Astilbe rivularis,Astilbe,rivularis,Saxifragaceae,Saxifragales,AM,
Astilbe rubra,Astilbe,rubra,Saxifragaceae,Saxifragales,AM,
Astragalus aboriginum,Astragalus,aboriginum,Fabaceae,Fabales,,
Astragalus agrestis,Astragalus,agrestis,Fabaceae,Fabales,,['Phaca agrestis']
Astragalus bisulcatus,Astragalus,bisulcatus,Fabaceae,Fabales,AM,"['Phaca bisulcata', 'Diholcos bisulcatus', 'Tragacantha bisulcata']"
Astragalus canadensis,Astragalus,canadensis,Fabaceae,Fabales,,"['Phaca canadensis', 'Tragacantha canadensis']"
Astragalus scaberrimus,Astragalus,scaberrimus,Fabaceae,Fabales,AM,['Tragacantha scaberrima']
Athyrium monomachii,Athyrium,monomachii,Athyriaceae,Polypodiales,AM,['Athyrium filix-femina var. monomachii']
Athyrium sinense,Athyrium,sinense,Athyriaceae,Polypodiales,AM,['Athyrium filix-femina subsp. sinense']
Athyrium spinulosum,Athyrium,spinulosum,Athyriaceae,Polypodiales,AM,"['Cystopteris spinulosa', 'Pseudocystopteris spinulosa']"
Atractylis humilis,Atractylis,humilis,Asteraceae,Asterales,,
Baccaurea ramiflora,Baccaurea,ramiflora,Phyllanthaceae,Malpighiales,AM,
Baptisia alba,Baptisia,alba,Fabaceae,Fabales,AM,"['Podalyria alba', 'Sophora alba', 'Crotalaria alba']"
Barringtonia fusicarpa,Barringtonia,fusicarpa,Lecythidaceae,Ericales,,
Barringtonia racemosa,Barringtonia,racemosa,Lecythidaceae,Ericales,AM,"['Caryophyllus racemosus', 'Butonica racemosa', 'Butonica alba', 'Eugenia racemosa', 'Michelia racemosa', 'Stravadium racemosum', 'Huttum racemosum']"
Bathysa australis,Bathysa,australis,Rubiaceae,Gentianales,,"['Voigtia australis', 'Cinchona australis', 'Exostema australe']"
Beilschmiedia purpurascens,Beilschmiedia,purpurascens,Lauraceae,Laurales,,
Beilschmiedia tarairi,Beilschmiedia,tarairi,Lauraceae,Laurales,AM,['Laurus tarairi']
Beilschmiedia tawa,Beilschmiedia,tawa,Lauraceae,Laurales,AM,['Laurus tawa']
Berberis thunbergii,Berberis,thunbergii,Berberidaceae,Ranunculales,AM,
Berteroa incana,Berteroa,incana,Brassicaceae,Brassicales,NM,"['Moenchia incana', 'Vesicaria incana', 'Alyssum incanum', 'Farsetia incana']"
Betula costata,Betula,costata,Betulaceae,Fagales,EcM,"['Betula ermanii f. costata', 'Betula ermanii var. costata', 'Betula ulmifolia var. costata']"
Betula dahurica,Betula,dahurica,Betulaceae,Fagales,EcM,
Betula fruticosa,Betula,fruticosa,Betulaceae,Fagales,EcM,
Betula lenta,Betula,lenta,Betulaceae,Fagales,EcM,
Betula pendula,Betula,pendula,Betulaceae,Fagales,EcM,"['Betula alba lusus pendula', 'Betula alba var. pendula', 'Betula alba var. pendula']"
Betula utilis,Betula,utilis,Betulaceae,Fagales,EcM,
Bituminaria bituminosa,Bituminaria,bituminosa,Fabaceae,Fabales,AM,"['Aspalthium bituminosum', 'Lotodes bituminosum', 'Rhynchodium bituminosum', 'Psoralea bituminosa', 'Bipontinia bituminosa']"
Blastus cochinchinensis,Blastus,cochinchinensis,Melastomataceae,Myrtales,AM,
Blastus pauciflorus,Blastus,pauciflorus,Melastomataceae,Myrtales,AM,"['Oxyspora pauciflora', 'Allomorphia pauciflora']"
Blechnopsis orientalis,Blechnopsis,orientalis,Blechnaceae,Polypodiales,AM,
Blechnum fluviatilis,Blechnum,fluviatilis,Aspleniaceae,Polypodiales,,
Blechnum lanceolatum,Blechnum,lanceolatum,Aspleniaceae,Polypodiales,,
Blepharocalyx eggersii,Blepharocalyx,eggersii,Myrtaceae,Myrtales,AM,"['Marlieriopsis eggersii', 'Mitranthes eggersii']"
Blumeodendron tokbrai,Blumeodendron,tokbrai,Euphorbiaceae,Malpighiales,,"['Mallotus tokbrai', 'Elateriospermum tokbrai', 'Blumeodendron elateriospermum', 'Rottlera tokbrai']"
Bouteloua curtipendula,Bouteloua,curtipendula,Poaceae,Poales,AM,"['Cynodon curtipendulus', 'Atheropogon curtipendulus', 'Dinebra curtipendula', 'Andropogon curtipendulus', 'Chloris curtipendula', 'Eutriana curtipendula']"
Bouteloua gracilis,Bouteloua,gracilis,Poaceae,Poales,AM,"['Atheropogon gracilis', 'Chondrosum gracile', 'Eutriana gracilis', 'Actinochloa gracilis']"
Brachypodium phoenicoides,Brachypodium,phoenicoides,Poaceae,Poales,AM,"['Schedonorus phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Festuca phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium cespitosum var. phoenicoides', 'Poa phoenicoides', 'Brachypodium ramosum var. phoenicoides', 'Brachypodium ramosum proles phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Brachypodium caespitosum var. phoenicoides', 'Triticum phoenicoides', 'Bromus phoenicoides']"
Brachypodium pinnatum,Brachypodium,pinnatum,Poaceae,Poales,AM,"['Festuca pinnata', 'Bromus pinnatus', 'Tragus pinnatus', 'Triticum pinnatum', 'Agropyron pinnatum']"
Brachypodium sylvaticum,Brachypodium,sylvaticum,Poaceae,Poales,AM,"['Bromus pinnatus var. sylvaticus', 'Festuca sylvatica', 'Brachypodium pinnatum var. sylvaticum', 'Brachypodium pinnatum var. sylvaticum', 'Festuca pinnata var. sylvatica', 'Brevipodium sylvaticum', 'Agropyron sylvaticum', 'Bromus sylvaticus', 'Triticum sylvaticum']"
Bromus catharticus,Bromus,catharticus,Poaceae,Poales,AM,['Ceratochloa cathartica']
Bromus erectus,Bromus,erectus,Poaceae,Poales,AM,"['Forasaccus erectus', 'Festuca erecta', 'Schedonorus erectus', 'Bromopsis erecta', 'Zerna erecta']"
Bromus inermis,Bromus,inermis,Poaceae,Poales,NMAM,"['Forasaccus inermis', 'Zerna inermis', 'Festuca inermis', 'Schedonorus inermis', 'Bromopsis inermis']"
Bromus madritensis,Bromus,madritensis,Poaceae,Poales,AM,"['Anisantha madritensis', 'Zerna madritensis', 'Genea madritensis', 'Festuca madritensis', 'Bromus rubens subsp. madritensis', 'Bromus sterilis var. madritensis']"
Brosimum lactescens,Brosimum,lactescens,Moraceae,Rosales,AM,['Brosimopsis lactescens']
Brosimum rubescens,Brosimum,rubescens,Moraceae,Rosales,AM,['Piratinera rubescens']
Brosimum utile,Brosimum,utile,Moraceae,Rosales,AM,"['Piratinera utilis', 'Galactodendrum utile']"
Calamagrostis canadensis,Calamagrostis,canadensis,Poaceae,Poales,AM,"['Arundo canadensis', 'Calamagrostis langsdorffii var. marylandica', 'Deyeuxia canadensis']"
Calamus rhabdocladus,Calamus,rhabdocladus,Arecaceae,Arecales,AM,
Calliandra houstoniana,Calliandra,houstoniana,Fabaceae,Fabales,AM,"['Mimosa houstoniana', 'Anneslia houstoniana']"
Callitropsis nootkatensis,Callitropsis,nootkatensis,Cupressaceae,Cupressales,AM,"['Xanthocyparis nootkatensis', 'Chamaecyparis nootkatensis', 'Cupressus nootkatensis']"
Calluna vulgaris,Calluna,vulgaris,Ericaceae,Ericales,ErM,"['Ericoides vulgaris', 'Erica vulgaris']"
Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,Cupressales,AM,"['Heyderia decurrens', 'Thuja decurrens', 'Libocedrus decurrens']"
Calpurnia aurea,Calpurnia,aurea,Fabaceae,Fabales,,"['Virgilia aurea', 'Podalyria aurea', 'Sophora aurea']"
Caltha palustris,Caltha,palustris,Ranunculaceae,Ranunculales,NMAM,"['Populago palustris', 'Trollius palustris']"
Calycolpus goetheanus,Calycolpus,goetheanus,Myrtaceae,Myrtales,AM,['Myrtus goetheana']
Campanula rotundifolia,Campanula,rotundifolia,Campanulaceae,Asterales,NMAM,
Canarium album,Canarium,album,Burseraceae,Sapindales,AM,['Pimela alba']
Canarium subulatum,Canarium,subulatum,Burseraceae,Sapindales,AM,
Carallia brachiata,Carallia,brachiata,Rhizophoraceae,Malpighiales,AM,"['Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata']"
Carapichea pacimonica,Carapichea,pacimonica,Rubiaceae,Gentianales,AM,"['Uragoga pacimonica', 'Psychotria pacimonica']"
Carex atrofusca,Carex,atrofusca,Cyperaceae,Poales,,['Proteocarpus atrofuscus']
Carex coriophora,Carex,coriophora,Cyperaceae,Poales,,"['Carex atrofusca subsp. coriophora', 'Carex atrofusca var. coriophora']"
Carex filifolia,Carex,filifolia,Cyperaceae,Poales,NM,"['Olotrema filifolia', 'Uncinia filifolia']"
Carex flacca,Carex,flacca,Cyperaceae,Poales,NMAM,
Carex humulis,Carex,humulis,Cyperaceae,Poales,NM,
Carex korshinskyi,Carex,korshinskyi,Cyperaceae,Poales,NMAM,"['Carex supina var. korshinskyi', 'Carex supina subsp. korshinskyi']"
Carex lasiocarpa,Carex,lasiocarpa,Cyperaceae,Poales,NM,
Carex obtusata,Carex,obtusata,Cyperaceae,Poales,NMAM,"['Genersichia obtusata', 'Psyllophora obtusata']"
Carex pseuduncinoides,Carex,pseuduncinoides,Cyperaceae,Poales,,['Kobresia pseuduncinoides']
Carex tibetikobresia,Carex,tibetikobresia,Cyperaceae,Poales,NMAM,"['Kobresia capillifolia var. tibetica', 'Kobresia tibetica']"
Carpinus betulus,Carpinus,betulus,Betulaceae,Fagales,EcM,
Carpinus caroliniana,Carpinus,caroliniana,Betulaceae,Fagales,EcM,
Carpinus cordata,Carpinus,cordata,Betulaceae,Fagales,EcM,['Distegocarpus cordatus']
Carpodetus serratus,Carpodetus,serratus,Rousseaceae,Asterales,AM,
Carya cordiformis,Carya,cordiformis,Juglandaceae,Fagales,EcM,"['Juglans cordiformis', 'Hicorius cordiformis']"
Carya glabra,Carya,glabra,Juglandaceae,Fagales,EcM,"['Juglans glabra', 'Hicorius glabra', 'Scoria glabra']"
Carya ovata,Carya,ovata,Juglandaceae,Fagales,EcM,"['Juglans alba var. ovata', 'Juglans alba ovata', 'Carya alba subsp. ovata', 'Juglans ovata', 'Hicorius ovata', 'Scoria ovata']"
Caryota maxima,Caryota,maxima,Arecaceae,Arecales,AM,['Caryota rumphiana var. javanica']
Castanea henryi,Castanea,henryi,Fagaceae,Fagales,EcM,['Castanopsis henryi']
Castanopsis boisii,Castanopsis,boisii,Fagaceae,Fagales,,
Castanopsis calathiformis,Castanopsis,calathiformis,Fagaceae,Fagales,AM,"['Lithocarpus calathiformis', 'Pasania calathiformis', 'Quercus calathiformis', 'Synaedrys calathiformis']"
Castanopsis carlesii,Castanopsis,carlesii,Fagaceae,Fagales,EcM,"['Shiia carlesii', 'Synaedrys carlesii', 'Quercus carlesii', 'Castanopsis cuspidata var. carlesii']"
Castanopsis echinocarpa,Castanopsis,echinocarpa,Fagaceae,Fagales,EcM,['Castanopsis tribuloides var. echinocarpa']
Castanopsis eyrei,Castanopsis,eyrei,Fagaceae,Fagales,EcM,"['Lithocarpus eyrei', 'Pasania eyrei', 'Quercus eyrei']"
Castanopsis fabri,Castanopsis,fabri,Fagaceae,Fagales,EcM,
Castanopsis fargesii,Castanopsis,fargesii,Fagaceae,Fagales,EcM,
Castanopsis ferox,Castanopsis,ferox,Fagaceae,Fagales,,"['Quercus ferox', 'Castanopsis tribuloides var. ferox']"
Castanopsis fissa,Castanopsis,fissa,Fagaceae,Fagales,EcM,"['Lithocarpus fissus', 'Pasania fissa', 'Quercus fissa', 'Shiia fissa', 'Synaedrys fissa']"
Castanopsis fleuryi,Castanopsis,fleuryi,Fagaceae,Fagales,,
Castanopsis hystrix,Castanopsis,hystrix,Fagaceae,Fagales,EcM,
Castanopsis indica,Castanopsis,indica,Fagaceae,Fagales,NMAM,"['Quercus indica', 'Castanea indica']"
Castanopsis wattii,Castanopsis,wattii,Fagaceae,Fagales,EcM,"['Castanea wattii', 'Castanopsis tribuloides var. wattii']"
Catalpa bignonioides,Catalpa,bignonioides,Bignoniaceae,Lamiales,AM,
Catostemma sclerophyllum,Catostemma,sclerophyllum,Malvaceae,Malvales,AM,
Catunaregam spinosa,Catunaregam,spinosa,Rubiaceae,Gentianales,AM,"['Xeromphis spinosa', 'Randia spinosa', 'Canthium spinosum', 'Gardenia spinosa']"
Caulophyllum robustum,Caulophyllum,robustum,Berberidaceae,Ranunculales,AM,"['Leontice robusta', 'Caulophyllum thalictroides subsp. robustum']"
Cecropia angustifolia,Cecropia,angustifolia,Urticaceae,Rosales,,
Cedrela montana,Cedrela,montana,Meliaceae,Sapindales,,['Surenus montana']
Cedrus libani,Cedrus,libani,Pinaceae,Pinales,EcM,"['Larix cedrus', 'Picea cedrus', 'Abies cedrus', 'Cedrus effusa', 'Cedrus libanotica subsp. libani', 'Pinus cedrus']"
Celtis australis,Celtis,australis,Cannabaceae,Rosales,AM,
Celtis sinensis,Celtis,sinensis,Cannabaceae,Rosales,AM,['Celtis tetrandra subsp. sinensis']
Celtis tetrandra,Celtis,tetrandra,Cannabaceae,Rosales,AM,['Celtis sinensis var. tetrandra']
Celtis timorensis,Celtis,timorensis,Cannabaceae,Rosales,,
