F01286,F01287,F01289,F01290,F00645
Tristaniopsis,elliptica,Myrtaceae,Myrtales,EcMAM
Agathis,kinabaluensis,Araucariaceae,Araucariales,AM
Xanthophyllum,tenue,Polygalaceae,Fabales,AM
Pterophylla,faxinea,Cunoniaceae,Oxalidales,AM
Podocarpus,gibbsii,Podocarpaceae,Araucariales,AM
Dacrydium,pectinatum,Podocarpaceae,Araucariales,AM
Quercus,lowii,Fagaceae,Fagales,EcM
Syzygium,subdecussatum,Myrtaceae,Myrtales,AM
Tetractomia,tetrandra,Rutaceae,Sapindales,AM
Syzygium,castaneum,Myrtaceae,Myrtales,AM
Lithocarpus,rigidus,Fagaceae,Fagales,EcM
Dacrycarpus,imbricatus,Podocarpaceae,Araucariales,AM
Phyllocladus,hypophyllus,Podocarpaceae,Araucariales,AM
Dacrydium,gracile,Podocarpaceae,Araucariales,AM
Tristaniopsis,obovata,Myrtaceae,Myrtales,EcMAM
Payena,microphylla,Sapotaceae,Ericales,AM
Lithocarpus,clementianus,Fagaceae,Fagales,EcM
Syzygium,pachysepalum,Myrtaceae,Myrtales,AM
Syzygium,napiforme,Myrtaceae,Myrtales,AM
Syzygium,kunstleri,Myrtaceae,Myrtales,AM
Lithocarpus,lampadarius,Fagaceae,Fagales,EcM
Madhuca,endertii,Sapotaceae,Ericales,AM
Lithocarpus,confertus,Fagaceae,Fagales,EcM
Ternstroemia,coriacea,Pentaphylacaceae,Ericales,AM
Magnolia,carsonii,Magnoliaceae,Magnoliales,AM
Cinnamomum,iners,Lauraceae,Laurales,AM
Fraxinus,excelsior,Oleaceae,Lamiales,AM
Acer,pseudoplatanus,Sapindaceae,Sapindales,AM
Acer,pseudoplatanus,Sapindaceae,Sapindales,NM
Acer,platanoides,Sapindaceae,Sapindales,AM
Acer,platanoides,Sapindaceae,Sapindales,NM
Carpinus,betulus,Betulaceae,Fagales,EcM
Tilia,cordata,Malvaceae,Malvales,EcM
Fagus,sylvatica,Fagaceae,Fagales,EcM
Acer,saccharum,Sapindaceae,Sapindales,AM
Acer,saccharum,Sapindaceae,Sapindales,NM
Aesculus,hippocastanum,Sapindaceae,Sapindales,AM
Aesculus,parviflora,Sapindaceae,Sapindales,AM
Asimina,triloba,Annonaceae,Magnoliales,AM
Catalpa,bignonioides,Bignoniaceae,Lamiales,AM
Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,AM
Chionanthus,virginicus,Oleaceae,Lamiales,AM
Cornus,florida,Cornaceae,Cornales,AM
Diospyros,virginiana,Ebenaceae,Ericales,AM
Fraxinus,americana,Oleaceae,Lamiales,AM
Gleditsia,triacanthos,Fabaceae,Fabales,AM
Helesia,tetraptera,Styracaceae,Ericales,AM
Hamamelis,virginiana,Hamamelidaceae,Saxifragales,AM
Ilex,opaca,Aquifoliaceae,Aquifoliales,AM
Juglans,nigra,Juglandaceae,Fagales,AM
Koelreuteria,paniculata,Sapindaceae,Sapindales,AM
Liquidambar,styraciflua,Altingiaceae,Saxifragales,AM
Liriodendron,tulipifera,Magnoliaceae,Magnoliales,AM
Magnolia,acuminata,Magnoliaceae,Magnoliales,AM
Magnolia,denudata,Magnoliaceae,Magnoliales,AM
Magnolia,kobus,Magnoliaceae,Magnoliales,AM
Magnolia,stellata,Magnoliaceae,Magnoliales,AM
Magnolia,tripetala,Magnoliaceae,Magnoliales,AM
Nyssa,sylvatica,Nyssaceae,Cornales,AM
Platanus,occidentalis,Platanaceae,Proteales,AM
Populus,deltoides,Salicaceae,Malpighiales,AM
Prunus,sargentii,Rosaceae,Rosales,AM
Sassafras,albidum,Lauraceae,Laurales,AM
Styphnolobium,japonicum,Fabaceae,Fabales,AM
Syringa,reticulata,Oleaceae,Lamiales,AM
Syringa,reticulata,Oleaceae,Lamiales,EcMAM
Ulmus,americana,Ulmaceae,Rosales,AM
Acer,fabri,Sapindaceae,Sapindales,AM
Schima,superba,Theaceae,Ericales,AM
Choerospondias,axillaris,Anacardiaceae,Sapindales,AM
Acer,coriaceifolium,Sapindaceae,Sapindales,AM
Liquidambar,formosana,Altingiaceae,Saxifragales,AM
Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales,AM
Alniphyllum,fortunei,Styracaceae,Ericales,AM
Cinnamomum,parthenoxylon,Lauraceae,Laurales,AM
Cinnamomum,austro-sinensis,Lauraceae,Laurales,AM
Machilus,oculodracontis,Lauraceae,Laurales,AM
Magnolia,yuyuanensis,Magnoliaceae,Magnoliales,AM
Neolitsea,phanerophlebia,Lauraceae,Laurales,AM
Cunninghamia,lanceolata,Cupressaceae,Cupressales,AM
Taxus,chinensis,Taxaceae,Cupressales,AM
Acer,rubrum,Sapindaceae,Sapindales,AM
Magnolia,macclurei,Magnoliaceae,Magnoliales,AM
Magnolia,yunnanensis,Magnoliaceae,Magnoliales,AM
Magnolia,lotungensis,Magnoliaceae,Magnoliales,AM
Magnolia,balansae,Magnoliaceae,Magnoliales,AM
Magnolia,fulva,Magnoliaceae,Magnoliales,AM
Magnolia,cavaleriei,Magnoliaceae,Magnoliales,AM
Manglietia,paruicula,Magnoliaceae,Magnoliales,AM
Magnolia,champaca,Magnoliaceae,Magnoliales,AM
Magnolia,opipara,Magnoliaceae,Magnoliales,AM
Magnolia,maudiae,Magnoliaceae,Magnoliales,AM
Liriodendron,chinense,Magnoliaceae,Magnoliales,AM
Magnolia,ernestii,Magnoliaceae,Magnoliales,AM
Magnolia,grandiflora,Magnoliaceae,Magnoliales,AM
Magnolia,baillonii,Magnoliaceae,Magnoliales,AM
Magnolia,dandyi,Magnoliaceae,Magnoliales,AM
Magnolia,chapensis,Magnoliaceae,Magnoliales,AM
Cryptocarya,chinensis,Lauraceae,Laurales,AM
Machilus,velutina,Lauraceae,Laurales,AM
Machilus,kwangtungensis,Lauraceae,Laurales,AM
Litsea,cubeba,Lauraceae,Laurales,AM
Cinnamomum,camphora,Lauraceae,Laurales,AM
Litsea,verticillata,Lauraceae,Laurales,AM
Cryptocarya,concinna,Lauraceae,Laurales,AM
Machilus,robusta,Lauraceae,Laurales,AM
Neolitsea,cassia,Lauraceae,Laurales,AM
Litsea,baviensis,Lauraceae,Laurales,AM
Ocotea,lancifolia,Lauraceae,Laurales,AM
Orophea,creaghii,Annonaceae,Magnoliales,AM
Helicia,formosana,Proteaceae,Proteales,AM
Syzygium,hancei,Myrtaceae,Myrtales,AM
Syzygium,levinei,Myrtaceae,Myrtales,AM
Eucalyptus,urophylla,Myrtaceae,Myrtales,EcMAM
Syzygium,globiflorum,Myrtaceae,Myrtales,AM
Microtropis,discolor,Celastraceae,Celastrales,AM
Castanea,henryi,Fagaceae,Fagales,EcM
Castanopsis,fissa,Fagaceae,Fagales,EcM
Quercus,asymmetrica,Fagaceae,Fagales,EcM
Castanopsis,hystrix,Fagaceae,Fagales,EcM
Castanopsis,echinocarpa,Fagaceae,Fagales,EcM
Castanopsis,wattii,Fagaceae,Fagales,EcM
Lithocarpus,chiungchungensis,Fagaceae,Fagales,EcM
Aporosa,octandra,Phyllanthaceae,Malpighiales,AM
Macaranga,sampsonii,Euphorbiaceae,Malpighiales,AM
Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,AM
Antidesma,maclurei,Phyllanthaceae,Malpighiales,AM
Engelhardia,roxburghiana,Juglandaceae,Fagales,EcM
Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,AM
Ficus,variolosa,Moraceae,Rosales,AM
Artocarpus,styracifolius,Moraceae,Rosales,AM
Gironniera,subaequalis,Cannabaceae,Rosales,NM
Celtis,sinensis,Cannabaceae,Rosales,AM
Canarium,album,Burseraceae,Sapindales,AM
Pistacia,chinensis,Anacardiaceae,Sapindales,AM
Acronychia,pedunculata,Rutaceae,Sapindales,AM
Melicope,pteleifolia,Rutaceae,Sapindales,AM
Nephelium,lappaceum,Sapindaceae,Sapindales,AM
Allophylus,cobbe,Sapindaceae,Sapindales,AM
Vaccinium,mandarinorum,Ericaceae,Ericales,ErM
Barringtonia,racemosa,Lecythidaceae,Ericales,AM
Pentaphylax,euryoides,Pentaphylacaceae,Ericales,AM
Polyspora,axillaris,Theaceae,Ericales,AM
Schima,wallichii,Theaceae,Ericales,AM
Alstonia,scholaris,Apocynaceae,Gentianales,AM
Catunaregam,spinosa,Rubiaceae,Gentianales,AM
Wendlandia,uvariifolia,Rubiaceae,Gentianales,AM
Adina,metcalfii,Rubiaceae,Gentianales,AM
Psychotria,asiatica,Rubiaceae,Gentianales,AM
Saprosma,ternatum,Rubiaceae,Gentianales,AM
Osmanthus,didymopetalus,Oleaceae,Lamiales,AM
Tetrapilus,roseus,Oleaceae,Lamiales,AM
Heptapleurum,minutistellatum,Araliaceae,Apiales,AM
Macropanax,undulatus,Araliaceae,Apiales,AM
Pterospermum,acerifolium,Malvaceae,Malvales,AM
Sterculia,lanceolata,Malvaceae,Malvales,AM
Itea,chinensis,Iteaceae,Saxifragales,AM
Garcinia,oblongifolia,Clusiaceae,Malpighiales,AM
Cratoxylum,cochinchinense,Hypericaceae,Malpighiales,AM
Garcinia,cowa,Clusiaceae,Malpighiales,AM
Eriobotrya,japonica,Rosaceae,Rosales,AM
Rhaphiolepis,indica,Rosaceae,Rosales,AM
Archidendron,lucidum,Fabaceae,Fabales,AM
Acacia,crassicarpa,Fabaceae,Fabales,EcMAM
Acacia,mangium,Fabaceae,Fabales,EcMAM
Acacia,auriculiformis,Fabaceae,Fabales,AM
Archidendron,clypearia,Fabaceae,Fabales,AM
Millettia,leptobotrya,Fabaceae,Fabales,AM
Carallia,brachiata,Rhizophoraceae,Malpighiales,AM
Alangium,chinense,Cornaceae,Cornales,AM
Microcos,paniculata,Malvaceae,Malvales,AM
Decaspermum,gracilentum,Myrtaceae,Myrtales,AM
Arenaria,serpyllifolia,Caryophyllaceae,Caryophyllales,NMAM
Brachypodium,phoenicoides,Poaceae,Poales,AM
Bromus,madritensis,Poaceae,Poales,AM
Bromus,erectus,Poaceae,Poales,AM
Daucus,carota,Apiaceae,Apiales,AM
Dactylis,glomerata,Poaceae,Poales,EcM
Dactylis,glomerata,Poaceae,Poales,AM
Dactylis,glomerata,Poaceae,Poales,NM
Inula,conyza,Asteraceae,Asterales,AM
Medicago,minima,Fabaceae,Fabales,AM
Picris,hieracioides,Asteraceae,Asterales,AM
Trifolium,angustifolium,Fabaceae,Fabales,AM
Teucrium,chamaedrys,Lamiaceae,Lamiales,AM
Veronica,persica,Plantaginaceae,Lamiales,NMAM
Acer,negundo,Sapindaceae,Sapindales,AM
Acer,negundo,Sapindaceae,Sapindales,NM
Betula,lenta,Betulaceae,Fagales,EcM
Carya,glabra,Juglandaceae,Fagales,EcM
Carya,ovata,Juglandaceae,Fagales,EcM
Cercis,canadensis,Fabaceae,Fabales,AM
Fagus,grandifolia,Fagaceae,Fagales,EcM
Lindera,benzoin,Lauraceae,Laurales,AM
Pinus,pungens,Pinaceae,Pinales,EcM
Pinus,strobus,Pinaceae,Pinales,EcM
Pinus,virginiana,Pinaceae,Pinales,EcM
Pinus,virginiana,Pinaceae,Pinales,NM
Populus,grandidentata,Salicaceae,Malpighiales,EcMAM
Prunus,serotina,Rosaceae,Rosales,AM
Quercus,alba,Fagaceae,Fagales,EcM
Quercus,alba,Fagaceae,Fagales,NM
Quercus,rubra,Fagaceae,Fagales,EcM
Quercus,rubra,Fagaceae,Fagales,NM
Rhus,typhina,Anacardiaceae,Sapindales,AM
Tilia,americana,Malvaceae,Malvales,EcM
Tsuga,canadensis,Pinaceae,Pinales,EcM
Tsuga,canadensis,Pinaceae,Pinales,NM
Ulmus,rubra,Ulmaceae,Rosales,AM
Achillea,millefolium,Asteraceae,Asterales,AM
Achillea,millefolium,Asteraceae,Asterales,NM
Elymus,repens,Poaceae,Poales,AM
Poa,nemoralis,Poaceae,Poales,AM
Poa,nemoralis,Poaceae,Poales,NM
Carex,lasiocarpa,Cyperaceae,Poales,NM
Chenopodium,album,Amaranthaceae,Caryophyllales,AM
Chenopodium,album,Amaranthaceae,Caryophyllales,NM
Chenopodium,album,Amaranthaceae,Caryophyllales,NMAM
Crepis,tectorum,Asteraceae,Asterales,NM
Elymus,canadensis,Poaceae,Poales,AM
Erigeron,canadensis,Asteraceae,Asterales,AM
Festuca,ovina,Poaceae,Poales,NM
Festuca,ovina,Poaceae,Poales,AM
Festuca,rubra,Poaceae,Poales,AM
Festuca,rubra,Poaceae,Poales,EcM
Festuca,rubra,Poaceae,Poales,NM
Koeleria,pyramidata,Poaceae,Poales,AM
Melilotus,officinalis,Fabaceae,Fabales,AM
Panicum,virgatum,Poaceae,Poales,AM
Phleum,pratense,Poaceae,Poales,AM
Phleum,pratense,Poaceae,Poales,NM
Poa,pratensis,Poaceae,Poales,EcM
Poa,pratensis,Poaceae,Poales,AM
Fallopia,convolvulus,Polygonaceae,Caryophyllales,NMAM
Rumex,acetosella,Polygonaceae,Caryophyllales,AM
Rumex,acetosella,Polygonaceae,Caryophyllales,NM
Rumex,acetosella,Polygonaceae,Caryophyllales,NMAM
Trifolium,pratense,Fabaceae,Fabales,AM
Verbascum,thapsus,Scrophulariaceae,Lamiales,AM
Agrostis,capillaris,Poaceae,Poales,AM
Brachypodium,pinnatum,Poaceae,Poales,AM
Brachypodium,sylvaticum,Poaceae,Poales,AM
Deschampsia,cespitosa,Poaceae,Poales,AM
Deschampsia,cespitosa,Poaceae,Poales,NM
Holcus,lanatus,Poaceae,Poales,AM
Lolium,arundinaceum,Poaceae,Poales,AM
Lolium,perenne,Poaceae,Poales,EcM
Lolium,perenne,Poaceae,Poales,AM
Chamaecyparis,obtusa,Cupressaceae,Cupressales,AM
Carex,humulis,Cyperaceae,Poales,NM
Adiantum,pedatum,Pteridaceae,Polypodiales,AM
Athyrium,monomachii,Athyriaceae,Polypodiales,AM
Athyrium,sinense,Athyriaceae,Polypodiales,AM
Equisetum,hyemale,Equisetaceae,Equisetales,AM
Equisetum,hyemale,Equisetaceae,Equisetales,NM
Equisetum,pratense,Equisetaceae,Equisetales,NM
Matteuccia,struthiopteris,Onocleaceae,Polypodiales,AM
Athyrium,spinulosum,Athyriaceae,Polypodiales,AM
Juglans,mandshurica,Juglandaceae,Fagales,AM
Phellodendron,amurense,Rutaceae,Sapindales,AM
Euonymus,alatus,Celastraceae,Celastrales,AM
Cornus,officinalis,Cornaceae,Cornales,EcMAM
Cornus,bretschneideri,Cornaceae,Cornales,AM
Sambucus,williamsii,Viburnaceae,Dipsacales,AM
Ardisia,depressa,Primulaceae,Ericales,AM
Eurya,japonica,Pentaphylacaceae,Ericales,AM
Diospyros,strigosa,Ebenaceae,Ericales,AM
Myrsine,seguinii,Primulaceae,Ericales,AM
Betula,utilis,Betulaceae,Fagales,EcM
Carpinus,cordata,Betulaceae,Fagales,EcM
Betula,dahurica,Betulaceae,Fagales,EcM
Lithocarpus,fenestratus,Fagaceae,Fagales,EcM
Quercus,aliena,Fagaceae,Fagales,EcM
Quercus,variabilis,Fagaceae,Fagales,EcM
Quercus,wutaishanica,Fagaceae,Fagales,EcM
Aidia,oxyodonta,Rubiaceae,Gentianales,AM
Ginkgo,biloba,Ginkgoaceae,Ginkgoales,AM
Fraxinus,chinensis,Oleaceae,Lamiales,AM
Machilus,breviflora,Lauraceae,Laurales,AM
Machilus,shweliensis,Lauraceae,Laurales,AM
Lindera,communis,Lauraceae,Laurales,AM
Goniothalamus,griffithii,Annonaceae,Magnoliales,AM
Magnolia,championii,Magnoliaceae,Magnoliales,AM
Knema,erratica,Myristicaceae,Magnoliales,AM
Populus,cathayana,Salicaceae,Malpighiales,EcMAM
Salix,caprea,Salicaceae,Malpighiales,EcMAM
Salix,caprea,Salicaceae,Malpighiales,EcM
Salix,caprea,Salicaceae,Malpighiales,NM
Alchornea,tiliifolia,Euphorbiaceae,Malpighiales,AM
Sterculia,monosperma,Malvaceae,Malvales,AM
Tilia,mandshurica,Malvaceae,Malvales,EcM
Tilia,mandshurica,Malvaceae,Malvales,AM
Tilia,mongolica,Malvaceae,Malvales,EcM
Memecylon,nigrescens,Melastomataceae,Myrtales,AM
Picea,meyeri,Pinaceae,Pinales,EcM
Picea,wilsonii,Pinaceae,Pinales,EcM
Pinus,armandii,Pinaceae,Pinales,EcM
Pinus,tabuliformis,Pinaceae,Pinales,EcM
Ulmus,macrocarpa,Ulmaceae,Rosales,AM
Ulmus,davidiana,Ulmaceae,Rosales,EcM
Ulmus,davidiana,Ulmaceae,Rosales,EcMAM
Malus,baccata,Rosaceae,Rosales,AM
Pyrus,betulifolia,Rosaceae,Rosales,AM
Sanguisorba,officinalis,Rosaceae,Rosales,AM
Sanguisorba,officinalis,Rosaceae,Rosales,NM
Sorbus,aucuparia,Rosaceae,Rosales,AM
Aphanamixis,polystachya,Meliaceae,Sapindales,AM
Prasoxylon,excelsum,Meliaceae,Sapindales,AM
Acer,davidii,Sapindaceae,Sapindales,AM
Acer,truncatum,Sapindaceae,Sapindales,EcMAM
Rhodoleia,championii,Hamamelidaceae,Saxifragales,AM
Dicranopteris,linearis,Gleicheniaceae,Gleicheniales,AM
Populus,tremuloides,Salicaceae,Malpighiales,AM
Quercus,robur,Fagaceae,Fagales,EcM
Abies,alba,Pinaceae,Pinales,EcM
Larix,decidua,Pinaceae,Pinales,EcM
Picea,abies,Pinaceae,Pinales,EcM
Pinus,nigra,Pinaceae,Pinales,EcM
Pinus,sylvestris,Pinaceae,Pinales,EcM
Pseudotsuga,menziesii,Pinaceae,Pinales,EcM
Pinus,elliottii,Pinaceae,Pinales,EcM
Agathis,australis,Araucariaceae,Araucariales,AM
Dacrycarpus,dacrydioides,Podocarpaceae,Araucariales,AM
Halocarpus,biformis,Podocarpaceae,Araucariales,AM
Halocarpus,kirkii,Podocarpaceae,Araucariales,AM
Podocarpus,totara,Podocarpaceae,Araucariales,AM
Prumnopitys,taxifolia,Podocarpaceae,Araucariales,AM
Ackama,rosifolia,Cunoniaceae,Oxalidales,AM
Alectryon,excelsus,Sapindaceae,Sapindales,AM
Coprosma,linariifolia,Rubiaceae,Gentianales,AM
Corynocarpus,laevigatus,Corynocarpaceae,Cucurbitales,AM
Dracophyllum,longifolium,Ericaceae,Ericales,ErM
Dracophyllum,longifolium,Ericaceae,Ericales,AM
Didymocheton,spectabilis,Meliaceae,Sapindales,AM
Elaeocarpus,dentatus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus,hookerianus,Elaeocarpaceae,Oxalidales,AM
Fuchsia,excorticata,Onagraceae,Myrtales,AM
Nothofagus,solandri,Nothofagaceae,Fagales,EcM
Nothofagus,solandri,Nothofagaceae,Fagales,AM
Nothofagus,fusca,Nothofagaceae,Fagales,EcM
Nothofagus,fusca,Nothofagaceae,Fagales,AM
Hoheria,lyallii,Malvaceae,Malvales,AM
Hoheria,sexstylosa,Malvaceae,Malvales,AM
Knightia,excelsa,Proteaceae,Proteales,NM
Knightia,excelsa,Proteaceae,Proteales,AM
Kunzea,ericoides,Myrtaceae,Myrtales,EcMAM
Kunzea,ericoides,Myrtaceae,Myrtales,AM
Nothofagus,obliqua,Nothofagaceae,Fagales,EcM
Metrosideros,excelsa,Myrtaceae,Myrtales,AM
Metrosideros,robusta,Myrtaceae,Myrtales,AM
Myrsine,coriacea,Primulaceae,Ericales,AM
Nestegis,lanceolata,Oleaceae,Lamiales,AM
Olearia,rani,Asteraceae,Asterales,AM
Pennantia,corymbosa,Pennantiaceae,Apiales,AM
Pittosporum,eugenioides,Pittosporaceae,Apiales,AM
Pittosporum,tenuifolium,Pittosporaceae,Apiales,AM
Plagianthus,regius,Malvaceae,Malvales,AM
Neopanax,arboreus,Araliaceae,Apiales,AM
Sophora,microphylla,Fabaceae,Fabales,AM
Syzygium,maire,Myrtaceae,Myrtales,AM
Vitex,lucens,Lamiaceae,Lamiales,AM
Weinmannia,silvicola,Cunoniaceae,Oxalidales,AM
Beilschmiedia,tarairi,Lauraceae,Laurales,AM
Beilschmiedia,tawa,Lauraceae,Laurales,AM
Rhopalostylis,sapida,Arecaceae,Arecales,AM
Alsophila,tricolor,Cyatheaceae,Cyatheales,AM
Sphaeropteris,medullaris,Cyatheaceae,Cyatheales,AM
Alsophila,smithii,Cyatheaceae,Cyatheales,AM
Acer,campestre,Sapindaceae,Sapindales,AM
Prunus,avium,Rosaceae,Rosales,AM
Prunus,avium,Rosaceae,Rosales,NM
Betula,pendula,Betulaceae,Fagales,EcM
Berberis,thunbergii,Berberidaceae,Ranunculales,AM
Lonicera,maackii,Caprifoliaceae,Dipsacales,AM
Rubus,phoenicolasius,Rosaceae,Rosales,AM
Rubus,allegheniensis,Rosaceae,Rosales,AM
Viburnum,dentatum,Viburnaceae,Dipsacales,AM
Trifolium,subterraneum,Fabaceae,Fabales,AM
Carex,flacca,Cyperaceae,Poales,NMAM
Pilosella,officinarum,Asteraceae,Asterales,AM
Lotus,corniculatus,Fabaceae,Fabales,AM
Lotus,corniculatus,Fabaceae,Fabales,NM
Sanguisorba,minor,Rosaceae,Rosales,AM
Stipa,pennata,Poaceae,Poales,AM
Chomelia,psilocarpa,Rubiaceae,Gentianales,AM
Coccoloba,excelsa,Polygonaceae,Caryophyllales,EcMAM
Combretum,decandrum,Combretaceae,Myrtales,AM
Prionostemma,aspera,Celastraceae,Celastrales,AM
Clitoria,javitensis,Fabaceae,Fabales,AM
Tanaecium,pyramidatum,Bignoniaceae,Lamiales,AM
Alseis,blackiana,Rubiaceae,Gentianales,AM
Coccoloba,manzinellensis,Polygonaceae,Caryophyllales,EcMAM
Terminalia,amazonia,Combretaceae,Myrtales,AM
Maytenus,schippii,Celastraceae,Celastrales,AM
Platypodium,elegans,Fabaceae,Fabales,AM
Handroanthus,guayacan,Bignoniaceae,Lamiales,AM
Larix,kaempferi,Pinaceae,Pinales,EcM
Pinus,koraiensis,Pinaceae,Pinales,EcM
Picea,koraiensis,Pinaceae,Pinales,EcM
Quercus,serrata,Fagaceae,Fagales,EcM
Nothofagus,menziesii,Nothofagaceae,Fagales,AM
Laurelia,novae-zelandiae,Atherospermataceae,Laurales,AM
Bromus,catharticus,Poaceae,Poales,AM
Bromus,inermis,Poaceae,Poales,AM
Bromus,inermis,Poaceae,Poales,NM
Cichorium,intybus,Asteraceae,Asterales,AM
Elymus,virginicus,Poaceae,Poales,AM
Medicago,sativa,Fabaceae,Fabales,AM
Phalaris,arundinacea,Poaceae,Poales,AM
Phalaris,arundinacea,Poaceae,Poales,NM
Plantago,lanceolata,Plantaginaceae,Lamiales,AM
Taraxacum,campylodes,Asteraceae,Asterales,AM
Trifolium,repens,Fabaceae,Fabales,EcM
Trifolium,repens,Fabaceae,Fabales,AM
Alnus,glutinosa,Betulaceae,Fagales,EcM
Calluna,vulgaris,Ericaceae,Ericales,ErM
Celtis,australis,Cannabaceae,Rosales,AM
Cistus,albidus,Cistaceae,Malvales,EcM
Cistus,ladanifer,Cistaceae,Malvales,EcM
Cistus,monspeliensis,Cistaceae,Malvales,EcM
Cistus,salviifolius,Cistaceae,Malvales,EcM
Crataegus,monogyna,Rosaceae,Rosales,AM
Cydonia,oblonga,Rosaceae,Rosales,AM
Ficus,carica,Moraceae,Rosales,AM
Fraxinus,angustifolia,Oleaceae,Lamiales,AM
Genista,hirsuta,Fabaceae,Fabales,AM
Hedera,helix,Araliaceae,Apiales,AM
Chrysojasminum,fruticans,Oleaceae,Lamiales,AM
Lavandula,multifida,Lamiaceae,Lamiales,AM
Myrtus,communis,Myrtaceae,Myrtales,AM
Nerium,oleander,Apocynaceae,Gentianales,AM
Nerium,oleander,Apocynaceae,Gentianales,NM
Phillyrea,angustifolia,Oleaceae,Lamiales,AM
Phillyrea,latifolia,Oleaceae,Lamiales,AM
Phlomis,purpurea,Lamiaceae,Lamiales,AM
Pinus,pinea,Pinaceae,Pinales,EcM
Pistacia,lentiscus,Anacardiaceae,Sapindales,AM
Pistacia,terebinthus,Anacardiaceae,Sapindales,AM
Populus,alba,Salicaceae,Malpighiales,EcM
Pyrus,bourgaeana,Rosaceae,Rosales,AM
Quercus,coccifera,Fagaceae,Fagales,EcM
Quercus,faginea,Fagaceae,Fagales,EcM
Quercus,ilex,Fagaceae,Fagales,EcM
Rhamnus,lycioides,Rhamnaceae,Rosales,AM
Rosa,canina,Rosaceae,Rosales,AM
