binominal,F01286,F01287,F01289,F01290,F00645
Adiantum pedatum,Adiantum,pedatum,Pteridaceae,Polypodiales,AM
Adina metcalfii,Adina,metcalfii,Rubiaceae,Gentianales,AM
Adina pilulifera,Adina,pilulifera,Rubiaceae,Gentianales,AM
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,Sapindales,AM
Aesculus parviflora,Aesculus,parviflora,Sapindaceae,Sapindales,AM
Agathis australis,Agathis,australis,Araucariaceae,Araucariales,AM
Agathis kinabaluensis,Agathis,kinabaluensis,Araucariaceae,Araucariales,AM
Agathis moorei,Agathis,moorei,Araucariaceae,Araucariales,AM
Agouticarpa curviflora,Agouticarpa,curviflora,Rubiaceae,Gentianales,AM
Agrimonia pilosa,Agrimonia,pilosa,Rosaceae,Rosales,AM
Aidia oxyodonta,Aidia,oxyodonta,Rubiaceae,Gentianales,AM
Alangium chinense,Alangium,chinense,Cornaceae,Cornales,AM
Alchornea tiliifolia,Alchornea,tiliifolia,Euphorbiaceae,Malpighiales,AM
Alchornea trewioides,Alchornea,trewioides,Euphorbiaceae,Malpighiales,AM
Alectryon excelsus,Alectryon,excelsus,Sapindaceae,Sapindales,AM
Alibertia claviflora,Alibertia,claviflora,Rubiaceae,Gentianales,AM
Alibertia edulis,Alibertia,edulis,Rubiaceae,Gentianales,AM
Allantoma lineata,Allantoma,lineata,Lecythidaceae,Ericales,AM
Allophylus cobbe,Allophylus,cobbe,Sapindaceae,Sapindales,AM
Alniphyllum fortunei,Alniphyllum,fortunei,Styracaceae,Ericales,AM
Alnus glutinosa,Alnus,glutinosa,Betulaceae,Fagales,EcM
Alpinia japonica,Alpinia,japonica,Zingiberaceae,Zingiberales,AM
Alseis blackiana,Alseis,blackiana,Rubiaceae,Gentianales,AM
Alsophila smithii,Alsophila,smithii,Cyatheaceae,Cyatheales,AM
Alsophila tricolor,Alsophila,tricolor,Cyatheaceae,Cyatheales,AM
Alstonia scholaris,Alstonia,scholaris,Apocynaceae,Gentianales,AM
Amaioua glomerulata,Amaioua,glomerulata,Rubiaceae,Gentianales,AM
Amaioua guianensis,Amaioua,guianensis,Rubiaceae,Gentianales,AM
Anaphalis aureopunctata,Anaphalis,aureopunctata,Asteraceae,Asterales,NMAM
Anaphalis hancockii,Anaphalis,hancockii,Asteraceae,Asterales,AM
Aniba guianensis,Aniba,guianensis,Lauraceae,Laurales,AM
Aniba hostmanniana,Aniba,hostmanniana,Lauraceae,Laurales,AM
Aniba terminalis,Aniba,terminalis,Lauraceae,Laurales,AM
Antidesma maclurei,Antidesma,maclurei,Phyllanthaceae,Malpighiales,AM
Aphanamixis polystachya,Aphanamixis,polystachya,Meliaceae,Sapindales,AM
Aporosa octandra,Aporosa,octandra,Phyllanthaceae,Malpighiales,AM
Aporosa yunnanensis,Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,AM
Araucaria luxurians,Araucaria,luxurians,Araucariaceae,Araucariales,AM
Araucaria rulei,Araucaria,rulei,Araucariaceae,Araucariales,AM
Archidendron clypearia,Archidendron,clypearia,Fabaceae,Fabales,AM
Archidendron lucidum,Archidendron,lucidum,Fabaceae,Fabales,AM
Ardisia depressa,Ardisia,depressa,Primulaceae,Ericales,AM
Ardisia japonica,Ardisia,japonica,Primulaceae,Ericales,AM
Aristotelia serrata,Aristotelia,serrata,Elaeocarpaceae,Oxalidales,AM
Artemisia igniaria,Artemisia,igniaria,Asteraceae,Asterales,AM
Artemisia mongolica,Artemisia,mongolica,Asteraceae,Asterales,AM
Artocarpus styracifolius,Artocarpus,styracifolius,Moraceae,Rosales,AM
Ascarina lucida,Ascarina,lucida,Chloranthaceae,Chloranthales,AM
Asimina triloba,Asimina,triloba,Annonaceae,Magnoliales,AM
Asparagus schoberioides,Asparagus,schoberioides,Asparagaceae,Asparagales,AM
Asplenium bulbiferum,Asplenium,bulbiferum,Aspleniaceae,Polypodiales,AM
Astelia fragrans,Astelia,fragrans,Asteliaceae,Asparagales,AM
Astelia nervosa,Astelia,nervosa,Asteliaceae,Asparagales,AM
Aster scaber,Aster,scaber,Asteraceae,Asterales,AM
Aster tataricus,Aster,tataricus,Asteraceae,Asterales,AM
Astilbe rivularis,Astilbe,rivularis,Saxifragaceae,Saxifragales,AM
Astilbe rubra,Astilbe,rubra,Saxifragaceae,Saxifragales,AM
Athyrium monomachii,Athyrium,monomachii,Athyriaceae,Polypodiales,AM
Athyrium sinense,Athyrium,sinense,Athyriaceae,Polypodiales,AM
Athyrium spinulosum,Athyrium,spinulosum,Athyriaceae,Polypodiales,AM
Barringtonia racemosa,Barringtonia,racemosa,Lecythidaceae,Ericales,AM
Beilschmiedia tarairi,Beilschmiedia,tarairi,Lauraceae,Laurales,AM
Beilschmiedia tawa,Beilschmiedia,tawa,Lauraceae,Laurales,AM
Berberis thunbergii,Berberis,thunbergii,Berberidaceae,Ranunculales,AM
Betula costata,Betula,costata,Betulaceae,Fagales,EcM
Betula dahurica,Betula,dahurica,Betulaceae,Fagales,EcM
Betula fruticosa,Betula,fruticosa,Betulaceae,Fagales,EcM
Betula lenta,Betula,lenta,Betulaceae,Fagales,EcM
Betula pendula,Betula,pendula,Betulaceae,Fagales,EcM
Betula utilis,Betula,utilis,Betulaceae,Fagales,EcM
Blastus cochinchinensis,Blastus,cochinchinensis,Melastomataceae,Myrtales,AM
Blastus pauciflorus,Blastus,pauciflorus,Melastomataceae,Myrtales,AM
Blechnopsis orientalis,Blechnopsis,orientalis,Blechnaceae,Polypodiales,AM
Blechnum fluviatilis,Blechnum,fluviatilis,Aspleniaceae,Polypodiales,AM
Blechnum lanceolatum,Blechnum,lanceolatum,Aspleniaceae,Polypodiales,AM
Blepharocalyx eggersii,Blepharocalyx,eggersii,Myrtaceae,Myrtales,AM
Brosimum lactescens,Brosimum,lactescens,Moraceae,Rosales,AM
Brosimum rubescens,Brosimum,rubescens,Moraceae,Rosales,AM
Brosimum utile,Brosimum,utile,Moraceae,Rosales,AM
Calamus rhabdocladus,Calamus,rhabdocladus,Arecaceae,Arecales,AM
Calliandra houstoniana,Calliandra,houstoniana,Fabaceae,Fabales,AM
Callitropsis nootkatensis,Callitropsis,nootkatensis,Cupressaceae,Cupressales,AM
Calocedrus decurrens,Calocedrus,decurrens,Cupressaceae,Cupressales,AM
Caltha palustris,Caltha,palustris,Ranunculaceae,Ranunculales,NMAM
Calycolpus goetheanus,Calycolpus,goetheanus,Myrtaceae,Myrtales,AM
Canarium album,Canarium,album,Burseraceae,Sapindales,AM
Carallia brachiata,Carallia,brachiata,Rhizophoraceae,Malpighiales,AM
Carapichea pacimonica,Carapichea,pacimonica,Rubiaceae,Gentianales,AM
Carpinus betulus,Carpinus,betulus,Betulaceae,Fagales,EcM
Carpinus cordata,Carpinus,cordata,Betulaceae,Fagales,EcM
Carpodetus serratus,Carpodetus,serratus,Rousseaceae,Asterales,AM
Carya glabra,Carya,glabra,Juglandaceae,Fagales,EcM
Carya ovata,Carya,ovata,Juglandaceae,Fagales,EcM
Caryota maxima,Caryota,maxima,Arecaceae,Arecales,AM
Castanea henryi,Castanea,henryi,Fagaceae,Fagales,EcM
Castanopsis carlesii,Castanopsis,carlesii,Fagaceae,Fagales,EcM
Castanopsis echinocarpa,Castanopsis,echinocarpa,Fagaceae,Fagales,EcM
Castanopsis eyrei,Castanopsis,eyrei,Fagaceae,Fagales,EcM
Castanopsis fabri,Castanopsis,fabri,Fagaceae,Fagales,EcM
Castanopsis fargesii,Castanopsis,fargesii,Fagaceae,Fagales,EcM
Castanopsis fissa,Castanopsis,fissa,Fagaceae,Fagales,EcM
Castanopsis hystrix,Castanopsis,hystrix,Fagaceae,Fagales,EcM
Castanopsis wattii,Castanopsis,wattii,Fagaceae,Fagales,EcM
Catalpa bignonioides,Catalpa,bignonioides,Bignoniaceae,Lamiales,AM
Catostemma sclerophyllum,Catostemma,sclerophyllum,Malvaceae,Malvales,AM
Catunaregam spinosa,Catunaregam,spinosa,Rubiaceae,Gentianales,AM
Caulophyllum robustum,Caulophyllum,robustum,Berberidaceae,Ranunculales,AM
Cedrus libani,Cedrus,libani,Pinaceae,Pinales,EcM
Celtis australis,Celtis,australis,Cannabaceae,Rosales,AM
Celtis sinensis,Celtis,sinensis,Cannabaceae,Rosales,AM
Cephalotaxus harringtonii,Cephalotaxus,harringtonii,Cephalotaxaceae,Pinales,AM
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,AM
Cercis canadensis,Cercis,canadensis,Fabaceae,Fabales,AM
Chamaecyparis obtusa,Chamaecyparis,obtusa,Cupressaceae,Cupressales,AM
Chamaecyparis pisifera,Chamaecyparis,pisifera,Cupressaceae,Cupressales,AM
Chassalia subnuda,Chassalia,subnuda,Rubiaceae,Gentianales,AM
Chenopodium album,Chenopodium,album,Amaranthaceae,Caryophyllales,AM
Chionanthus virginicus,Chionanthus,virginicus,Oleaceae,Lamiales,AM
Choerospondias axillaris,Choerospondias,axillaris,Anacardiaceae,Sapindales,AM
Chomelia psilocarpa,Chomelia,psilocarpa,Rubiaceae,Gentianales,AM
Chomelia tenuiflora,Chomelia,tenuiflora,Rubiaceae,Gentianales,AM
Chromolucuma rubriflora,Chromolucuma,rubriflora,Sapotaceae,Ericales,AM
Chrysojasminum fruticans,Chrysojasminum,fruticans,Oleaceae,Lamiales,AM
Chrysophyllum sanguinolentum,Chrysophyllum,sanguinolentum,Sapotaceae,Ericales,AM
Cibotium barometz,Cibotium,barometz,Cibotiaceae,Cyatheales,NM
Cinnamomum austro-sinensis,Cinnamomum,austro-sinensis,Lauraceae,Laurales,AM
Cinnamomum camphora,Cinnamomum,camphora,Lauraceae,Laurales,AM
Cinnamomum iners,Cinnamomum,iners,Lauraceae,Laurales,AM
Cinnamomum micranthum,Cinnamomum,micranthum,Lauraceae,Laurales,AM
Cinnamomum parthenoxylon,Cinnamomum,parthenoxylon,Lauraceae,Laurales,AM
Cistus albidus,Cistus,albidus,Cistaceae,Malvales,EcM
Cistus ladanifer,Cistus,ladanifer,Cistaceae,Malvales,EcM
Cistus monspeliensis,Cistus,monspeliensis,Cistaceae,Malvales,EcM
Cistus salviifolius,Cistus,salviifolius,Cistaceae,Malvales,EcM
Clitoria javitensis,Clitoria,javitensis,Fabaceae,Fabales,AM
Coccoloba excelsa,Coccoloba,excelsa,Polygonaceae,Caryophyllales,EcMAM
Coccoloba manzinellensis,Coccoloba,manzinellensis,Polygonaceae,Caryophyllales,EcMAM
Combretum decandrum,Combretum,decandrum,Combretaceae,Myrtales,AM
Convallaria majalis,Convallaria,majalis,Asparagaceae,Asparagales,NMAM
Coprosma ciliata,Coprosma,ciliata,Rubiaceae,Gentianales,AM
Coprosma foetidissima,Coprosma,foetidissima,Rubiaceae,Gentianales,AM
Coprosma linariifolia,Coprosma,linariifolia,Rubiaceae,Gentianales,AM
Coprosma lucida,Coprosma,lucida,Rubiaceae,Gentianales,AM
Coprosma rhamnoides,Coprosma,rhamnoides,Rubiaceae,Gentianales,AM
Cordiera myrciifolia,Cordiera,myrciifolia,Rubiaceae,Gentianales,AM
Coriaria arborea,Coriaria,arborea,Coriariaceae,Cucurbitales,AM
Cornus bretschneideri,Cornus,bretschneideri,Cornaceae,Cornales,AM
Cornus controversa,Cornus,controversa,Cornaceae,Cornales,AM
Cornus florida,Cornus,florida,Cornaceae,Cornales,AM
Cornus kousa,Cornus,kousa,Cornaceae,Cornales,AM
Cornus officinalis,Cornus,officinalis,Cornaceae,Cornales,EcMAM
Cornus ulotricha,Cornus,ulotricha,Cornaceae,Cornales,AM
Corylus ferox,Corylus,ferox,Betulaceae,Fagales,EcM
Corylus sieboldiana,Corylus,sieboldiana,Betulaceae,Fagales,EcM
Corynocarpus laevigatus,Corynocarpus,laevigatus,Corynocarpaceae,Cucurbitales,AM
Corythophora alta,Corythophora,alta,Lecythidaceae,Ericales,AM
Cotoneaster acutifolius,Cotoneaster,acutifolius,Rosaceae,Rosales,AM
Cotoneaster adpressus,Cotoneaster,adpressus,Rosaceae,Rosales,AM
Cotoneaster multiflorus,Cotoneaster,multiflorus,Rosaceae,Rosales,AM
Couepia magnoliifolia,Couepia,magnoliifolia,Chrysobalanaceae,Malpighiales,AM
Crataegus monogyna,Crataegus,monogyna,Rosaceae,Rosales,AM
Crataegus pinnatifida,Crataegus,pinnatifida,Rosaceae,Rosales,EcM
Cratoxylum cochinchinense,Cratoxylum,cochinchinense,Hypericaceae,Malpighiales,AM
Cryptocarya chinensis,Cryptocarya,chinensis,Lauraceae,Laurales,AM
Cryptocarya concinna,Cryptocarya,concinna,Lauraceae,Laurales,AM
Cryptomeria japonica,Cryptomeria,japonica,Cupressaceae,Cupressales,AM
Cunninghamia lanceolata,Cunninghamia,lanceolata,Cupressaceae,Cupressales,AM
Cyathea smithii,Cyathea,smithii,Cyatheaceae,Cyatheales,AM
Cycas nathorstii,Cycas,nathorstii,Cycadaceae,Cycadales,AM
Cycas panzhihuaensis,Cycas,panzhihuaensis,Cycadaceae,Cycadales,AM
Cydonia oblonga,Cydonia,oblonga,Rosaceae,Rosales,AM
Dacrycarpus dacrydioides,Dacrycarpus,dacrydioides,Podocarpaceae,Araucariales,AM
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,Podocarpaceae,Araucariales,AM
Dacrydium balansae,Dacrydium,balansae,Podocarpaceae,Araucariales,AM
Dacrydium cupressinum,Dacrydium,cupressinum,Podocarpaceae,Araucariales,AM
Dacrydium gracile,Dacrydium,gracile,Podocarpaceae,Araucariales,AM
Dacrydium pectinatum,Dacrydium,pectinatum,Podocarpaceae,Araucariales,AM
Daphniphyllum pentandrum,Daphniphyllum,pentandrum,Daphniphyllaceae,Saxifragales,AM
Decaspermum gracilentum,Decaspermum,gracilentum,Myrtaceae,Myrtales,AM
Dendropanax dentigerus,Dendropanax,dentigerus,Araliaceae,Apiales,AM
Deutzia glabrata,Deutzia,glabrata,Hydrangeaceae,Cornales,AM
Deutzia grandiflora,Deutzia,grandiflora,Hydrangeaceae,Cornales,AM
Dicksonia squarrosa,Dicksonia,squarrosa,Dicksoniaceae,Cyatheales,AM
Dicranopteris pedata,Dicranopteris,pedata,Gleicheniaceae,Gleicheniales,NM
Didymocheton spectabilis,Didymocheton,spectabilis,Meliaceae,Sapindales,AM
Dioon rzedowskii,Dioon,rzedowskii,Zamiaceae,Cycadales,AM
Dioscorea nipponica,Dioscorea,nipponica,Dioscoreaceae,Dioscoreales,AM
Diospyros strigosa,Diospyros,strigosa,Ebenaceae,Ericales,AM
Diospyros virginiana,Diospyros,virginiana,Ebenaceae,Ericales,AM
Diplospora dubia,Diplospora,dubia,Rubiaceae,Gentianales,AM
Dracophyllum longifolium,Dracophyllum,longifolium,Ericaceae,Ericales,ErM
Dracophyllum longifolium,Dracophyllum,longifolium,Ericaceae,Ericales,AM
Dryopteris lepidopoda,Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales,NM
Dryopteris sparsa,Dryopteris,sparsa,Dryopteridaceae,Polypodiales,AM
Elaeocarpus dentatus,Elaeocarpus,dentatus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus dubius,Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus glabripetalus,Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus hookerianus,Elaeocarpus,hookerianus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus sylvestris,Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,AM
Eleutherococcus senticosus,Eleutherococcus,senticosus,Araliaceae,Apiales,AM
Embelia vestita,Embelia,vestita,Primulaceae,Ericales,AM
Encephalartos gratus,Encephalartos,gratus,Zamiaceae,Cycadales,AM
Endlicheria anomala,Endlicheria,anomala,Lauraceae,Laurales,AM
Endlicheria arenosa,Endlicheria,arenosa,Lauraceae,Laurales,AM
Endlicheria bracteolata,Endlicheria,bracteolata,Lauraceae,Laurales,AM
Endlicheria citriodora,Endlicheria,citriodora,Lauraceae,Laurales,AM
Endlicheria longicaudata,Endlicheria,longicaudata,Lauraceae,Laurales,AM
Endlicheria macrophylla,Endlicheria,macrophylla,Lauraceae,Laurales,AM
Engelhardia roxburghiana,Engelhardia,roxburghiana,Juglandaceae,Fagales,EcM
Ephedra distachya,Ephedra,distachya,Ephedraceae,Ephedrales,AM
Equisetum hyemale,Equisetum,hyemale,Equisetaceae,Equisetales,AM
Eriobotrya japonica,Eriobotrya,japonica,Rosaceae,Rosales,AM
Eschweilera albiflora,Eschweilera,albiflora,Lecythidaceae,Ericales,AM
Eschweilera atropetiolata,Eschweilera,atropetiolata,Lecythidaceae,Ericales,AM
Eschweilera bracteosa,Eschweilera,bracteosa,Lecythidaceae,Ericales,AM
Eschweilera coriacea,Eschweilera,coriacea,Lecythidaceae,Ericales,AM
Eschweilera decolorans,Eschweilera,decolorans,Lecythidaceae,Ericales,AM
Eschweilera grandiflora,Eschweilera,grandiflora,Lecythidaceae,Ericales,AM
Eschweilera ovata,Eschweilera,ovata,Lecythidaceae,Ericales,AM
Eschweilera parviflora,Eschweilera,parviflora,Lecythidaceae,Ericales,AM
Eschweilera pedicellata,Eschweilera,pedicellata,Lecythidaceae,Ericales,AM
Eschweilera tenuifolia,Eschweilera,tenuifolia,Lecythidaceae,Ericales,AM
Eschweilera truncata,Eschweilera,truncata,Lecythidaceae,Ericales,AM
Eschweilera wachenheimii,Eschweilera,wachenheimii,Lecythidaceae,Ericales,AM
Eucalyptus urophylla,Eucalyptus,urophylla,Myrtaceae,Myrtales,EcMAM
Eugenia biflora,Eugenia,biflora,Myrtaceae,Myrtales,AM
Eugenia lambertiana,Eugenia,lambertiana,Myrtaceae,Myrtales,AM
Eugenia lisboae,Eugenia,lisboae,Myrtaceae,Myrtales,AM
Eugenia patrisii,Eugenia,patrisii,Myrtaceae,Myrtales,AM
Eugenia protenta,Eugenia,protenta,Myrtaceae,Myrtales,AM
Eugenia pseudopsidium,Eugenia,pseudopsidium,Myrtaceae,Myrtales,AM
Eugenia pusilliflora,Eugenia,pusilliflora,Myrtaceae,Myrtales,AM
Eugenia spruceana,Eugenia,spruceana,Myrtaceae,Myrtales,AM
Eumachia astrellantha,Eumachia,astrellantha,Rubiaceae,Gentianales,AM
Eumachia podocephala,Eumachia,podocephala,Rubiaceae,Gentianales,AM
Euonymus alatus,Euonymus,alatus,Celastraceae,Celastrales,AM
Euonymus verrucosus,Euonymus,verrucosus,Celastraceae,Celastrales,AM
Eurya japonica,Eurya,japonica,Pentaphylacaceae,Ericales,AM
Fagus engleriana,Fagus,engleriana,Fagaceae,Fagales,EcM
Fagus grandifolia,Fagus,grandifolia,Fagaceae,Fagales,EcM
Fagus sylvatica,Fagus,sylvatica,Fagaceae,Fagales,EcM
Faramea capillipes,Faramea,capillipes,Rubiaceae,Gentianales,AM
Faramea platyneura,Faramea,platyneura,Rubiaceae,Gentianales,AM
Faramea torquata,Faramea,torquata,Rubiaceae,Gentianales,AM
Ferdinandusa hirsuta,Ferdinandusa,hirsuta,Rubiaceae,Gentianales,AM
Ferdinandusa rudgeoides,Ferdinandusa,rudgeoides,Rubiaceae,Gentianales,AM
Ficus carica,Ficus,carica,Moraceae,Rosales,AM
Ficus variolosa,Ficus,variolosa,Moraceae,Rosales,AM
Filipendula digitata,Filipendula,digitata,Rosaceae,Rosales,NMAM
Fraxinus americana,Fraxinus,americana,Oleaceae,Lamiales,AM
Fraxinus angustifolia,Fraxinus,angustifolia,Oleaceae,Lamiales,AM
Fraxinus chinensis,Fraxinus,chinensis,Oleaceae,Lamiales,AM
Fraxinus excelsior,Fraxinus,excelsior,Oleaceae,Lamiales,AM
Fraxinus mandshurica,Fraxinus,mandshurica,Oleaceae,Lamiales,AM
Fuchsia excorticata,Fuchsia,excorticata,Onagraceae,Myrtales,AM
Gahnia procera,Gahnia,procera,Cyperaceae,Poales,AM
Gahnia xanthocarpa,Gahnia,xanthocarpa,Cyperaceae,Poales,AM
Galium aparine,Galium,aparine,Rubiaceae,Gentianales,AM
Garcinia cowa,Garcinia,cowa,Clusiaceae,Malpighiales,AM
Garcinia oblongifolia,Garcinia,oblongifolia,Clusiaceae,Malpighiales,AM
Genista hirsuta,Genista,hirsuta,Fabaceae,Fabales,AM
Ginkgo biloba,Ginkgo,biloba,Ginkgoaceae,Ginkgoales,AM
Gironniera subaequalis,Gironniera,subaequalis,Cannabaceae,Rosales,NM
Gleditsia triacanthos,Gleditsia,triacanthos,Fabaceae,Fabales,AM
Gnetum gnemon,Gnetum,gnemon,Gnetaceae,Gnetales,AM
Goniothalamus griffithii,Goniothalamus,griffithii,Annonaceae,Magnoliales,AM
Halesia tetraptera,Halesia,tetraptera,Styracaceae,Ericales,AM
Halocarpus biformis,Halocarpus,biformis,Podocarpaceae,Araucariales,AM
Halocarpus kirkii,Halocarpus,kirkii,Podocarpaceae,Araucariales,AM
Hamamelis virginiana,Hamamelis,virginiana,Hamamelidaceae,Saxifragales,AM
Handroanthus guayacan,Handroanthus,guayacan,Bignoniaceae,Lamiales,AM
Handroanthus ochraceus,Handroanthus,ochraceus,Bignoniaceae,Lamiales,AM
Hedycarya arborea,Hedycarya,arborea,Monimiaceae,Laurales,AM
Helicia formosana,Helicia,formosana,Proteaceae,Proteales,AM
Helicostylis scabra,Helicostylis,scabra,Moraceae,Rosales,AM
Heptapleurum heptaphyllum,Heptapleurum,heptaphyllum,Araliaceae,Apiales,AM
Heptapleurum minutistellatum,Heptapleurum,minutistellatum,Araliaceae,Apiales,AM
Hoheria lyallii,Hoheria,lyallii,Malvaceae,Malvales,AM
Hoheria sexstylosa,Hoheria,sexstylosa,Malvaceae,Malvales,AM
Hosta ventricosa,Hosta,ventricosa,Asparagaceae,Asparagales,AM
Hymenopus adolphoduckei,Hymenopus,adolphoduckei,Chrysobalanaceae,Malpighiales,AM
Hymenopus caudatus,Hymenopus,caudatus,Chrysobalanaceae,Malpighiales,AM
Hymenopus macrophyllus,Hymenopus,macrophyllus,Chrysobalanaceae,Malpighiales,AM
Hymenopus reticulatus,Hymenopus,reticulatus,Chrysobalanaceae,Malpighiales,AM
Hymenopus sothersiae,Hymenopus,sothersiae,Chrysobalanaceae,Malpighiales,AM
Ilex opaca,Ilex,opaca,Aquifoliaceae,Aquifoliales,AM
Inga alba,Inga,alba,Fabaceae,Fabales,AM
Inga auristellae,Inga,auristellae,Fabaceae,Fabales,AM
Inga bicoloriflora,Inga,bicoloriflora,Fabaceae,Fabales,AM
Inga brevipes,Inga,brevipes,Fabaceae,Fabales,AM
Inga cayennensis,Inga,cayennensis,Fabaceae,Fabales,AM
Inga cordatoalata,Inga,cordatoalata,Fabaceae,Fabales,AM
Inga gracilifolia,Inga,gracilifolia,Fabaceae,Fabales,AM
Inga huberi,Inga,huberi,Fabaceae,Fabales,AM
Inga lateriflora,Inga,lateriflora,Fabaceae,Fabales,AM
Inga macrophylla,Inga,macrophylla,Fabaceae,Fabales,AM
Inga marginata,Inga,marginata,Fabaceae,Fabales,AM
Inga obidensis,Inga,obidensis,Fabaceae,Fabales,AM
Inga paraensis,Inga,paraensis,Fabaceae,Fabales,AM
Inga ruiziana,Inga,ruiziana,Fabaceae,Fabales,AM
Inga splendens,Inga,splendens,Fabaceae,Fabales,AM
Inga stipularis,Inga,stipularis,Fabaceae,Fabales,AM
Inga suberosa,Inga,suberosa,Fabaceae,Fabales,AM
Inga thibaudiana,Inga,thibaudiana,Fabaceae,Fabales,AM
Inga umbellifera,Inga,umbellifera,Fabaceae,Fabales,AM
Inga umbratica,Inga,umbratica,Fabaceae,Fabales,AM
Iris japonica,Iris,japonica,Iridaceae,Asparagales,AM
Itea chinensis,Itea,chinensis,Iteaceae,Saxifragales,AM
Ixora intensa,Ixora,intensa,Rubiaceae,Gentianales,AM
Ixora panurensis,Ixora,panurensis,Rubiaceae,Gentianales,AM
Juglans mandshurica,Juglans,mandshurica,Juglandaceae,Fagales,AM
Juglans nigra,Juglans,nigra,Juglandaceae,Fagales,AM
Juniperus chinensis,Juniperus,chinensis,Cupressaceae,Cupressales,AM
Juniperus communis,Juniperus,communis,Cupressaceae,Cupressales,AM
Juniperus sabina,Juniperus,sabina,Cupressaceae,Cupressales,AM
Knema erratica,Knema,erratica,Myristicaceae,Magnoliales,AM
Knightia excelsa,Knightia,excelsa,Proteaceae,Proteales,NM
Knightia excelsa,Knightia,excelsa,Proteaceae,Proteales,AM
Koelreuteria paniculata,Koelreuteria,paniculata,Sapindaceae,Sapindales,AM
Kubitzkia mezii,Kubitzkia,mezii,Lauraceae,Laurales,AM
Kunzea ericoides,Kunzea,ericoides,Myrtaceae,Myrtales,EcMAM
Kunzea ericoides,Kunzea,ericoides,Myrtaceae,Myrtales,AM
Kutchubaea oocarpa,Kutchubaea,oocarpa,Rubiaceae,Gentianales,AM
Kutchubaea semisericea,Kutchubaea,semisericea,Rubiaceae,Gentianales,AM
Kutchubaea sericantha,Kutchubaea,sericantha,Rubiaceae,Gentianales,AM
Lamium album,Lamium,album,Lamiaceae,Lamiales,AM
Larix decidua,Larix,decidua,Pinaceae,Pinales,EcM
Larix gmelinii,Larix,gmelinii,Pinaceae,Pinales,EcM
Larix kaempferi,Larix,kaempferi,Pinaceae,Pinales,EcM
Laurelia novae-zelandiae,Laurelia,novae-zelandiae,Atherospermataceae,Laurales,AM
Lavandula multifida,Lavandula,multifida,Lamiaceae,Lamiales,AM
Lepidothamnus intermedius,Lepidothamnus,intermedius,Podocarpaceae,Araucariales,AM
Leptecophylla juniperina,Leptecophylla,juniperina,Ericaceae,Ericales,ErM
Leptobalanus granvillei,Leptobalanus,granvillei,Chrysobalanaceae,Malpighiales,AM
Leptobalanus latus,Leptobalanus,latus,Chrysobalanaceae,Malpighiales,AM
