binominal,F01286,F01287,F00645
Coprosma ciliata,Coprosma,ciliata,AM
Coprosma foetidissima,Coprosma,foetidissima,AM
Coprosma linariifolia,Coprosma,linariifolia,AM
Coprosma lucida,Coprosma,lucida,AM
Coprosma rhamnoides,Coprosma,rhamnoides,AM
Cordiera myrciifolia,Cordiera,myrciifolia,AM
Coriaria arborea,Coriaria,arborea,AM
Cornus bretschneideri,Cornus,bretschneideri,AM
Cornus controversa,Cornus,controversa,AM
Cornus florida,Cornus,florida,AM
Cornus kousa,Cornus,kousa,AM
Cornus officinalis,Cornus,officinalis,EcMAM
Cornus ulotricha,Cornus,ulotricha,AM
Corylus ferox,Corylus,ferox,EcM
Corylus sieboldiana,Corylus,sieboldiana,EcM
Corynocarpus laevigatus,Corynocarpus,laevigatus,AM
Corythophora alta,Corythophora,alta,AM
Cotoneaster acutifolius,Cotoneaster,acutifolius,AM
Cotoneaster adpressus,Cotoneaster,adpressus,AM
Cotoneaster multiflorus,Cotoneaster,multiflorus,AM
Couepia magnoliifolia,Couepia,magnoliifolia,AM
Crataegus monogyna,Crataegus,monogyna,AM
Crataegus pinnatifida,Crataegus,pinnatifida,AM
Crataegus pinnatifida,Crataegus,pinnatifida,EcM
Cratoxylum cochinchinense,Cratoxylum,cochinchinense,AM
Crepis tectorum,Crepis,tectorum,NM
Cryptocarya chinensis,Cryptocarya,chinensis,AM
Cryptocarya concinna,Cryptocarya,concinna,AM
Cryptomeria japonica,Cryptomeria,japonica,AM
Cunninghamia lanceolata,Cunninghamia,lanceolata,AM
Cyathea smithii,Cyathea,smithii,AM
Cycas nathorstii,Cycas,nathorstii,AM
Cycas panzhihuaensis,Cycas,panzhihuaensis,AM
Cydonia oblonga,Cydonia,oblonga,AM
Dacrycarpus dacrydioides,Dacrycarpus,dacrydioides,AM
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,AM
Dacrydium balansae,Dacrydium,balansae,AM
Dacrydium cupressinum,Dacrydium,cupressinum,AM
Dacrydium gracile,Dacrydium,gracile,AM
Dacrydium pectinatum,Dacrydium,pectinatum,AM
Dactylis glomerata,Dactylis,glomerata,EcM
Dactylis glomerata,Dactylis,glomerata,AM
Dactylis glomerata,Dactylis,glomerata,NM
Daphniphyllum pentandrum,Daphniphyllum,pentandrum,AM
Daucus carota,Daucus,carota,AM
Decaspermum gracilentum,Decaspermum,gracilentum,AM
Dendropanax dentigerus,Dendropanax,dentigerus,AM
Deschampsia cespitosa,Deschampsia,cespitosa,AM
Deschampsia cespitosa,Deschampsia,cespitosa,NM
Descurainia sophia,Descurainia,sophia,NM
Deutzia glabrata,Deutzia,glabrata,AM
Deutzia grandiflora,Deutzia,grandiflora,AM
Dicksonia squarrosa,Dicksonia,squarrosa,AM
Dicranopteris linearis,Dicranopteris,linearis,AM
Dicranopteris pedata,Dicranopteris,pedata,NM
Didymocheton spectabilis,Didymocheton,spectabilis,AM
Dioon rzedowskii,Dioon,rzedowskii,AM
Dioscorea nipponica,Dioscorea,nipponica,AM
Diospyros strigosa,Diospyros,strigosa,AM
Diospyros virginiana,Diospyros,virginiana,AM
Diplospora dubia,Diplospora,dubia,AM
Dracophyllum longifolium,Dracophyllum,longifolium,ErM
Dracophyllum longifolium,Dracophyllum,longifolium,AM
Dryopteris lepidopoda,Dryopteris,lepidopoda,NM
Dryopteris sparsa,Dryopteris,sparsa,AM
Elaeocarpus dentatus,Elaeocarpus,dentatus,AM
Elaeocarpus dubius,Elaeocarpus,dubius,AM
Elaeocarpus glabripetalus,Elaeocarpus,glabripetalus,AM
Elaeocarpus hookerianus,Elaeocarpus,hookerianus,AM
Elaeocarpus sylvestris,Elaeocarpus,sylvestris,AM
Eleutherococcus senticosus,Eleutherococcus,senticosus,AM
Elymus canadensis,Elymus,canadensis,AM
Elymus repens,Elymus,repens,AM
Elymus virginicus,Elymus,virginicus,AM
Embelia vestita,Embelia,vestita,AM
Encephalartos gratus,Encephalartos,gratus,AM
Endlicheria anomala,Endlicheria,anomala,AM
Endlicheria arenosa,Endlicheria,arenosa,AM
Endlicheria bracteolata,Endlicheria,bracteolata,AM
Endlicheria citriodora,Endlicheria,citriodora,AM
Endlicheria longicaudata,Endlicheria,longicaudata,AM
Endlicheria macrophylla,Endlicheria,macrophylla,AM
Endospermum chinense,Endospermum,chinense,AM
Engelhardia roxburghiana,Engelhardia,roxburghiana,EcM
Ephedra distachya,Ephedra,distachya,AM
Equisetum hyemale,Equisetum,hyemale,AM
Equisetum hyemale,Equisetum,hyemale,NM
Equisetum pratense,Equisetum,pratense,NM
Erigeron canadensis,Erigeron,canadensis,AM
Eriobotrya japonica,Eriobotrya,japonica,AM
Eschweilera albiflora,Eschweilera,albiflora,AM
Eschweilera atropetiolata,Eschweilera,atropetiolata,AM
Eschweilera bracteosa,Eschweilera,bracteosa,AM
Eschweilera coriacea,Eschweilera,coriacea,AM
Eschweilera decolorans,Eschweilera,decolorans,AM
Eschweilera grandiflora,Eschweilera,grandiflora,AM
Eschweilera ovata,Eschweilera,ovata,AM
Eschweilera parviflora,Eschweilera,parviflora,AM
Eschweilera pedicellata,Eschweilera,pedicellata,AM
Eschweilera tenuifolia,Eschweilera,tenuifolia,AM
Eschweilera truncata,Eschweilera,truncata,AM
Eschweilera wachenheimii,Eschweilera,wachenheimii,AM
Eucalyptus urophylla,Eucalyptus,urophylla,EcMAM
Eugenia biflora,Eugenia,biflora,AM
Eugenia lambertiana,Eugenia,lambertiana,AM
Eugenia lisboae,Eugenia,lisboae,AM
Eugenia patrisii,Eugenia,patrisii,AM
Eugenia protenta,Eugenia,protenta,AM
Eugenia pseudopsidium,Eugenia,pseudopsidium,AM
Eugenia pusilliflora,Eugenia,pusilliflora,AM
Eugenia spruceana,Eugenia,spruceana,AM
Eumachia astrellantha,Eumachia,astrellantha,AM
Eumachia podocephala,Eumachia,podocephala,AM
Euonymus alatus,Euonymus,alatus,AM
Euonymus verrucosus,Euonymus,verrucosus,AM
Eurya japonica,Eurya,japonica,AM
Fagus engleriana,Fagus,engleriana,EcM
Fagus grandifolia,Fagus,grandifolia,EcM
Fagus sylvatica,Fagus,sylvatica,EcM
Fallopia convolvulus,Fallopia,convolvulus,NMAM
Faramea capillipes,Faramea,capillipes,AM
Faramea platyneura,Faramea,platyneura,AM
Faramea torquata,Faramea,torquata,AM
Ferdinandusa hirsuta,Ferdinandusa,hirsuta,AM
Ferdinandusa rudgeoides,Ferdinandusa,rudgeoides,AM
Festuca ovina,Festuca,ovina,NM
Festuca ovina,Festuca,ovina,AM
Festuca rubra,Festuca,rubra,AM
Festuca rubra,Festuca,rubra,EcM
Festuca rubra,Festuca,rubra,NM
Ficus carica,Ficus,carica,AM
Ficus variolosa,Ficus,variolosa,AM
Filipendula digitata,Filipendula,digitata,NMAM
Fraxinus americana,Fraxinus,americana,AM
Fraxinus angustifolia,Fraxinus,angustifolia,AM
Fraxinus chinensis,Fraxinus,chinensis,AM
Fraxinus excelsior,Fraxinus,excelsior,AM
Fraxinus mandshurica,Fraxinus,mandshurica,AM
Fuchsia excorticata,Fuchsia,excorticata,AM
Gahnia procera,Gahnia,procera,AM
Gahnia xanthocarpa,Gahnia,xanthocarpa,AM
Galium aparine,Galium,aparine,AM
Galium aparine,Galium,aparine,NMAM
Galium boreale,Galium,boreale,AM
Garcinia cowa,Garcinia,cowa,AM
Garcinia oblongifolia,Garcinia,oblongifolia,AM
Genista hirsuta,Genista,hirsuta,AM
Ginkgo biloba,Ginkgo,biloba,AM
Gironniera subaequalis,Gironniera,subaequalis,NM
Gleditsia triacanthos,Gleditsia,triacanthos,AM
Gnetum gnemon,Gnetum,gnemon,AM
Goniothalamus griffithii,Goniothalamus,griffithii,AM
Halesia tetraptera,Halesia,tetraptera,AM
Halocarpus biformis,Halocarpus,biformis,AM
Halocarpus kirkii,Halocarpus,kirkii,AM
Hamamelis virginiana,Hamamelis,virginiana,AM
Handroanthus guayacan,Handroanthus,guayacan,AM
Handroanthus ochraceus,Handroanthus,ochraceus,AM
Hedera helix,Hedera,helix,AM
Hedycarya arborea,Hedycarya,arborea,AM
Helicia formosana,Helicia,formosana,AM
Helicostylis scabra,Helicostylis,scabra,AM
Heptapleurum heptaphyllum,Heptapleurum,heptaphyllum,AM
Heptapleurum minutistellatum,Heptapleurum,minutistellatum,AM
Hoheria lyallii,Hoheria,lyallii,AM
Hoheria sexstylosa,Hoheria,sexstylosa,AM
Holcus lanatus,Holcus,lanatus,AM
Hosta ventricosa,Hosta,ventricosa,AM
Hymenopus adolphoduckei,Hymenopus,adolphoduckei,AM
Hymenopus caudatus,Hymenopus,caudatus,AM
Hymenopus macrophyllus,Hymenopus,macrophyllus,AM
Hymenopus reticulatus,Hymenopus,reticulatus,AM
Hymenopus sothersiae,Hymenopus,sothersiae,AM
Ilex opaca,Ilex,opaca,AM
Inga alba,Inga,alba,AM
Inga auristellae,Inga,auristellae,AM
Inga bicoloriflora,Inga,bicoloriflora,AM
Inga brevipes,Inga,brevipes,AM
Inga cayennensis,Inga,cayennensis,AM
Inga cordatoalata,Inga,cordatoalata,AM
Inga gracilifolia,Inga,gracilifolia,AM
Inga huberi,Inga,huberi,AM
Inga lateriflora,Inga,lateriflora,AM
Inga macrophylla,Inga,macrophylla,AM
Inga marginata,Inga,marginata,AM
Inga obidensis,Inga,obidensis,AM
Inga paraensis,Inga,paraensis,AM
Inga ruiziana,Inga,ruiziana,AM
Inga splendens,Inga,splendens,AM
Inga stipularis,Inga,stipularis,AM
Inga suberosa,Inga,suberosa,AM
Inga thibaudiana,Inga,thibaudiana,AM
Inga umbellifera,Inga,umbellifera,AM
Inga umbratica,Inga,umbratica,AM
Inula conyza,Inula,conyza,AM
Iris japonica,Iris,japonica,AM
Itea chinensis,Itea,chinensis,AM
Ixora intensa,Ixora,intensa,AM
Ixora panurensis,Ixora,panurensis,AM
Juglans mandshurica,Juglans,mandshurica,AM
Juglans nigra,Juglans,nigra,AM
Juniperus chinensis,Juniperus,chinensis,AM
Juniperus communis,Juniperus,communis,AM
Juniperus sabina,Juniperus,sabina,AM
Knema erratica,Knema,erratica,AM
Knightia excelsa,Knightia,excelsa,NM
Knightia excelsa,Knightia,excelsa,AM
Koeleria macrantha,Koeleria,macrantha,AM
Koeleria pyramidata,Koeleria,pyramidata,AM
Koelreuteria paniculata,Koelreuteria,paniculata,AM
Krascheninnikovia ceratoides,Krascheninnikovia,ceratoides,AM
Kubitzkia mezii,Kubitzkia,mezii,AM
Kunzea ericoides,Kunzea,ericoides,EcMAM
Kunzea ericoides,Kunzea,ericoides,AM
Kutchubaea oocarpa,Kutchubaea,oocarpa,AM
Kutchubaea semisericea,Kutchubaea,semisericea,AM
Kutchubaea sericantha,Kutchubaea,sericantha,AM
Lactuca tatarica,Lactuca,tatarica,AM
Lamium album,Lamium,album,AM
Lamium album,Lamium,album,NM
Lamium album,Lamium,album,NMAM
Larix decidua,Larix,decidua,EcM
Larix gmelinii,Larix,gmelinii,AM
Larix gmelinii,Larix,gmelinii,EcM
Larix kaempferi,Larix,kaempferi,EcM
Laurelia novae-zelandiae,Laurelia,novae-zelandiae,AM
Lavandula multifida,Lavandula,multifida,AM
Lepidothamnus intermedius,Lepidothamnus,intermedius,AM
Leptecophylla juniperina,Leptecophylla,juniperina,ErM
Leptobalanus granvillei,Leptobalanus,granvillei,AM
Leptobalanus latus,Leptobalanus,latus,AM
Leptobalanus longistylus,Leptobalanus,longistylus,AM
Leptobalanus octandrus,Leptobalanus,octandrus,AM
Leptobalanus sprucei,Leptobalanus,sprucei,AM
Leptospermum scoparium,Leptospermum,scoparium,EcMAM
Leptospermum scoparium,Leptospermum,scoparium,AM
Lespedeza bicolor,Lespedeza,bicolor,AM
Leymus chinensis,Leymus,chinensis,AM
Licania bracteata,Licania,bracteata,AM
Licania gracilipes,Licania,gracilipes,AM
Licania hypoleuca,Licania,hypoleuca,AM
Licania micrantha,Licania,micrantha,AM
Licania niloi,Licania,niloi,AM
Licania parviflora,Licania,parviflora,AM
Licania rodriguesii,Licania,rodriguesii,AM
Licaria chrysophylla,Licaria,chrysophylla,AM
Licaria guianensis,Licaria,guianensis,AM
Licaria hirsuta,Licaria,hirsuta,AM
Licaria macrophylla,Licaria,macrophylla,AM
Licaria oppositifolia,Licaria,oppositifolia,AM
Lindera benzoin,Lindera,benzoin,AM
Lindera communis,Lindera,communis,AM
Lindera obtusiloba,Lindera,obtusiloba,AM
Liquidambar formosana,Liquidambar,formosana,AM
Liquidambar styraciflua,Liquidambar,styraciflua,AM
Liriodendron chinense,Liriodendron,chinense,AM
Liriodendron tulipifera,Liriodendron,tulipifera,AM
Lithocarpus chiungchungensis,Lithocarpus,chiungchungensis,EcM
Lithocarpus cleistocarpus,Lithocarpus,cleistocarpus,EcM
Lithocarpus clementianus,Lithocarpus,clementianus,EcM
Lithocarpus confertus,Lithocarpus,confertus,EcM
Lithocarpus fenestratus,Lithocarpus,fenestratus,EcM
Lithocarpus lampadarius,Lithocarpus,lampadarius,EcM
Lithocarpus rigidus,Lithocarpus,rigidus,EcM
Litsea baviensis,Litsea,baviensis,AM
Litsea cubeba,Litsea,cubeba,AM
Litsea elongata,Litsea,elongata,AM
Litsea ichangensis,Litsea,ichangensis,AM
Litsea verticillata,Litsea,verticillata,AM
Lolium arundinaceum,Lolium,arundinaceum,AM
Lolium perenne,Lolium,perenne,EcM
Lolium perenne,Lolium,perenne,AM
Lomaria discolor,Lomaria,discolor,AM
Lonicera chrysantha,Lonicera,chrysantha,AM
Lonicera maackii,Lonicera,maackii,AM
Lotus corniculatus,Lotus,corniculatus,AM
Lotus corniculatus,Lotus,corniculatus,NM
Lygodesmia juncea,Lygodesmia,juncea,AM
Macaranga sampsonii,Macaranga,sampsonii,AM
Machilus breviflora,Machilus,breviflora,AM
Machilus kwangtungensis,Machilus,kwangtungensis,AM
Machilus nanmu,Machilus,nanmu,AM
Machilus oculodracontis,Machilus,oculodracontis,AM
Machilus robusta,Machilus,robusta,AM
Machilus shweliensis,Machilus,shweliensis,AM
Machilus velutina,Machilus,velutina,AM
Macropanax undulatus,Macropanax,undulatus,AM
Madhuca endertii,Madhuca,endertii,AM
Magnolia acuminata,Magnolia,acuminata,AM
Magnolia baillonii,Magnolia,baillonii,AM
Magnolia balansae,Magnolia,balansae,AM
Magnolia carsonii,Magnolia,carsonii,AM
Magnolia cavaleriei,Magnolia,cavaleriei,AM
Magnolia champaca,Magnolia,champaca,AM
Magnolia championii,Magnolia,championii,AM
Magnolia chapensis,Magnolia,chapensis,AM
Magnolia dandyi,Magnolia,dandyi,AM
Magnolia denudata,Magnolia,denudata,AM
Magnolia ernestii,Magnolia,ernestii,AM
Magnolia fulva,Magnolia,fulva,AM
Magnolia grandiflora,Magnolia,grandiflora,AM
Magnolia kobus,Magnolia,kobus,AM
Magnolia lotungensis,Magnolia,lotungensis,AM
Magnolia macclurei,Magnolia,macclurei,AM
Magnolia macrophylla,Magnolia,macrophylla,AM
Magnolia maudiae,Magnolia,maudiae,AM
Magnolia odora,Magnolia,odora,AM
Magnolia opipara,Magnolia,opipara,AM
Magnolia stellata,Magnolia,stellata,AM
Magnolia tripetala,Magnolia,tripetala,AM
Magnolia virginiana,Magnolia,virginiana,AM
Magnolia yunnanensis,Magnolia,yunnanensis,AM
Magnolia yuyuanensis,Magnolia,yuyuanensis,AM
Mallotus paniculatus,Mallotus,paniculatus,AM
Malus baccata,Malus,baccata,AM
Manglietia paruicula,Manglietia,paruicula,AM
Manoao colensoi,Manoao,colensoi,AM
Maquira calophylla,Maquira,calophylla,AM
Maquira coriacea,Maquira,coriacea,AM
Maquira sclerophylla,Maquira,sclerophylla,AM
Matteuccia struthiopteris,Matteuccia,struthiopteris,AM
Maytenus schippii,Maytenus,schippii,AM
Medicago minima,Medicago,minima,AM
Medicago ruthenica,Medicago,ruthenica,AM
Medicago sativa,Medicago,sativa,AM
Melicope pteleifolia,Melicope,pteleifolia,AM
Melicytus ramiflorus,Melicytus,ramiflorus,AM
Melilotus officinalis,Melilotus,officinalis,AM
Memecylon nigrescens,Memecylon,nigrescens,AM
Metasequoia glyptostroboides,Metasequoia,glyptostroboides,AM
Metrosideros diffusa,Metrosideros,diffusa,AM
Metrosideros excelsa,Metrosideros,excelsa,AM
Metrosideros fulgens,Metrosideros,fulgens,AM
Metrosideros robusta,Metrosideros,robusta,AM
Metrosideros umbellata,Metrosideros,umbellata,AM
Mezilaurus ita-uba,Mezilaurus,ita-uba,AM
Microbiota decussata,Microbiota,decussata,AM
Microcos paniculata,Microcos,paniculata,AM
Micropholis casiquiarensis,Micropholis,casiquiarensis,AM
Micropholis cylindrocarpa,Micropholis,cylindrocarpa,AM
Micropholis egensis,Micropholis,egensis,AM
Micropholis guyanensis,Micropholis,guyanensis,AM
Micropholis mensalis,Micropholis,mensalis,AM
Micropholis trunciflora,Micropholis,trunciflora,AM
Micropholis venulosa,Micropholis,venulosa,AM
Microtropis discolor,Microtropis,discolor,AM
Millettia leptobotrya,Millettia,leptobotrya,AM
Myrcia bracteata,Myrcia,bracteata,AM
Myrcia caudata,Myrcia,caudata,AM
Myrcia citrifolia,Myrcia,citrifolia,AM
Myrcia crebra,Myrcia,crebra,AM
Myrcia cuspidata,Myrcia,cuspidata,AM
Myrcia fenestrata,Myrcia,fenestrata,AM
Myrcia ferruginea,Myrcia,ferruginea,AM
Myrcia grandis,Myrcia,grandis,AM
Myrcia integra,Myrcia,integra,AM
Myrcia neospeciosa,Myrcia,neospeciosa,AM
Myrcia paivae,Myrcia,paivae,AM
Myrcia servata,Myrcia,servata,AM
