F01286,F01287,F01289,F01290,F00645
Astelia,fragrans,Asteliaceae,Asparagales,AM
Astelia,nervosa,Asteliaceae,Asparagales,AM
Aster,scaber,Asteraceae,Asterales,AM
Aster,tataricus,Asteraceae,Asterales,AM
Astilbe,rivularis,Saxifragaceae,Saxifragales,AM
Astilbe,rubra,Saxifragaceae,Saxifragales,AM
Athyrium,monomachii,Athyriaceae,Polypodiales,AM
Athyrium,sinense,Athyriaceae,Polypodiales,AM
Athyrium,spinulosum,Athyriaceae,Polypodiales,AM
Barringtonia,racemosa,Lecythidaceae,Ericales,AM
Beilschmiedia,tarairi,Lauraceae,Laurales,AM
Beilschmiedia,tawa,Lauraceae,Laurales,AM
Berberis,thunbergii,Berberidaceae,Ranunculales,AM
Betula,costata,Betulaceae,Fagales,EcM
Betula,dahurica,Betulaceae,Fagales,EcM
Betula,fruticosa,Betulaceae,Fagales,EcM
Betula,lenta,Betulaceae,Fagales,EcM
Betula,pendula,Betulaceae,Fagales,EcM
Betula,utilis,Betulaceae,Fagales,EcM
Blastus,cochinchinensis,Melastomataceae,Myrtales,AM
Blastus,pauciflorus,Melastomataceae,Myrtales,AM
Blechnopsis,orientalis,Blechnaceae,Polypodiales,AM
Blechnum,fluviatilis,Aspleniaceae,Polypodiales,AM
Blechnum,lanceolatum,Aspleniaceae,Polypodiales,AM
Blepharocalyx,eggersii,Myrtaceae,Myrtales,AM
Brosimum,lactescens,Moraceae,Rosales,AM
Brosimum,rubescens,Moraceae,Rosales,AM
Brosimum,utile,Moraceae,Rosales,AM
Calamus,rhabdocladus,Arecaceae,Arecales,AM
Calliandra,houstoniana,Fabaceae,Fabales,AM
Callitropsis,nootkatensis,Cupressaceae,Cupressales,AM
Calocedrus,decurrens,Cupressaceae,Cupressales,AM
Caltha,palustris,Ranunculaceae,Ranunculales,NMAM
Calycolpus,goetheanus,Myrtaceae,Myrtales,AM
Canarium,album,Burseraceae,Sapindales,AM
Carallia,brachiata,Rhizophoraceae,Malpighiales,AM
Carapichea,pacimonica,Rubiaceae,Gentianales,AM
Carpinus,betulus,Betulaceae,Fagales,EcM
Carpinus,cordata,Betulaceae,Fagales,EcM
Carpodetus,serratus,Rousseaceae,Asterales,AM
Carya,glabra,Juglandaceae,Fagales,EcM
Carya,ovata,Juglandaceae,Fagales,EcM
Caryota,maxima,Arecaceae,Arecales,AM
Castanea,henryi,Fagaceae,Fagales,EcM
Castanopsis,carlesii,Fagaceae,Fagales,EcM
Castanopsis,echinocarpa,Fagaceae,Fagales,EcM
Castanopsis,eyrei,Fagaceae,Fagales,EcM
Castanopsis,fabri,Fagaceae,Fagales,EcM
Castanopsis,fargesii,Fagaceae,Fagales,EcM
Castanopsis,fissa,Fagaceae,Fagales,EcM
Castanopsis,hystrix,Fagaceae,Fagales,EcM
Castanopsis,wattii,Fagaceae,Fagales,EcM
Catalpa,bignonioides,Bignoniaceae,Lamiales,AM
Catostemma,sclerophyllum,Malvaceae,Malvales,AM
Catunaregam,spinosa,Rubiaceae,Gentianales,AM
Caulophyllum,robustum,Berberidaceae,Ranunculales,AM
Cedrus,libani,Pinaceae,Pinales,EcM
Celtis,australis,Cannabaceae,Rosales,AM
Celtis,sinensis,Cannabaceae,Rosales,AM
Cephalotaxus,harringtonii,Cephalotaxaceae,Pinales,AM
Cercidiphyllum,japonicum,Cercidiphyllaceae,Saxifragales,AM
Cercis,canadensis,Fabaceae,Fabales,AM
Chamaecyparis,obtusa,Cupressaceae,Cupressales,AM
Chamaecyparis,pisifera,Cupressaceae,Cupressales,AM
Chassalia,subnuda,Rubiaceae,Gentianales,AM
Chenopodium,album,Amaranthaceae,Caryophyllales,AM
Chionanthus,virginicus,Oleaceae,Lamiales,AM
Choerospondias,axillaris,Anacardiaceae,Sapindales,AM
Chomelia,psilocarpa,Rubiaceae,Gentianales,AM
Chomelia,tenuiflora,Rubiaceae,Gentianales,AM
Chromolucuma,rubriflora,Sapotaceae,Ericales,AM
Chrysojasminum,fruticans,Oleaceae,Lamiales,AM
Chrysophyllum,sanguinolentum,Sapotaceae,Ericales,AM
Cibotium,barometz,Cibotiaceae,Cyatheales,NM
Cinnamomum,austro-sinensis,Lauraceae,Laurales,AM
Cinnamomum,camphora,Lauraceae,Laurales,AM
Cinnamomum,iners,Lauraceae,Laurales,AM
Cinnamomum,micranthum,Lauraceae,Laurales,AM
Cinnamomum,parthenoxylon,Lauraceae,Laurales,AM
Cistus,albidus,Cistaceae,Malvales,EcM
Cistus,ladanifer,Cistaceae,Malvales,EcM
Cistus,monspeliensis,Cistaceae,Malvales,EcM
Cistus,salviifolius,Cistaceae,Malvales,EcM
Clitoria,javitensis,Fabaceae,Fabales,AM
Coccoloba,excelsa,Polygonaceae,Caryophyllales,EcMAM
Coccoloba,manzinellensis,Polygonaceae,Caryophyllales,EcMAM
Combretum,decandrum,Combretaceae,Myrtales,AM
Convallaria,majalis,Asparagaceae,Asparagales,NMAM
Coprosma,ciliata,Rubiaceae,Gentianales,AM
Coprosma,foetidissima,Rubiaceae,Gentianales,AM
Coprosma,linariifolia,Rubiaceae,Gentianales,AM
Coprosma,lucida,Rubiaceae,Gentianales,AM
Coprosma,rhamnoides,Rubiaceae,Gentianales,AM
Cordiera,myrciifolia,Rubiaceae,Gentianales,AM
Coriaria,arborea,Coriariaceae,Cucurbitales,AM
Cornus,bretschneideri,Cornaceae,Cornales,AM
Cornus,controversa,Cornaceae,Cornales,AM
Cornus,florida,Cornaceae,Cornales,AM
Cornus,kousa,Cornaceae,Cornales,AM
Cornus,officinalis,Cornaceae,Cornales,EcMAM
Cornus,ulotricha,Cornaceae,Cornales,AM
Corylus,ferox,Betulaceae,Fagales,EcM
Corylus,sieboldiana,Betulaceae,Fagales,EcM
Corynocarpus,laevigatus,Corynocarpaceae,Cucurbitales,AM
Corythophora,alta,Lecythidaceae,Ericales,AM
Cotoneaster,acutifolius,Rosaceae,Rosales,AM
Cotoneaster,adpressus,Rosaceae,Rosales,AM
Cotoneaster,multiflorus,Rosaceae,Rosales,AM
Couepia,magnoliifolia,Chrysobalanaceae,Malpighiales,AM
Crataegus,monogyna,Rosaceae,Rosales,AM
Crataegus,pinnatifida,Rosaceae,Rosales,EcM
Cratoxylum,cochinchinense,Hypericaceae,Malpighiales,AM
Cryptocarya,chinensis,Lauraceae,Laurales,AM
Cryptocarya,concinna,Lauraceae,Laurales,AM
Cryptomeria,japonica,Cupressaceae,Cupressales,AM
Cunninghamia,lanceolata,Cupressaceae,Cupressales,AM
Cyathea,smithii,Cyatheaceae,Cyatheales,AM
Cycas,nathorstii,Cycadaceae,Cycadales,AM
Cycas,panzhihuaensis,Cycadaceae,Cycadales,AM
Cydonia,oblonga,Rosaceae,Rosales,AM
Dacrycarpus,dacrydioides,Podocarpaceae,Araucariales,AM
Dacrycarpus,imbricatus,Podocarpaceae,Araucariales,AM
Dacrydium,balansae,Podocarpaceae,Araucariales,AM
Dacrydium,cupressinum,Podocarpaceae,Araucariales,AM
Dacrydium,gracile,Podocarpaceae,Araucariales,AM
Dacrydium,pectinatum,Podocarpaceae,Araucariales,AM
Daphniphyllum,pentandrum,Daphniphyllaceae,Saxifragales,AM
Decaspermum,gracilentum,Myrtaceae,Myrtales,AM
Dendropanax,dentigerus,Araliaceae,Apiales,AM
Deutzia,glabrata,Hydrangeaceae,Cornales,AM
Deutzia,grandiflora,Hydrangeaceae,Cornales,AM
Dicksonia,squarrosa,Dicksoniaceae,Cyatheales,AM
Dicranopteris,pedata,Gleicheniaceae,Gleicheniales,NM
Didymocheton,spectabilis,Meliaceae,Sapindales,AM
Dioon,rzedowskii,Zamiaceae,Cycadales,AM
Dioscorea,nipponica,Dioscoreaceae,Dioscoreales,AM
Diospyros,strigosa,Ebenaceae,Ericales,AM
Diospyros,virginiana,Ebenaceae,Ericales,AM
Diplospora,dubia,Rubiaceae,Gentianales,AM
Dracophyllum,longifolium,Ericaceae,Ericales,ErM
Dracophyllum,longifolium,Ericaceae,Ericales,AM
Dryopteris,lepidopoda,Dryopteridaceae,Polypodiales,NM
Dryopteris,sparsa,Dryopteridaceae,Polypodiales,AM
Elaeocarpus,dentatus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus,dubius,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus,glabripetalus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus,hookerianus,Elaeocarpaceae,Oxalidales,AM
Elaeocarpus,sylvestris,Elaeocarpaceae,Oxalidales,AM
Eleutherococcus,senticosus,Araliaceae,Apiales,AM
Embelia,vestita,Primulaceae,Ericales,AM
Encephalartos,gratus,Zamiaceae,Cycadales,AM
Endlicheria,anomala,Lauraceae,Laurales,AM
Endlicheria,arenosa,Lauraceae,Laurales,AM
Endlicheria,bracteolata,Lauraceae,Laurales,AM
Endlicheria,citriodora,Lauraceae,Laurales,AM
Endlicheria,longicaudata,Lauraceae,Laurales,AM
Endlicheria,macrophylla,Lauraceae,Laurales,AM
Engelhardia,roxburghiana,Juglandaceae,Fagales,EcM
Ephedra,distachya,Ephedraceae,Ephedrales,AM
Equisetum,hyemale,Equisetaceae,Equisetales,AM
Eriobotrya,japonica,Rosaceae,Rosales,AM
Eschweilera,albiflora,Lecythidaceae,Ericales,AM
Eschweilera,atropetiolata,Lecythidaceae,Ericales,AM
Eschweilera,bracteosa,Lecythidaceae,Ericales,AM
Eschweilera,coriacea,Lecythidaceae,Ericales,AM
Eschweilera,decolorans,Lecythidaceae,Ericales,AM
Eschweilera,grandiflora,Lecythidaceae,Ericales,AM
Eschweilera,ovata,Lecythidaceae,Ericales,AM
Eschweilera,parviflora,Lecythidaceae,Ericales,AM
Eschweilera,pedicellata,Lecythidaceae,Ericales,AM
Eschweilera,tenuifolia,Lecythidaceae,Ericales,AM
Eschweilera,truncata,Lecythidaceae,Ericales,AM
Eschweilera,wachenheimii,Lecythidaceae,Ericales,AM
Eucalyptus,urophylla,Myrtaceae,Myrtales,EcMAM
Eugenia,biflora,Myrtaceae,Myrtales,AM
Eugenia,lambertiana,Myrtaceae,Myrtales,AM
Eugenia,lisboae,Myrtaceae,Myrtales,AM
Eugenia,patrisii,Myrtaceae,Myrtales,AM
Eugenia,protenta,Myrtaceae,Myrtales,AM
Eugenia,pseudopsidium,Myrtaceae,Myrtales,AM
Eugenia,pusilliflora,Myrtaceae,Myrtales,AM
Eugenia,spruceana,Myrtaceae,Myrtales,AM
Eumachia,astrellantha,Rubiaceae,Gentianales,AM
Eumachia,podocephala,Rubiaceae,Gentianales,AM
Euonymus,alatus,Celastraceae,Celastrales,AM
Euonymus,verrucosus,Celastraceae,Celastrales,AM
Eurya,japonica,Pentaphylacaceae,Ericales,AM
Fagus,engleriana,Fagaceae,Fagales,EcM
Fagus,grandifolia,Fagaceae,Fagales,EcM
Fagus,sylvatica,Fagaceae,Fagales,EcM
Faramea,capillipes,Rubiaceae,Gentianales,AM
Faramea,platyneura,Rubiaceae,Gentianales,AM
Faramea,torquata,Rubiaceae,Gentianales,AM
Ferdinandusa,hirsuta,Rubiaceae,Gentianales,AM
Ferdinandusa,rudgeoides,Rubiaceae,Gentianales,AM
Ficus,carica,Moraceae,Rosales,AM
Ficus,variolosa,Moraceae,Rosales,AM
Filipendula,digitata,Rosaceae,Rosales,NMAM
Fraxinus,americana,Oleaceae,Lamiales,AM
Fraxinus,angustifolia,Oleaceae,Lamiales,AM
Fraxinus,chinensis,Oleaceae,Lamiales,AM
Fraxinus,excelsior,Oleaceae,Lamiales,AM
Fraxinus,mandshurica,Oleaceae,Lamiales,AM
Fuchsia,excorticata,Onagraceae,Myrtales,AM
Gahnia,procera,Cyperaceae,Poales,AM
Gahnia,xanthocarpa,Cyperaceae,Poales,AM
Galium,aparine,Rubiaceae,Gentianales,AM
Garcinia,cowa,Clusiaceae,Malpighiales,AM
Garcinia,oblongifolia,Clusiaceae,Malpighiales,AM
Genista,hirsuta,Fabaceae,Fabales,AM
Ginkgo,biloba,Ginkgoaceae,Ginkgoales,AM
Gironniera,subaequalis,Cannabaceae,Rosales,NM
Gleditsia,triacanthos,Fabaceae,Fabales,AM
Gnetum,gnemon,Gnetaceae,Gnetales,AM
Goniothalamus,griffithii,Annonaceae,Magnoliales,AM
Halesia,tetraptera,Styracaceae,Ericales,AM
Halocarpus,biformis,Podocarpaceae,Araucariales,AM
Halocarpus,kirkii,Podocarpaceae,Araucariales,AM
Hamamelis,virginiana,Hamamelidaceae,Saxifragales,AM
Handroanthus,guayacan,Bignoniaceae,Lamiales,AM
Handroanthus,ochraceus,Bignoniaceae,Lamiales,AM
Hedycarya,arborea,Monimiaceae,Laurales,AM
Helicia,formosana,Proteaceae,Proteales,AM
Helicostylis,scabra,Moraceae,Rosales,AM
Heptapleurum,heptaphyllum,Araliaceae,Apiales,AM
Heptapleurum,minutistellatum,Araliaceae,Apiales,AM
Hoheria,lyallii,Malvaceae,Malvales,AM
Hoheria,sexstylosa,Malvaceae,Malvales,AM
Hosta,ventricosa,Asparagaceae,Asparagales,AM
Hymenopus,adolphoduckei,Chrysobalanaceae,Malpighiales,AM
Hymenopus,caudatus,Chrysobalanaceae,Malpighiales,AM
Hymenopus,macrophyllus,Chrysobalanaceae,Malpighiales,AM
Hymenopus,reticulatus,Chrysobalanaceae,Malpighiales,AM
Hymenopus,sothersiae,Chrysobalanaceae,Malpighiales,AM
Ilex,opaca,Aquifoliaceae,Aquifoliales,AM
Inga,alba,Fabaceae,Fabales,AM
Inga,auristellae,Fabaceae,Fabales,AM
Inga,bicoloriflora,Fabaceae,Fabales,AM
Inga,brevipes,Fabaceae,Fabales,AM
Inga,cayennensis,Fabaceae,Fabales,AM
Inga,cordatoalata,Fabaceae,Fabales,AM
Inga,gracilifolia,Fabaceae,Fabales,AM
Inga,huberi,Fabaceae,Fabales,AM
Inga,lateriflora,Fabaceae,Fabales,AM
Inga,macrophylla,Fabaceae,Fabales,AM
Inga,marginata,Fabaceae,Fabales,AM
Inga,obidensis,Fabaceae,Fabales,AM
Inga,paraensis,Fabaceae,Fabales,AM
Inga,ruiziana,Fabaceae,Fabales,AM
Inga,splendens,Fabaceae,Fabales,AM
Inga,stipularis,Fabaceae,Fabales,AM
Inga,suberosa,Fabaceae,Fabales,AM
Inga,thibaudiana,Fabaceae,Fabales,AM
Inga,umbellifera,Fabaceae,Fabales,AM
Inga,umbratica,Fabaceae,Fabales,AM
Iris,japonica,Iridaceae,Asparagales,AM
Itea,chinensis,Iteaceae,Saxifragales,AM
Ixora,intensa,Rubiaceae,Gentianales,AM
Ixora,panurensis,Rubiaceae,Gentianales,AM
Juglans,mandshurica,Juglandaceae,Fagales,AM
Juglans,nigra,Juglandaceae,Fagales,AM
Juniperus,chinensis,Cupressaceae,Cupressales,AM
Juniperus,communis,Cupressaceae,Cupressales,AM
Juniperus,sabina,Cupressaceae,Cupressales,AM
Knema,erratica,Myristicaceae,Magnoliales,AM
Knightia,excelsa,Proteaceae,Proteales,NM
Knightia,excelsa,Proteaceae,Proteales,AM
Koelreuteria,paniculata,Sapindaceae,Sapindales,AM
Kubitzkia,mezii,Lauraceae,Laurales,AM
Kunzea,ericoides,Myrtaceae,Myrtales,EcMAM
Kunzea,ericoides,Myrtaceae,Myrtales,AM
Kutchubaea,oocarpa,Rubiaceae,Gentianales,AM
Kutchubaea,semisericea,Rubiaceae,Gentianales,AM
Kutchubaea,sericantha,Rubiaceae,Gentianales,AM
Lamium,album,Lamiaceae,Lamiales,AM
Larix,decidua,Pinaceae,Pinales,EcM
Larix,gmelinii,Pinaceae,Pinales,EcM
Larix,kaempferi,Pinaceae,Pinales,EcM
Laurelia,novae-zelandiae,Atherospermataceae,Laurales,AM
Lavandula,multifida,Lamiaceae,Lamiales,AM
Lepidothamnus,intermedius,Podocarpaceae,Araucariales,AM
Leptecophylla,juniperina,Ericaceae,Ericales,ErM
Leptobalanus,granvillei,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,latus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,longistylus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,octandrus,Chrysobalanaceae,Malpighiales,AM
Leptobalanus,sprucei,Chrysobalanaceae,Malpighiales,AM
Leptospermum,scoparium,Myrtaceae,Myrtales,EcMAM
Leptospermum,scoparium,Myrtaceae,Myrtales,AM
Lespedeza,bicolor,Fabaceae,Fabales,AM
Licania,bracteata,Chrysobalanaceae,Malpighiales,AM
Licania,gracilipes,Chrysobalanaceae,Malpighiales,AM
Licania,hypoleuca,Chrysobalanaceae,Malpighiales,AM
Licania,micrantha,Chrysobalanaceae,Malpighiales,AM
Licania,niloi,Chrysobalanaceae,Malpighiales,AM
Licania,parviflora,Chrysobalanaceae,Malpighiales,AM
Licania,rodriguesii,Chrysobalanaceae,Malpighiales,AM
Licaria,chrysophylla,Lauraceae,Laurales,AM
Licaria,guianensis,Lauraceae,Laurales,AM
Licaria,hirsuta,Lauraceae,Laurales,AM
Licaria,macrophylla,Lauraceae,Laurales,AM
Licaria,oppositifolia,Lauraceae,Laurales,AM
Lindera,benzoin,Lauraceae,Laurales,AM
Lindera,communis,Lauraceae,Laurales,AM
Lindera,obtusiloba,Lauraceae,Laurales,AM
Liquidambar,formosana,Altingiaceae,Saxifragales,AM
Liquidambar,styraciflua,Altingiaceae,Saxifragales,AM
Liriodendron,chinense,Magnoliaceae,Magnoliales,AM
Liriodendron,tulipifera,Magnoliaceae,Magnoliales,AM
Lithocarpus,chiungchungensis,Fagaceae,Fagales,EcM
Lithocarpus,cleistocarpus,Fagaceae,Fagales,EcM
Lithocarpus,clementianus,Fagaceae,Fagales,EcM
Lithocarpus,confertus,Fagaceae,Fagales,EcM
Lithocarpus,fenestratus,Fagaceae,Fagales,EcM
Lithocarpus,lampadarius,Fagaceae,Fagales,EcM
Lithocarpus,rigidus,Fagaceae,Fagales,EcM
Litsea,baviensis,Lauraceae,Laurales,AM
Litsea,cubeba,Lauraceae,Laurales,AM
Litsea,elongata,Lauraceae,Laurales,AM
Litsea,ichangensis,Lauraceae,Laurales,AM
Litsea,verticillata,Lauraceae,Laurales,AM
Lomaria,discolor,Blechnaceae,Polypodiales,AM
Lonicera,chrysantha,Caprifoliaceae,Dipsacales,AM
Lonicera,maackii,Caprifoliaceae,Dipsacales,AM
Macaranga,sampsonii,Euphorbiaceae,Malpighiales,AM
Machilus,breviflora,Lauraceae,Laurales,AM
Machilus,kwangtungensis,Lauraceae,Laurales,AM
Machilus,nanmu,Lauraceae,Laurales,AM
Machilus,oculodracontis,Lauraceae,Laurales,AM
Machilus,robusta,Lauraceae,Laurales,AM
Machilus,shweliensis,Lauraceae,Laurales,AM
Machilus,velutina,Lauraceae,Laurales,AM
Macropanax,undulatus,Araliaceae,Apiales,AM
Madhuca,endertii,Sapotaceae,Ericales,AM
Magnolia,acuminata,Magnoliaceae,Magnoliales,AM
Magnolia,baillonii,Magnoliaceae,Magnoliales,AM
Magnolia,balansae,Magnoliaceae,Magnoliales,AM
Magnolia,carsonii,Magnoliaceae,Magnoliales,AM
Magnolia,cavaleriei,Magnoliaceae,Magnoliales,AM
Magnolia,champaca,Magnoliaceae,Magnoliales,AM
Magnolia,championii,Magnoliaceae,Magnoliales,AM
Magnolia,chapensis,Magnoliaceae,Magnoliales,AM
Magnolia,dandyi,Magnoliaceae,Magnoliales,AM
Magnolia,denudata,Magnoliaceae,Magnoliales,AM
Magnolia,ernestii,Magnoliaceae,Magnoliales,AM
Magnolia,fulva,Magnoliaceae,Magnoliales,AM
Magnolia,grandiflora,Magnoliaceae,Magnoliales,AM
Magnolia,kobus,Magnoliaceae,Magnoliales,AM
Magnolia,lotungensis,Magnoliaceae,Magnoliales,AM
Magnolia,macclurei,Magnoliaceae,Magnoliales,AM
Magnolia,maudiae,Magnoliaceae,Magnoliales,AM
Magnolia,odora,Magnoliaceae,Magnoliales,AM
Magnolia,opipara,Magnoliaceae,Magnoliales,AM
Magnolia,stellata,Magnoliaceae,Magnoliales,AM
Magnolia,tripetala,Magnoliaceae,Magnoliales,AM
Magnolia,yunnanensis,Magnoliaceae,Magnoliales,AM
Magnolia,yuyuanensis,Magnoliaceae,Magnoliales,AM
Mallotus,paniculatus,Euphorbiaceae,Malpighiales,AM
Malus,baccata,Rosaceae,Rosales,AM
Manglietia,paruicula,Magnoliaceae,Magnoliales,AM
Manoao,colensoi,Podocarpaceae,Araucariales,AM
Maquira,calophylla,Moraceae,Rosales,AM
Maquira,coriacea,Moraceae,Rosales,AM
Maquira,sclerophylla,Moraceae,Rosales,AM
Maytenus,schippii,Celastraceae,Celastrales,AM
Melicope,pteleifolia,Rutaceae,Sapindales,AM
Melicytus,ramiflorus,Violaceae,Malpighiales,AM
Memecylon,nigrescens,Melastomataceae,Myrtales,AM
Metasequoia,glyptostroboides,Cupressaceae,Cupressales,AM
Metrosideros,diffusa,Myrtaceae,Myrtales,AM
Metrosideros,excelsa,Myrtaceae,Myrtales,AM
Metrosideros,fulgens,Myrtaceae,Myrtales,AM
Metrosideros,robusta,Myrtaceae,Myrtales,AM
Metrosideros,umbellata,Myrtaceae,Myrtales,AM
Mezilaurus,ita-uba,Lauraceae,Laurales,AM
Microbiota,decussata,Cupressaceae,Cupressales,AM
Microcos,paniculata,Malvaceae,Malvales,AM
Micropholis,casiquiarensis,Sapotaceae,Ericales,AM
Micropholis,cylindrocarpa,Sapotaceae,Ericales,AM
Micropholis,egensis,Sapotaceae,Ericales,AM
Micropholis,guyanensis,Sapotaceae,Ericales,AM
Micropholis,mensalis,Sapotaceae,Ericales,AM
Micropholis,trunciflora,Sapotaceae,Ericales,AM
Micropholis,venulosa,Sapotaceae,Ericales,AM
Microtropis,discolor,Celastraceae,Celastrales,AM
Millettia,leptobotrya,Fabaceae,Fabales,AM
Myrcia,bracteata,Myrtaceae,Myrtales,AM
Myrcia,caudata,Myrtaceae,Myrtales,AM
Myrcia,citrifolia,Myrtaceae,Myrtales,AM
Myrcia,crebra,Myrtaceae,Myrtales,AM
Myrcia,cuspidata,Myrtaceae,Myrtales,AM
Myrcia,fenestrata,Myrtaceae,Myrtales,AM
Myrcia,ferruginea,Myrtaceae,Myrtales,AM
Myrcia,grandis,Myrtaceae,Myrtales,AM
Myrcia,integra,Myrtaceae,Myrtales,AM
Myrcia,neospeciosa,Myrtaceae,Myrtales,AM
Myrcia,paivae,Myrtaceae,Myrtales,AM
Myrcia,servata,Myrtaceae,Myrtales,AM
Myrcia,splendens,Myrtaceae,Myrtales,AM
Myrcia,subsericea,Myrtaceae,Myrtales,AM
Myrcia,sylvatica,Myrtaceae,Myrtales,AM
Myrcia,umbraticola,Myrtaceae,Myrtales,AM
Myrciaria,floribunda,Myrtaceae,Myrtales,AM
Myrciaria,tenella,Myrtaceae,Myrtales,AM
Myrsine,australis,Primulaceae,Ericales,AM
Myrsine,coriacea,Primulaceae,Ericales,AM
Myrsine,divaricata,Primulaceae,Ericales,AM
Myrsine,seguinii,Primulaceae,Ericales,AM
Myrtus,communis,Myrtaceae,Myrtales,AM
Nabalus,tatarinowii,Asteraceae,Asterales,AM
Nageia,nagi,Podocarpaceae,Araucariales,AM
Naucleopsis,caloneura,Moraceae,Rosales,AM
Naucleopsis,imitans,Moraceae,Rosales,AM
Naucleopsis,insculptula,Moraceae,Rosales,AM
Naucleopsis,krukovii,Moraceae,Rosales,AM
Naucleopsis,ternstroemiiflora,Moraceae,Rosales,AM
