binominal,photosyntheticPathway,references,referencesDataset
Quercus rubra,C3,"Bauerle TL, Bauerle WL, Goebel M, Barnard DM. 2013. Root system distribution influences substrate moisture measurements in containerized ornamental tree species. Horttechnology 23(6): 754-759.",
Populus tremuloides,C3,"Berndt HW, Gibbons RD. 1958. Root distribution of some native trees and understory plants growing on three sites within Ponderosa pine watersheds in Colorado (USDA Forest Service).","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Acacia mangium,C3,"Bouillet JP, Laclau JP, Goncalves JLM, Moreira MZ, Trivelin PCO, Jourdan C, Silva EV, Piccolo MC, Tsai SM, Galiana A. 2008. Mixed-species plantations of Acacia mangium and Eucalyptus grandis in Brazil 2: Nitrogen accumulation in the stands and biological N2 fixation. Forest ecology and Management 225: 3918-3930.",
Populus tremuloides,C3,"Brassard, B. W., Chen, H. Y., Cavard, X., Laganiere, J. o., Reich, P. B., Bergeron, Y., Pare, D. & Yuan, Z. (2013) Tree species diversity increases fine root productivity through increased soil volume filling. Journal of Ecology, 101, 210-219.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Gleditsia triacanthos,C3,"Bunger MT, Thomson HJ. 1938. Root development as a factor in the success or failure of windbreak trees in the Southern high plains. Journal of Forestry 36: 790-803.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Cunninghamia lanceolata,C3,"Cao, L. 2013. Fine root biomass and turnover of fine roots in different stand type of Fengyang Mountains. Nanjing Forest University, dissertation. in Chinese with English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Populus deltoides,C3,"Ceballos DS, Frangi J, Jobbagy EG. 2013. Soil volume and carbon storage shifts in drained and afforested wetlands of the Parana River Delta. Biogeochemistry 112(1-3):359-372.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Populus tremuloides,C3,"Chapin FS, BretHarte MS, Hobbie SE, Zhong HL. 1996. Plant functional types as predictors of transient responses of arctic vegetation to global change. Journal of Vegetation Science 7: 347358.","Iversen C.M., Sloan V.L., Sullivan P.F., Euskirchen E.S., McGuire A.D., Norby R.J., Walker A.P., Warren J.M., Wullschleger S.D. 2014. Plant Root Characteristics and Dynamics in Arctic Tundra Ecosystems, 1960-2012. Next Generation Ecosystem Experiments Arctic Data Collection, Carbon Dioxide Information Analysis Center, Oak Ridge National Laboratory, Oak Ridge, Tennessee, USA. Data set accessed at http://dx.doi.org/10.5440/1114222."
Acer rubrum,C3,"Chen H, Harmon ME, Sexton J, Fasth B. 2002. Fine-root decomposition and N dynamics in coniferous forests of the Pacific Northwest, U.S.A.",
Acer davidii,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Acer truncatum,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Acronychia pedunculata,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Canarium album,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Carpinus cordata,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Chenopodium serotinum,C3/C4,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Cinnamomum camphora,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Cornus officinalis,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Cryptocarya concinna,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Fraxinus chinensis,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Ginkgo biloba,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Liriodendron chinense,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Machilus breviflora,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Malus baccata,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Picea meyeri,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Picea wilsonii,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Pinus armandii,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Populus cathayana,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Quercus aliena,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Tilia mandshurica,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Tilia mongolica,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Ulmus macrocarpa,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Lindera communis,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Quercus variabilis,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Syzygium hancei,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Magnolia championii,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Pyrus betulifolia,C3,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",
Acer negundo,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Acer saccharum,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Carya glabra,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Juglans nigra,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Liriodendron tulipifera,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Pinus strobus,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Pinus virginiana,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Quercus alba,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Quercus rubra,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Sassafras albidum,C3,"Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.",
Larix gmelinii,C3,"Cheng, Y.H., Han, Y.Z., Wang, Q.C. & Wang, Z.Q. (2005) Seasonal dynamics of fine root biomass, root length density, specific root length and soil resource availability in a Larix Gmelini Plantation. Acta Phytoecologica Sinica, 29, 403-410. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acer negundo,C3,"Cheng L, Chen W, Adams TS, Wei X, Li L, McCormack ML, Deforest JL, Koide RT, Eissenstat DM. 2016. Mycorrhizal fungi and roots are complementary in foraging within nutrient patches. Functional Ecology accepted article.",
Liriodendron tulipifera,C3,"Cheng L, Chen W, Adams TS, Wei X, Li L, McCormack ML, Deforest JL, Koide RT, Eissenstat DM. 2016. Mycorrhizal fungi and roots are complementary in foraging within nutrient patches. Functional Ecology accepted article.",
Pinus strobus,C3,"Cheng L, Chen W, Adams TS, Wei X, Li L, McCormack ML, Deforest JL, Koide RT, Eissenstat DM. 2016. Mycorrhizal fungi and roots are complementary in foraging within nutrient patches. Functional Ecology accepted article.",
Quercus alba,C3,"Cheng L, Chen W, Adams TS, Wei X, Li L, McCormack ML, Deforest JL, Koide RT, Eissenstat DM. 2016. Mycorrhizal fungi and roots are complementary in foraging within nutrient patches. Functional Ecology accepted article.",
Liquidambar styraciflua,C3,Coleman MD. 2007. Spatial and temporal patterns of root distribution in developing stands of four woody crop species grown with drip irrigation and fertilization. Plant Soil 299: 195-213.,
Platanus occidentalis,C3,Coleman MD. 2007. Spatial and temporal patterns of root distribution in developing stands of four woody crop species grown with drip irrigation and fertilization. Plant Soil 299: 195-213.,
Populus deltoides,C3,Coleman MD. 2007. Spatial and temporal patterns of root distribution in developing stands of four woody crop species grown with drip irrigation and fertilization. Plant Soil 299: 195-213.,
Populus tremuloides,C3,"Coleman MD, Dickson RE, Isebrands JG. 1998. Growth and physiology of aspen supplied with different fertilizer addition rates. Physiologia Plantarum 103: 513-526.",
Populus deltoides,C3,"Coleman MD, Friend AL, Kern CC. 2004. Carbon Allocation and nitrogen acquisition in a developing Populus deltoides plantation. Tree physiology 24:1347-1357.",
Acer negundo,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Acer saccharum,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Carya glabra,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Pinus strobus,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Pinus virginiana,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Quercus alba,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Quercus rubra,C3,"Comas LH, Eissenstat DM. 2004. Linking fine root traits to maximum potential growth rate among 11 mature temperate tree species. Functional Ecology 18:388-397",
Acer negundo,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Acer saccharum,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Carya glabra,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Fraxinus americana,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Juglans nigra,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Liriodendron tulipifera,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Pinus strobus,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Pinus virginiana,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Quercus alba,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Quercus rubra,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Sassafras albidum,C3,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",
Acer negundo,C3,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",
Acer saccharum,C3,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",
Quercus alba,C3,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",
Quercus rubra,C3,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",
Pinus virginiana,C3,"Comas LH, Bouma TJ, Eissenstat DM. 2002. Linking root traits to potential growth rate in six temperate tree species. Oecologia 132: 34-43.",
Platanus occidentalis,C3,"Coyle DR, Coleman MD. 2005. Forest production responses to irrigation and fertilization are not explained by shifts in allocation. Forest Ecology and Management 208: 137-152.",
Populus deltoides,C3,"Coyle DR, Coleman MD. 2005. Forest production responses to irrigation and fertilization are not explained by shifts in allocation. Forest Ecology and Management 208: 137-152.",
Liquidambar styraciflua,C3,"Coyle DR, Coleman MD, Aubrey DP. 2007. Above- and below-ground biomass accumulation, production, and distribution of sweetgum and loblolly pine grown with irrigation and fertilization. Canadian Journal of Forest Research 38:1335-1348.",
Acacia auriculiformis,C3,"Das DK, Chaturvedi OP. 2008. Root phytomass recovery and rooting characteristics of five agroforestry tree species in eastern India. Journal of Tropical Forest Science 20(3): 156-166.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Acer saccharum,C3,"Dawson T. 1993. Hydraulic lift and water use by plants: Implications for water balance, performance and plant-plant interactions. Oecologia 95(4): 565-574.","Fan Y, Miguez-Macho G, Jobbagy EG, Jackson RB, Otero-Casal C. 2017. Hydrologic regulation of plant rooting depth. 2017. PNAS 114: 10572-10577."
Acer saccharum,C3,"Delagrange S, Messier C, Lechowicz MJ and Dizengremel P (2004). 'Physiological, morphological and allocational plasticity in understory deciduous trees: importance of plant size and light availability.' Tree Physiology, 24(7), pp. 775-784.","Falster DS, Duursma RA, Ishihara MI, Barneche DR, FitzJohn RG, Varhammar A, Aiba M, Ando M, Anten N, Aspinwall MJ, Baltzer JL, Baraloto C, Battaglia M, Battles JJ, Bond-Lamberty B, van Breugel M, Camac J, Claveau Y, Coll L, Dannoura M, Delagrange S, Domec JC, Fatemi F, Feng W, Gargaglione V, Goto Y, Hagihara A, Hall JS, Hamilton S, Haria D, Hiura T, Holdaway R, Hutley LS, Ichie T, Jokela EJ, Kantola A, Kelly JWG, Kenzo T, King D, Kloeppi BD, Kohyama T, Komiyama A, Laclau JP, Lusk CH, Maguire DA, le Maire G, Makela A, Markesteijn L, Marshall J, McCulloh K, Miyata I, Mokany K, Mori S, Myster RW, Nagano M, Naidu SL, Nouvellon Y, OGrady AP, OHara KL, Ohtsuka T, Osada N, Osunkoya OO, Peri PL, Petritan AM, Poorter L, Portsmuth A, Potvin C, Ransijn J, Reid D, Ribeiro SC, Roberts SC, Rodriguez R, Saldana-Acosta A, Santa-Regina D, Sasa K, Selaya NG, Sillett SC, Sterck F, Takagi K, Tange T, Tanouchi H, Tissue D, Umehara T, Utsugi H, Vadeboncoeur MA, Valladares F, Vanninen P, Wang JR, Wenk E, Williams R, de Aquino Ximinex F, Yamaba A, Yamada Y, Yamakura T, Yanai RD, York RA. 2015. BAAD: A Biomass and Allometry Database for woody plants. Ecology 96: 1445."
Populus tremuloides,C3,"Desrochers A, Landhausser SM, Lieffers VJ. 2002. Coarse and fine root respiration in aspen (Populus tremuloides). Tree Physiology 22: 725-732.",
Adiantum pedatum,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Cystopteris sudetica,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Equisetum hyemale,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Equisetum pratense,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Matteuccia struthiopteris,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Onoclea sensibilis,C3,"Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.",
Fraxinus mandshurica,C3,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",
Phellodendron amurense,C3,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",
Fraxinus mandshurica,C3,"Du W, Sei X. 2018. Definition of fine roots on the basis of the root anatomy, diameter, and branch orders of one-year old Fraxinus mandshurica seedlings. Journal of Forest Research 29: 1321-1327.",
Liriodendron tulipifera,C3,"Edwards NT, Harris WF. 1977. Carbon cycling in a mixed deciduous forest floor. Ecology 58: 431-437.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
