binominal,RD
Goniothalamus_griffithii,-0.48672807274248575
Gordonia_axillaris,-0.6129321800373665
Halesia_tetraptera,-1.4942022073600145
Hamamelis_virginiana,-1.327613047480723
Helicia_formosana,-1.691407475301351
Hosta_ventricosa,-0.8988192509621502
Ilex_opaca,-1.5076300700532768
Iris_japonica,-0.8584936331479384
Itea_chinensis,-2.126449295287177
Juglans_mandshurica,-1.3541877262568558
Juglans_nigra,-1.3238942246980918
Juniperus_monosperma,-0.916290731874155
Juniperus_sabina,-0.9167908569158374
Knema_erratica,-0.1646799239417102
Koelreuteria_paniculata,-1.3987718016265513
Lamium_album,-1.9995219185039625
Larix_gmelinii,-1.0788368689315948
Lespedeza_bicolor,-1.406905315024015
Lespedeza_thunbergii,-1.474470052023616
Lindera_communis,-0.9288695140810151
Lindera_obtusiloba,-1.3417991212333393
Liquidambar_formosana,-1.2954181787876518
Liquidambar_styraciflua,-1.2045901448413856
Liriodendron_chinense,-0.5832977551499219
Liriodendron_tulipifera,-0.5541500314341674
Lithocarpus_chiungchungensis,-1.5162208307229665
Lithocarpus_cleistocarpus,-1.2941710722440847
Lithocarpus_fenestratus,-0.5181440045736706
Litsea_baviensis,-0.34822503093608975
Litsea_cubeba,-0.9015745480384745
Litsea_elongata,-1.1427732889689353
Litsea_ichangensis,-0.9069903646768557
Litsea_verticillata,-0.6474283949149995
Lonicera_chrysantha,-1.372292841484077
Macaranga_sampsonii,-1.9736662040725328
Machilus_breviflora,-0.5813032827187808
Machilus_kwangtungensis,-0.8534802654634799
Machilus_nanmu,-0.7322952643508026
Machilus_oculodracontis,-0.7550225842780328
Machilus_robusta,-0.7361590711532363
Machilus_shweliensis,-0.9159902970092291
Machilus_velutina,-0.7905174809562218
Macropanax_undulatus,-1.3329431856228962
Magnolia_acuminata,-0.6130406749215425
Magnolia_baillonii,-0.5538201153388461
Magnolia_balansae,-0.5446582123024426
Magnolia_cavaleriei,-0.29785362777327734
Magnolia_champaca,-0.7689057449610968
Magnolia_championii,-0.6106459590482015
Magnolia_chapensis,-0.4996109934663938
Magnolia_dandyi,-0.4720857954500601
Magnolia_denudata,-0.6998722331194441
Magnolia_ernestii,-0.30001784621290184
Magnolia_fulva,-0.40936771337543165
Magnolia_grandiflora,-1.041747653810314
Magnolia_kobus,-0.8268555031213605
Magnolia_lotungensis,-0.36118509941661847
Magnolia_macclurei,-0.6534563394725827
Magnolia_macrophylla,-1.6124218098313137
Magnolia_maudiae,-0.505556198273215
Magnolia_odora,-0.5681852001907166
Magnolia_opipara,-0.5746888174329436
Magnolia_stellata,-0.836360584381432
Magnolia_tripetala,-0.6780381096103252
Magnolia_virginiana,-2.2178719549334867
Magnolia_yunnanensis,-0.3274768169962273
Magnolia_yuyuanensis,-0.6733445532637656
Mallotus_paniculatus,-1.4447712908788664
Malus_baccata,-1.4443581616398693
Malus_domestica,-1.6901058155015551
Manglietia_paruicula,-0.6853972886998859
Matteuccia_struthiopteris,-1.3744473706573066
Melicope_pteleifolia,-1.3705391291753843
Memecylon_nigrescens,-1.5957335476830126
Microcos_paniculata,-2.1468642179972703
Microtropis_discolor,-0.7789447490587033
Millettia_leptobotrya,-1.0741733667910915
Myrsine_seguinii,-1.264814462401369
Nabalus_tatarinowii,-1.7237270588362281
Neolitsea_phanerophlebia,-0.6539264674066639
Nephelium_lappaceum,-1.839794918266612
Nyssa_aquatica,-1.7146544384589315
Nyssa_sylvatica,-0.12972911046985044
Ocotea_lancifolia,-1.0532272095118613
Olea_rosea,-0.9304910812752964
Onoclea_sensibilis,-1.3859732726743033
Oreocnide_frutescens,-1.4304552569056603
Orophea_creaghii,-0.9179420946233856
Osmanthus_didymopetalus,-0.32921265129195343
Osmunda_japonica,-0.8704214961323867
Parthenocissus_quinquefolia,-1.7385977314684775
Pentaphylax_euryoides,-2.1147786059695215
Pertusadina_metcalfii,-1.8679496075861015
Phellodendron_amurense,-0.6963355101710184
Philadelphus_incanus,-1.6596791288708477
Phlomoides_umbrosa,-1.408335491996771
Picea_glauca,-1.4696759700589417
Picea_koraiensis,-1.1149587109178323
Picea_meyeri,-1.2763853806295908
Picea_wilsonii,-1.3316569104612996
Pinus_armandii,-1.2796438161078534
Pinus_edulis,-0.9675840262617056
Pinus_elliottii,-1.2021226652226178
Pinus_koraiensis,-0.7108580843877791
Pinus_massoniana,-1.2347757134809811
Pinus_palustris,-1.0498221244986778
Pinus_pumila,-1.2647849437226935
Pinus_resinosa,-1.3862943611198906
Pinus_strobus,-1.3470736479666092
Pinus_sylvestris,-1.1100468663279959
Pinus_tabuliformis,-1.5681338938394513
Pinus_virginiana,-1.4696759700589421
Pistacia_chinensis,-1.4309988829043705
Platanus_acerifolia,-1.2656322739126677
Platanus_occidentalis,-0.7200046347298279
Platycladus_orientalis,-1.0101436406805016
Podocarpus_chinensis,-0.23572233352106983
Podocarpus_neriifolius,-1.4276719266077862
Populus_balsamifera,-1.8325814637483102
Populus_cathayana,-1.5041836274185492
Populus_deltoides,-1.3741855298226628
Populus_koreana,-1.5373498360398465
Populus_tremula,-1.7360091111223614
Populus_tremuloides,-1.6094379124341003
Populus_trichocarpa,-1.9162996216143233
Prunus_alabamensis,-1.6424777665123005
Prunus_armeniaca,-0.8141855089370014
Prunus_avium,-1.6066293601120614
Prunus_padus,-1.9166426513747452
Prunus_persica,-1.9207298505250152
Prunus_sargentii,-1.8415134857539672
Prunus_sibirica,-1.4765528573907178
Psychotria_asiatica,-1.5670970719445754
Pteridium_aquilinum,-1.3819040128185978
Pterospermum_acerifolium,-1.2703263048759572
Pyrus_betulifolia,-0.7421504359316949
Quercus_alba,-1.7719568419318759
Quercus_aliena,-1.744729564835804
Quercus_asymmetrica,-1.0583152319035727
Quercus_mongolica,-1.5231202030595645
Quercus_multinervis,-1.4628514838420459
Quercus_oxyodon,-1.7080159257951957
Quercus_robur,-1.4639744985838206
Quercus_rubra,-1.7917594692280554
Quercus_serrata,-1.6972450605110259
Quercus_variabilis,-1.968788933876298
Quercus_wutaishanica,-1.245372950897588
Rhamnus_davurica,-1.7120245012092015
Rhaphiolepis_indica,-1.932332740641626
Rhodoleia_championii,-1.1874435023747254
Rosa_acicularis,-1.2337449626596062
Rosa_xanthina,-1.6906479678596436
Rubus_crataegifolius,-1.8898134097034431
Rubus_idaeus,-1.708982042770487
Rubus_irritans,-1.731605546408308
Rubus_rosifolius,-2.1346726844885096
Salix_caprea,-2.1647526195430937
Salix_gordejevii,-1.9661128563728327
Salix_pierotii,-1.4975478730892593
Salix_raddeana,-2.11279152136139
Salix_viminalis,-1.9608886690906258
Salvia_chinensis,-1.8375940055718543
Sambucus_williamsii,-1.14348459495051
Sanguisorba_officinalis,-0.9260254609710522
Sanicula_orthacantha,-1.6361669721761247
Saprosma_ternatum,-1.9306078290468707
Sarcandra_glabra,-0.6918563140866899
Sassafras_albidum,-0.6044815872076233
Saussurea_amurensis,-1.6039529822035308
Saussurea_mongolica,-1.5260163042950279
Saussurea_nivea,-1.3178883284558303
Schefflera_heptaphylla,-1.3072983548933927
Schefflera_minutistellata,-1.1007245178543839
Schima_superba,-1.5822552319060441
Schima_wallichii,-1.4276998591785621
Schoepfia_jasminodora,-1.6557436653106117
Smilax_trinervula,-1.1739827035212294
Solidago_decurrens,-1.3934196860624792
Sorbus_aucuparia,-1.6193553480283234
Sorbus_discolor,-1.5904934964331625
Spiraea_dahurica,-2.101550554639839
Spiraea_pubescens,-0.9885926436295602
Sterculia_lanceolata,-1.4071979262257612
Sterculia_nobilis,-1.387284951592667
Strobilanthes_dimorphotricha,-1.3137876703331426
Strobilanthes_villosum,-1.461209304941529
Styphnolobium_japonicum,-1.2579213752280378
Styrax_suberifolius,-1.27421645771454
Syringa_reticulata,-1.4476489026379078
Syzygium_acuminatissimum,-1.0788096613719298
Syzygium_globiflorum,-1.629079552689389
Syzygium_hancei,-1.9681870166711393
Syzygium_jambos,-1.4927666056304074
Syzygium_levinei,-1.9217542658442428
Syzygium_szemaoense,-1.6347557204183902
Thalictrum_simplex,-1.6109390385603677
Tilia_amurensis,-1.57310598318671
Tilia_cordata,-1.163224834945474
Tilia_mandshurica,-1.315749261895315
Tilia_mongolica,-1.679311455527048
Tilia_oliveri,-1.5751572659572675
Trachelospermum_axillare,-1.2330583852210326
Ulmus_americana,-1.8338913525281542
Ulmus_davidiana,-1.4754319911661053
Ulmus_laciniata,-2.113139795401257
Ulmus_macrocarpa,-1.503093628335168
Ulmus_pumila,-1.5314165285674806
Veratrum_nigrum,-1.0799868245449447
Veronica_spuria,-1.67825222843446
Vitis_amurensis,-1.2908023796606698
Vitis_vinifera,-1.920805696404654
Wendlandia_uvariifolia,-1.4953505863963323
Abies_alba,-0.5923972774598022
Acer_campestre,-0.8651224452997557
Achillea_millefolium,-1.501316212543988
Adinandra_millettii,-0.7985076962177716
Afrocarpus_falcatus,-0.2744368457017603
Agastache_foeniculum,-0.8675005677047231
Agathis_australis,-0.4628506065533998
Agathis_kinabaluensis,-0.2940355464239563
Aglaia_exstipulata,-0.08790268317591103
Aglaia_odoratissima,-0.1690697511182067
Agropyron_cristatum,-1.4696759700589417
Agrostis_capillaris,-1.6433394641097818
Agrostis_scabra,-1.5606477482646683
Aira_elegantissima,-1.4784096500276966
Alchemilla_alpina,-0.9834994815676051
Alectryon_excelsus,-0.7658791767260443
Aleurites_moluccana,-0.05129329438755058
Alliaria_petiolata,-1.7885645783315358
Allium_bidentatum,-0.6931471805599453
Allium_tenuissimum,-0.916290731874155
Allium_textile,-1.168659288052703
Allophylus_abyssinicus,-0.5978370007556204
Alnus_glutinosa,-0.9526305986530476
Alopecurus_pratensis,-1.5141277326297755
Alseis_blackiana,-0.4266678815496418
Alternanthera_sessilis,-1.2310014767138553
Ambrosia_artemisiifolia,-1.0216512475319814
Amelanchier_alnifolia,-0.9779888454580034
Anaxagorea_javanica,-0.2086860662252831
Andropogon_gerardii,-1.171182981502945
Androsace_occidentalis,-2.163941784752468
Anemone_cylindrica,-1.0216512475319814
Anemone_patens,-0.9946577609482603
Antennaria_neglecta,-1.2911660160283132
Antennaria_parvifolia,-1.0511086660241429
Anthoxanthum_odoratum,-1.5050778971098582
Anthyllis_cytisoides,-1.250627749698357
Anthyllis_terniflora,-1.0109448769163498
Apodytes_dimidiata,-0.5978370007556204
Aporosa_subcaudata,-0.6995677483628681
Aquilegia_vulgaris,-1.7338679908122774
Arbutus_unedo,-0.6933805417865585
Arctotheca_calendula,-1.4392780258348465
Arenaria_serpyllifolia,-1.4208858058895097
Aristida_ramosa,-0.804078741267227
Aristotelia_serrata,-1.0205407532479542
Armeria_velutina,-0.676437566996998
Arnica_fulgens,-0.6627149734397434
Arnica_sororia,-1.4134600291926602
Arrhenatherum_elatius,-1.4740332754278973
Artemisia_barrelieri,-0.8560191135325868
Artemisia_cana,-1.171182981502945
Artemisia_codonocephala,-0.5568695622673976
Artemisia_frigida,-1.1719503009068022
Artemisia_ludoviciana,-1.091111915918843
Arthraxon_hispidus,-0.5141645250315053
Ascarina_lucida,-0.6348782724359695
Asclepias_incarnata,-1.0216512475319814
Asclepias_syriaca,-0.843970070294529
Asclepias_tuberosa,-0.6931471805599453
Asplenium_bulbiferum,-0.843970070294529
Astelia_fragrans,-0.06187540371808753
Astelia_nervosa,-0.05129329438755058
Aster_laevis,-1.0552654841647438
Aster_lanceolatus,-1.0216512475319814
Astragalus_aboriginum,-1.5329399414613754
Astragalus_agrestis,-0.9450760833059084
Astragalus_bisulcatus,-1.0367648853420295
Astragalus_canadensis,-0.8675005677047231
Astragalus_pelecinus,-1.2761870875639385
Astragalus_scaberrimus,-1.2552660987134867
Astrantia_minor,-0.43540898448123644
Atractylis_humilis,-0.9342637838644055
Ballota_hirsuta,-1.0362714932615358
Baptisia_alba,-1.4271163556401458
Bauhinia_championii,-0.7507762933965817
Beilschmiedia_tarairi,-0.139491978818599
Beilschmiedia_tawa,-0.22334357131687682
Berberis_thunbergii,-1.2462824778086572
Berteroa_incana,-1.6607312068216509
Betula_alleghaniensis,-1.4271163556401458
Betula_lenta,-1.3093333199837622
Betula_pendula,-1.2426270113074775
Bituminaria_bituminosa,-0.8863825531716747
Blechnum_chambersii,-0.8915981192837836
Blechnum_discolor,-1.0216512475319814
Blechnum_fluviatile,-1.171182981502945
Blechnum_novae-zelandiae,-1.1086626245216111
Blechnum_procerum,-1.3093333199837622
Blumeodendron_tokbrai,-0.7907600094269457
Bothriochloa_macra,-1.0078579253996456
Bouteloua_curtipendula,-1.1394342831883648
Brachypodium_phoenicoides,-1.0827389395118197
Brachypodium_pinnatum,-1.7092582477163114
Brachypodium_sylvaticum,-2.0402208285265546
Bromus_catharticus,-1.186624165991323
Bromus_erectus,-1.2709269391230391
Bromus_hordeaceus,-1.7133741155919084
Bromus_inermis,-1.546463113272712
Bromus_madritensis,-1.290984181315566
Calamagrostis_canadensis,-1.5141277326297755
Calamovilfa_longifolia,-0.7339691750802004
Caldcluvia_rosifolia,-1.0198793140602396
Calpurnia_aurea,-0.6348782724359695
Campanula_rotundifolia,-1.954984527976418
Carex_doisutepensis,-0.42159449003804794
Carex_filifolia,-1.7039055877450273
Carex_flacca,-0.889550577903672
Carex_humilis,-1.296453657120101
Carex_korshinskyi,-1.40649706843741
Carex_lasiocarpa,-1.4696759700589417
Carex_moorcroftii,-0.5447271754416722
Carex_nigra,-1.1394342831883648
Carex_obtusata,-1.7993213221070719
Carpinus_caroliniana,-0.46063762749541176
Carpodetus_serratus,-0.6597607615423119
Carya_cordiformis,-0.4942250485172908
Carya_ovata,-0.5419758262936542
Ceiba_pentandra,0.0
Celtis_australis,-1.2670013549319075
Centaurea_pectinata,-0.6178281686681016
Cerastium_arvense,-1.667243592764639
Cerastium_fontanum,-1.2729656758128873
Cercis_canadensis,-0.5978370007556204
Chamaecrista_fasciculata,-1.0788096613719298
Chamaerhodos_erecta,-1.448169764837978
Chenopodium_album,-1.5808504555821883
Chionanthus_mildbraedii,-0.527632742082372
Chloris_anomala,-0.5727010274840783
Chomelia_psilocarpa,-0.6148457794040797
Chondrosum_gracile,-1.5829988599044778
Cichorium_intybus,-1.0377053528236775
Cinnamomum_subcuneatum,-0.15969937875767493
Cistus_albidus,-0.8367866307615561
Cistus_crispus,-0.8227007808152502
Cistus_ladanifer,-0.9332461662735686
Cistus_libanotis,-0.8528172307941627
Cistus_monspeliensis,-0.6041447309050415
Cistus_salviifolius,-0.8010943721145385
Citrus_aurantium,-0.4474596648108411
Citrus_trifoliata,-0.7236063880446539
Cleistogenes_squarrosa,-1.491654876777717
Clinopodium_nepeta,-1.311186888633085
Clitoria_javitensis,-0.3222197900242901
Coccoloba_excelsa,-0.8871032927541169
Coccoloba_manzinellensis,-0.7342801898986286
Cocos_nucifera,-0.5978370007556204
Coffea_arabica,-0.2744368457017603
Comandra_umbellata,-1.1351132759510045
Combretum_collinum,-0.6348782724359695
Combretum_decandrum,-0.4721526131384609
Coprosma_ciliata,-1.6094379124341003
Coprosma_foetidissima,-0.9942522733438669
Coprosma_linariifolia,-0.5827820659672622
Coprosma_lucida,-0.7985076962177716
Coprosma_rhamnoides,-1.6094379124341003
Coreopsis_palmata,-1.1086626245216111
Coriaria_arborea,-1.171182981502945
Coronilla_juncea,-1.2036395265358157
Coronilla_minima,-0.6213593853935282
Corynocarpus_laevigatus,-0.5310283310835102
Crataegus_monogyna,-0.8412412388046728
Crepis_foetida,-1.2605431558143303
Crepis_sancta,-1.2378743560016174
Crepis_tectorum,-1.0788096613719298
Cyathea_dealbata,-0.46426015461866993
Cyathea_medullaris,-0.588805183416047
Cyathea_smithii,-0.5526153482906783
Cydonia_oblonga,-0.9182927345448282
Cyperus_difformis,-0.6674794338113675
Cytisus_grandiflorus,-0.2984060358147566
Dacrycarpus_dacrydioides,-0.5039101966079766
Dacrydium_cupressinum,-0.672834879248067
Dacrydium_gracile,-0.6022101855678432
Dacrydium_pectinatum,-0.5807117512301572
Dactylis_glomerata,-1.5883836306715444
Dalea_purpurea,-0.9786981920027721
Danthonia_intermedia,-0.9744496460476871
Daucus_carota,-1.6269474565705004
Deschampsia_cespitosa,-1.7147984280919266
Descurainia_sophia,-2.0722673379318355
Desmodium_canadense,-1.0788096613719298
Dicksonia_squarrosa,-0.416563973274428
Digitaria_setigera,-1.0356374895067213
Doellingeria_umbellata,-1.0376112671107107
Dovyalis_abyssinica,-0.4780358009429998
Draba_nemorosa,-2.007306943920637
Dysoxylum_spectabile,-0.08204192700361639
Echinacea_serotina,-0.8915981192837836
Eclipta_prostrata,-0.7194911558995473
Ehrharta_stipoides,-1.7282920177308394
Ekebergia_capensis,-0.3011050927839216
Elaeagnus_commutata,-0.920298753271694
Elaeocarpus_dentatus,-0.5211164887848129
Elaeocarpus_hookerianus,-0.8581790688169395
Elymus_canadensis,-1.74325506016844
Elymus_lanceolatus,-1.5087482869191498
Elymus_repens,-1.1912997042025673
Elymus_riparius,-1.8244892938509738
Elymus_virginicus,-1.6250351096105256
Ephedra_fragilis,-0.6789813257443353
Eragrostis_trichodes,-1.5606477482646683
Erigeron_canadensis,-1.0498221244986778
Erigeron_glabellus,-1.1847149888114397
Erigeron_pumilus,-1.6947235067164608
Erysimum_inconspicuum,-2.104554242494911
Eucalyptus_grandis,-0.9505222458837194
Euphorbia_cyparissias,-0.3581045367483269
Eurotia_lanata,-1.4045601699267831
Fagus_grandifolia,-0.5125189758696612
Fagus_sylvatica,-0.9192162786827301
Fallopia_convolvulus,-1.3862943611198906
Festuca_arundinacea,-1.4034913859484122
Festuca_christianii-bernardii,-1.4034405199548612
Festuca_hallii,-1.6001808911714235
Festuca_ovina,-1.5371172508544744
Festuca_rubra,-1.6519975268528966
Ficus_carica,-1.0000120724285002
Ficus_tikoua,-0.5887871652357024
Fragaria_virginiana,-1.7567785003328094
Fraxinus_angustifolia,-0.7818964304125747
Fraxinus_nigra,-0.5509148621262682
Fuchsia_excorticata,-1.0700664819963401
Fumana_thymifolia,-0.8833396317344692
Gahnia_procera,-1.1394342831883648
Gahnia_xanthocarpa,-0.7765287894989963
Galearia_maingayi,-0.6011150951134516
Galium_boreale,-1.7265336843103476
Genista_hirsuta,-0.8415601857027184
Genista_triacanthos,-0.8679173212010655
Gentiana_andrewsii,-1.171182981502945
Geranium_rotundifolium,-1.3509272172825992
Gleichenia_microphylla,-1.3093333199837622
Gliricidia_sepium,-0.2930296787783762
Gnetum_gnemon,-1.2039728043259361
Gutierrezia_sarothrae,-1.3238831009984935
Hakea_ceratophylla,-0.4942963218147801
Hakea_cyclocarpa,-0.4942963218147801
Hakea_linearis,-0.527632742082372
Hakea_lissocarpha,-0.4942963218147801
Hakea_oldfieldii,-0.616186139423817
Hakea_tuberculata,-0.579818495252942
Hakea_varia,-0.5447271754416722
Halimium_commutatum,-0.660486398320397
Halimium_halimifolium,-0.8786939327095946
Halocarpus_biformis,-0.446729908986019
Halocarpus_kirkii,-0.4363367717752515
Handroanthus_guayacan,-0.11118243854320953
Haplopappus_spinulosus,-1.1510641486705337
Hedeoma_hispida,-1.5141277326297755
Hedera_helix,-0.6044039707255567
Hedycarya_arborea,-0.055935632330303305
Helianthemum_almeriense,-0.528183741312198
Helianthemum_apenninum,-1.1464856597707636
Helianthemum_oelandicum,-0.9465345285408215
Helianthemum_syriacum,-0.7452829349804738
Helianthus_agrestis,-0.6488566675108559
Helianthus_angustifolius,-0.5983864213564506
Helianthus_annuus,-0.5339972407402029
Helianthus_argophyllus,-0.7637472571951524
Helianthus_atrorubens,-0.6416097839677622
Helianthus_carnosus,-0.4752483078936949
Helianthus_cusickii,-0.5165030599496425
Helianthus_debilis,-0.8116420645202245
Helianthus_floridanus,-0.4061756504836199
Helianthus_giganteus,-0.7564867052255949
Helianthus_grosseserratus,-0.6766220851749594
Helianthus_heterophyllus,-0.45917382781447247
Helianthus_longifolius,-0.7639208367031094
Helianthus_maximiliani,-0.641252355128475
Helianthus_mollis,-0.790852825200569
Helianthus_neglectus,-0.9305335053418341
Helianthus_niveus,-0.5583792527602542
Helianthus_occidentalis,-0.7811273685135821
Helianthus_pauciflorus,-1.0216512475319814
Helianthus_petiolaris,-0.7987436685014858
Helianthus_porteri,-0.7703298974643312
Helianthus_praecox,-0.8292986425705315
Helianthus_radula,-0.570062640522608
Helianthus_salicifolius,-0.9083546435927543
