binominal,state,SRL
Dendropanax_dentiger,AM,5.4083710520356005
Deutzia_glabrata,AM,5.368792365008639
Deutzia_grandiflora,AM,5.05188206654559
Dicranopteris_linearis,AM,4.318820558770089
Dicranopteris_pedata,AM,4.394205548089184
Dioscorea_nipponica,AM,5.5768851853391865
Diospyros_strigosa,AM,3.6889593264240585
Diospyros_virginiana,AM,3.1937893193621996
Diplospora_dubia,AM,4.423027436687124
Doellingeria_scabra,AM,5.389988204702237
Dryopteris_lepidopoda,AM,4.809019966164863
Dryopteris_sparsa,AM,5.246567760697824
Duchesnea_indica,AM,5.319102395933146
Dysoxylum_excelsum,AM,2.208367212623428
Elaeocarpus_dubius,AM,4.067165311631414
Elaeocarpus_glabripetalus,AM,4.33990170837321
Elaeocarpus_sylvestris,AM,4.497762533430192
Eleutherococcus_senticosus,AM,5.263640884001318
Embelia_vestita,NM,4.568821127540797
Endospermum_chinense,AM,3.3480188003603257
Engelhardia_roxburghiana,EcM,4.668942788885158
Equisetum_hyemale,NMAM,4.454200748655468
Equisetum_pratense,NMAM,5.540388917685265
Eriobotrya_japonica,AM,3.8318969609488613
Eucalyptus_urophylla,EcMAM,4.6654182663334485
Euonymus_alatus,AM,4.674651038255274
Euonymus_verrucosus,AM,5.222932387752917
Euptelea_pleiosperma,AM,4.099012521328839
Eurya_japonica,AM,4.842998700292426
Fagus_engleriana,EcM,4.5383184974605015
Ficus_variolosa,AM,4.965986542427374
Filipendula_palmata,AM,5.396386363677473
Fraxinus_americana,AM,3.6618163611850068
Fraxinus_chinensis,AM,3.7757211092432925
Fraxinus_excelsior,AM,3.491128883489728
Fraxinus_mandshurica,AM,4.640616940124867
Galium_aparine,NMAM,5.483130261962464
Garcinia_cowa,AM,4.46900676117522
Garcinia_oblongifolia,AM,4.5094299137072555
Ginkgo_biloba,AM,2.9920254116226643
Gironniera_subaequalis,AM,4.213312081286144
Gleditsia_triacanthos,AM,3.0039883357858987
Goniothalamus_griffithii,AM,2.8085239973722764
Gordonia_axillaris,AM,2.7930039069823738
Halesia_tetraptera,AM,3.9224840718732885
Hamamelis_virginiana,AM,3.1902668572109327
Helicia_formosana,NM,4.5830268213024015
Hosta_ventricosa,AM,4.101969221654853
Ilex_opaca,AM,3.7947634753438058
Iris_japonica,AM,4.227644446633998
Itea_chinensis,AM,4.703475874772215
Juglans_mandshurica,AM,4.692767599845721
Juglans_nigra,AM,3.203079613447119
Juniperus_monosperma,AM,3.044522437723423
Juniperus_sabina,AM,3.6432834618664827
Knema_erratica,AM,1.563217773907763
Koelreuteria_paniculata,AM,4.580243049886731
Lamium_album,NMAM,5.792156286415493
Larix_gmelinii,EcM,3.6194991357190056
Lespedeza_bicolor,AM,4.931618323063865
Lespedeza_thunbergii,AM,4.757488255324351
Lindera_communis,AM,3.6575779940959783
Lindera_obtusiloba,AM,4.527325535091816
Liquidambar_formosana,AM,4.269078494900241
Liquidambar_styraciflua,AM,3.4570150883595043
Liriodendron_chinense,AM,3.0536237519697687
Liriodendron_tulipifera,AM,2.4702260315786053
Lithocarpus_chiungchungensis,EcM,4.326910252115215
Lithocarpus_cleistocarpus,EcM,4.231227348294458
Lithocarpus_fenestratus,EcM,2.6272016132388893
Litsea_baviensis,AM,2.5664866367804233
Litsea_cubeba,AM,3.688629422858727
Litsea_elongata,AM,3.875894198777764
Litsea_ichangensis,AM,4.118515873267373
Litsea_verticillata,AM,2.7466296830696852
Lonicera_chrysantha,AM,5.141958617938513
Macaranga_sampsonii,AM,4.72974804048834
Machilus_breviflora,AM,2.9749723561768375
Machilus_kwangtungensis,AM,3.475067230228611
Machilus_nanmu,AM,3.344264745685408
Machilus_oculodracontis,AM,3.3214324131932926
Machilus_robusta,AM,2.8903717578961645
Machilus_shweliensis,AM,3.6154750805305236
Machilus_velutina,AM,3.0809921175048145
Macropanax_undulatus,AM,3.3568971227655755
Magnolia_acuminata,AM,2.5162880457594996
Magnolia_baillonii,AM,2.9616582932202395
Magnolia_balansae,AM,3.0037004432031678
Magnolia_cavaleriei,AM,2.7343675094195836
Magnolia_champaca,AM,2.990719731730447
Magnolia_championii,AM,3.4469034297516927
Magnolia_chapensis,AM,3.1461840358843185
Magnolia_dandyi,AM,2.872999508171694
Magnolia_denudata,AM,3.0397837995191
Magnolia_ernestii,AM,2.766256214166572
Magnolia_fulva,AM,2.9647574692545606
Magnolia_grandiflora,AM,2.2423041621091158
Magnolia_kobus,AM,3.3077062234344843
Magnolia_lotungensis,AM,2.485739636091892
Magnolia_macclurei,AM,3.1094353932159864
Magnolia_macrophylla,AM,2.5572273113676265
Magnolia_maudiae,AM,3.0279321607862917
Magnolia_odora,AM,3.013179113823393
Magnolia_opipara,AM,2.5392369943330477
Magnolia_stellata,AM,3.439265294378326
Magnolia_tripetala,AM,2.890204449456444
Magnolia_virginiana,AM,3.0022112396517002
Magnolia_yunnanensis,AM,2.847232265235547
Magnolia_yuyuanensis,AM,3.5779478934066544
Mallotus_paniculatus,AM,4.575959027819343
Malus_baccata,AM,4.268713712142645
Malus_domestica,AM,4.032426399670245
Manglietia_paruicula,AM,3.0828269804049246
Matteuccia_struthiopteris,AM,5.184337650070223
Melicope_pteleifolia,AM,4.576667825515379
Memecylon_nigrescens,AM,4.477906235168379
Microcos_paniculata,AM,4.7482310288287435
Microtropis_discolor,AM,4.376888456817758
Millettia_leptobotrya,AM,3.2433732964685884
Myrsine_seguinii,AM,4.033761541634073
Nabalus_tatarinowii,AM,5.837122182327003
Neolitsea_phanerophlebia,AM,3.6054978451748854
Nephelium_lappaceum,AM,4.068171687918078
Nyssa_aquatica,AM,2.608107083328578
Nyssa_sylvatica,AM,2.6080681658227656
Ocotea_lancifolia,AM,3.52542448828846
Olea_rosea,AM,3.364187556028255
Onoclea_sensibilis,AM,4.997815198049815
Oreocnide_frutescens,NMAM,4.544155511736094
Orophea_creaghii,AM,3.813527758679047
Osmanthus_didymopetalus,AM,1.4861396960896067
Osmunda_japonica,AM,3.1579435469054666
Parthenocissus_quinquefolia,AM,5.027890960377734
Pentaphylax_euryoides,AM,4.583333491378917
Pertusadina_metcalfii,AM,4.604770105966751
Phellodendron_amurense,AM,3.595633792866697
Philadelphus_incanus,AM,5.174868459551634
Phlomoides_umbrosa,AM,4.810882612537776
Picea_glauca,EcM,3.6635616461296463
Picea_koraiensis,EcM,3.995752803698256
Picea_meyeri,EcM,3.881446682632099
Picea_wilsonii,EcM,4.1970957847334915
Pinus_armandii,EcM,3.8110076804079216
Pinus_edulis,EcM,2.995732273553991
Pinus_elliottii,EcM,3.811269146776913
Pinus_koraiensis,EcM,3.1706704202695604
Pinus_massoniana,EcM,4.091879989155383
Pinus_palustris,EcM,3.493472657771326
Pinus_pumila,EcM,3.97293082855107
Pinus_resinosa,EcM,3.4657359027997265
Pinus_strobus,EcM,3.509752788216501
Pinus_sylvestris,EcM,3.469023988791029
Pinus_tabuliformis,EcM,4.4370164110224835
Pinus_virginiana,EcM,3.500942158534346
Pistacia_chinensis,AM,4.505128831807865
Platanus_acerifolia,AM,3.175132901920282
Platanus_occidentalis,AM,2.4830207392427712
Platycladus_orientalis,AM,2.873941216500069
Podocarpus_chinensis,AM,2.7343675094195836
Podocarpus_neriifolius,AM,4.671921721289969
Populus_balsamifera,EcMAM,4.499809670330265
Populus_cathayana,EcMAM,5.049500526873019
Populus_deltoides,EcMAM,4.468836545016303
Populus_koreana,EcMAM,5.251494573334607
Populus_tremula,EcMAM,5.796687139386251
Populus_tremuloides,EcMAM,3.904343594084277
Populus_trichocarpa,EcMAM,5.79136831956124
Prunus_alabamensis,AM,4.963876121865704
Prunus_armeniaca,AM,3.518862936047514
Prunus_avium,AM,4.956418997863008
Prunus_padus,AM,5.50616332770253
Prunus_persica,AM,4.334166494167092
Prunus_sargentii,AM,4.399899946952382
Prunus_sibirica,AM,4.701501623222388
Psychotria_asiatica,AM,4.474935068958718
Pteridium_aquilinum,AM,4.6935390431844075
Pterospermum_acerifolium,AM,3.2449333591874905
Pyrus_betulifolia,AM,2.872843822791624
Quercus_alba,EcM,4.291417885803127
Quercus_aliena,EcM,4.617689267645409
Quercus_asymmetrica,EcM,3.810654511039857
Quercus_mongolica,EcM,4.597080072390454
Quercus_multinervis,EcM,4.345563147836171
Quercus_oxyodon,EcM,5.158334149593464
Quercus_robur,EcM,3.5859468125793654
Quercus_rubra,EcM,4.161951288268011
Quercus_serrata,EcM,4.854558315702191
Quercus_variabilis,EcM,4.384073327019456
Quercus_wutaishanica,EcM,4.012031738872642
Rhamnus_davurica,AM,5.19709489569434
Rhaphiolepis_indica,AM,4.463491407656154
Rhododendron_hypoglaucum,ErM,5.096447499700531
Rhodoleia_championii,AM,3.8406558890797298
Rosa_acicularis,AM,4.022385435031041
Rosa_xanthina,AM,5.22768711832685
Rubus_crataegifolius,AM,5.64788850177962
Rubus_idaeus,AM,5.145917113662598
Rubus_irritans,AM,5.260971191549772
Rubus_rosifolius,AM,5.766636300616433
Salix_caprea,EcMAM,4.840606305943966
Salix_gordejevii,EcMAM,5.255879483850069
Salix_pierotii,EcMAM,5.140414486095638
Salix_raddeana,EcMAM,5.802261266376117
Salix_viminalis,EcMAM,5.764240858969673
Salvia_chinensis,AM,5.797148617256237
Sambucus_williamsii,AM,4.858619698797443
Sanguisorba_officinalis,AM,3.902578546600146
Sanicula_orthacantha,AM,5.021999850863013
Saprosma_ternatum,AM,4.761746493030188
Sarcandra_glabra,AM,3.4173372896126404
Sassafras_albidum,NMAM,2.8023645316374526
Saussurea_amurensis,AM,5.5051756973674
Saussurea_mongolica,AM,5.015324960401109
Saussurea_nivea,AM,4.7660689036512505
Schefflera_heptaphylla,AM,5.059335988231617
Schefflera_minutistellata,AM,3.635214929528243
Schima_superba,AM,4.9393758659092235
Schima_wallichii,AM,4.58934563564112
Schoepfia_jasminodora,AM,4.400389762662409
Smilax_trinervula,AM,4.697894312108901
Solidago_decurrens,AM,5.312633154910845
Sorbus_aucuparia,AM,4.090652672911127
Sorbus_discolor,AM,4.795288438983798
Spiraea_dahurica,AM,5.672998477663331
Spiraea_pubescens,AM,5.011736909095579
Sterculia_lanceolata,AM,4.586304361684933
Sterculia_nobilis,AM,4.567675981560511
Strobilanthes_dimorphotricha,AM,4.915893556164899
Strobilanthes_villosum,AM,5.23327101995561
Styphnolobium_japonicum,AM,3.6059748835478986
Styrax_suberifolius,AM,3.997357668802149
Syringa_reticulata,AM,4.767641232081141
Syzygium_acuminatissimum,AM,3.8528019063502166
Syzygium_globiflorum,AM,3.7106409458954492
Syzygium_hancei,AM,4.548605694165069
Syzygium_jambos,AM,4.971446208016166
Syzygium_levinei,AM,4.809510050898489
Syzygium_szemaoense,AM,4.083806472419144
Thalictrum_simplex,AM,5.557027124896727
Tilia_amurensis,EcM,4.875551748934549
Tilia_cordata,EcM,3.5012812495682604
Tilia_mandshurica,EcM,4.466575846709062
Tilia_mongolica,EcM,4.22991586656124
Tilia_oliveri,EcM,5.008139589748644
Trachelospermum_axillare,AM,4.350516641221867
Ulmus_americana,AM,4.2734639879399925
Ulmus_davidiana,AM,4.76263893805587
Ulmus_laciniata,AM,4.89896666181845
Ulmus_macrocarpa,AM,4.177724226979262
Ulmus_pumila,AM,4.741008005401787
Vaccinium_corymbosum,ErM,6.73351651788659
Vaccinium_mandarinorum,ErM,4.6701148746284735
Veratrum_nigrum,AM,4.838767172507941
Veronica_spuria,NMAM,5.424579170311993
Vitis_amurensis,AM,4.644499902046494
Vitis_vinifera,AM,-3.009831197933493
Wendlandia_uvariifolia,AM,3.8126445614478675
Abies_alba,EcM,3.4665688891036184
Acer_campestre,AM,3.4330189939851112
Achillea_millefolium,AM,5.84927128443819
Adinandra_millettii,AM,5.384495062789089
Afrocarpus_falcatus,AM,2.4475508632442313
Agastache_foeniculum,AM,3.6888794541139363
Agathis_australis,AM,2.638282937179391
Agathis_kinabaluensis,AM,2.4272333975591565
Aglaia_exstipulata,AM,0.6983538030461193
Aglaia_odoratissima,AM,1.6522278025290842
Agropyron_cristatum,AM,5.203457085524077
Agrostis_capillaris,AM,4.928122872521792
Agrostis_scabra,AM,4.941642422609304
Aira_elegantissima,NMAM,6.634436229366123
Alchemilla_alpina,AM,3.8146306594194965
Alectryon_excelsus,AM,3.6063919629954304
Aleurites_moluccana,AM,2.0980179272527715
Alliaria_petiolata,NM,6.239676908885172
Allium_bidentatum,AM,3.362629788512897
Allium_tenuissimum,AM,3.887935209899056
Allium_textile,AM,5.23566960080539
Allophylus_abyssinicus,AM,2.3561258599220753
Alnus_glutinosa,EcM,3.2857469622150157
Alopecurus_pratensis,AM,5.4785534168509695
Alseis_blackiana,AM,2.5493501726243135
Alternanthera_sessilis,NMAM,3.82929335782915
Ambrosia_artemisiifolia,AM,4.859812404361672
Amelanchier_alnifolia,AM,3.038581000863127
Anaxagorea_javanica,AM,1.8703129747441396
Andropogon_gerardii,AM,4.02535169073515
Androsace_occidentalis,AM,5.334918413389103
Anemone_cylindrica,AM,3.9512437185814275
Anemone_patens,AM,3.501256317347026
Antennaria_neglecta,AM,4.826183259044324
Antennaria_parvifolia,AM,3.805296934268106
Anthoxanthum_odoratum,AM,5.298242363735396
Anthyllis_cytisoides,AM,2.2408114559060697
Anthyllis_terniflora,AM,1.7962250888235667
Apodytes_dimidiata,AM,2.5572273113676265
Aporosa_subcaudata,AM,2.4220089311308337
Aquilegia_vulgaris,AM,6.126973886492961
Arbutus_unedo,EcM,2.4945979586490235
Arctotheca_calendula,AM,5.49875783799931
Arenaria_serpyllifolia,NMAM,6.441751639101684
Aristida_ramosa,AM,4.383899879055562
Aristotelia_serrata,AM,4.317114146402651
Armeria_velutina,NMAM,2.3518964032480256
Arnica_fulgens,AM,2.7651715000311867
Arnica_sororia,AM,4.3422566039633335
Arrhenatherum_elatius,AM,5.193123503669531
Artemisia_barrelieri,AM,1.6239199287813029
Artemisia_cana,AM,4.023913586086754
Artemisia_codonocephala,AM,2.506341930508065
Artemisia_frigida,AM,4.163993645323009
Artemisia_ludoviciana,AM,4.435120834310792
Arthraxon_hispidus,AM,2.569554123848285
Ascarina_lucida,AM,3.100092288878234
Asclepias_incarnata,AM,4.248495242049359
Asclepias_syriaca,AM,3.871201010907891
Asclepias_tuberosa,AM,3.1354942159291497
Asplenium_bulbiferum,NMAM,3.459466289786131
Astelia_fragrans,AM,2.5572273113676265
Astelia_nervosa,AM,2.6741486494265287
Aster_laevis,AM,3.527019276121148
Aster_lanceolatus,AM,4.219507705176107
Astragalus_aboriginum,AM,3.7607826164598617
Astragalus_agrestis,AM,3.0361683041597565
Astragalus_bisulcatus,AM,4.505276183130613
Astragalus_canadensis,AM,3.5263605246161616
Astragalus_pelecinus,AM,5.576852994134958
Astragalus_scaberrimus,AM,4.091757886325333
Astrantia_minor,AM,2.3580197998821464
Atractylis_humilis,AM,1.7067240685289604
Ballota_hirsuta,AM,1.6660532864879638
Baptisia_alba,AM,5.765191102784844
Bauhinia_championii,AM,2.189416394888408
Beilschmiedia_tarairi,AM,2.1843886504843235
Beilschmiedia_tawa,AM,2.088905305193164
Berberis_thunbergii,AM,3.350788018246876
Berteroa_incana,NM,5.4680601411351315
Betula_alleghaniensis,EcM,4.373238128640803
Betula_lenta,EcM,4.697749367281185
Betula_pendula,EcM,4.212127597878484
Bituminaria_bituminosa,AM,4.7239729257472645
Blechnum_chambersii,AM,3.4781584227982836
Blechnum_discolor,AM,3.269568939183719
Blechnum_fluviatile,AM,3.758871825933971
Blechnum_novae-zelandiae,AM,3.332204510175204
Blechnum_procerum,AM,3.4372078191851885
Blumeodendron_tokbrai,AM,3.21107720250907
Bothriochloa_macra,AM,4.5976419195673
Bouteloua_curtipendula,AM,4.174387269895637
Brachypodium_phoenicoides,AM,4.8902990016521555
Brachypodium_pinnatum,AM,5.465948207931988
Brachypodium_sylvaticum,AM,5.081404364984463
Bromus_catharticus,AM,5.342224871341821
Bromus_erectus,AM,4.632993780436972
Bromus_hordeaceus,AM,5.742076504217209
Bromus_inermis,AM,5.125546462525955
Bromus_madritensis,AM,5.832048641385611
Calamagrostis_canadensis,AM,5.517452896464707
Calamovilfa_longifolia,NMAM,3.4965075614664802
Caldcluvia_rosifolia,AM,3.9510243683276944
Calluna_vulgaris,ErM,2.611930551632364
Calpurnia_aurea,AM,2.830267833826459
Campanula_rotundifolia,AM,6.285440420788243
Carex_doisutepensis,NMAM,3.1376657694426577
Carex_filifolia,NMAM,4.678025021150672
Carex_flacca,NMAM,4.1069991583341805
Carex_humilis,NMAM,4.4513486186640385
Carex_korshinskyi,NMAM,5.531609248914061
Carex_lasiocarpa,NMAM,5.529429087511423
Carex_moorcroftii,NMAM,-1.1307843023744606
Carex_nigra,NMAM,2.2126603854660587
Carex_obtusata,NMAM,4.619216429009954
Carpinus_caroliniana,EcM,3.0393599951522816
Carpodetus_serratus,AM,3.4448828229628194
Carya_cordiformis,EcM,3.1219220039762328
Carya_ovata,EcM,3.067860515438203
Ceiba_pentandra,AM,1.9600947840472698
Celtis_australis,AM,3.1154290151287816
Centaurea_pectinata,AM,3.7740270390550457
Cerastium_arvense,NMAM,4.517229830868229
Cerastium_fontanum,NMAM,1.9740810260220096
Cercis_canadensis,AM,3.299533727885655
Chamaecrista_fasciculata,AM,4.248495242049359
Chamaerhodos_erecta,AM,4.658710952916121
Chenopodium_album,NMAM,4.955499329608534
Chionanthus_mildbraedii,AM,2.247072383063787
Chloris_anomala,AM,2.9947317732204075
Chomelia_psilocarpa,AM,2.942511704428173
Chondrosum_gracile,AM,4.481377676912836
Cichorium_intybus,AM,5.937234329179472
Cinnamomum_subcuneatum,AM,2.3134459003267915
Cistus_albidus,EcM,1.940994916854536
Cistus_crispus,EcM,2.52003676585818
Cistus_ladanifer,EcM,2.226795782089849
Cistus_libanotis,EcM,2.3383594434867416
Cistus_monspeliensis,EcM,2.2929109689902534
Cistus_salviifolius,EcM,2.2678828720579176
Citrus_aurantium,AM,3.0301337002713233
Citrus_trifoliata,AM,3.484312288372662
Cleistogenes_squarrosa,AM,5.365742342862826
Clinopodium_nepeta,AM,4.860587297852597
Clitoria_javitensis,AM,2.520045233152446
Coccoloba_excelsa,EcM,2.9170122877272475
Coccoloba_manzinellensis,EcM,2.498546556996704
Cocos_nucifera,AM,3.039749158970765
Coffea_arabica,AM,2.2063494851132197
Comandra_umbellata,AM,3.445590362853224
Combretum_collinum,AM,2.5249283241374862
Combretum_decandrum,AM,2.3587757453038294
Coprosma_ciliata,AM,4.516338972281476
Coprosma_foetidissima,AM,3.7954891891721947
Coprosma_linariifolia,AM,3.1038419942108035
Coprosma_lucida,AM,3.258096538021482
Coprosma_rhamnoides,AM,5.064491966886966
Coreopsis_palmata,AM,4.727387818712341
Coriaria_arborea,AM,3.3105430133940246
Coronilla_juncea,AM,2.056111871040096
Coronilla_minima,AM,3.6998855391456513
Corynocarpus_laevigatus,AM,3.1696648970181456
Crataegus_monogyna,AM,2.3113937952094306
Crepis_foetida,AM,5.690798547097907
Crepis_sancta,AM,5.786897381366708
Crepis_tectorum,AM,4.77912349311153
Cyathea_dealbata,AM,2.7746455279300806
Cyathea_medullaris,AM,3.2221471559730768
Cyathea_smithii,AM,2.8366148034445104
Cydonia_oblonga,AM,2.2425130299388965
Cyperus_difformis,NMAM,4.195245147157833
Cytisus_grandiflorus,AM,1.1790898931449363
Dacrycarpus_dacrydioides,AM,2.8782873307037025
Dacrydium_cupressinum,AM,3.2849865081609457
Dacrydium_gracile,AM,2.8637767814029216
Dacrydium_pectinatum,AM,2.705563779182268
Dactylis_glomerata,AM,5.8174593452660055
Dalea_purpurea,AM,3.9247991068600374
Danthonia_intermedia,AM,2.7450339821360643
Daucus_carota,AM,5.8395161225355094
Deschampsia_cespitosa,AM,4.852030263919617
Descurainia_sophia,NM,5.1278286821668875
Desmodium_canadense,AM,4.836281906951478
Dicksonia_squarrosa,AM,2.803815831516592
Digitaria_setigera,AM,3.586015818654697
Doellingeria_umbellata,AM,4.744941478302148
Dovyalis_abyssinica,AM,2.3758355547336385
Draba_nemorosa,NM,5.604183683891964
Dracophyllum_longifolium,ErM,4.871479538812571
Dysoxylum_spectabile,AM,2.0624450465768707
Echinacea_serotina,AM,3.5553480614894135
Eclipta_prostrata,NMAM,3.4210000089583352
Ehrharta_stipoides,AM,5.2733117457256995
Ekebergia_capensis,AM,1.9892432737616872
Elaeagnus_commutata,AM,2.917456692508743
Elaeocarpus_dentatus,AM,3.3367627618187212
Elaeocarpus_hookerianus,AM,3.5092922518629455
Elymus_canadensis,AM,5.098901371555127
Elymus_lanceolatus,AM,4.551559169124093
Elymus_repens,AM,4.663275528495375
Elymus_riparius,AM,5.299063020678885
Elymus_virginicus,AM,5.642148918759129
Ephedra_fragilis,AM,1.2210552998275395
Eragrostis_trichodes,NMAM,4.290459441148391
Erica_arborea,ErM,2.649813790196861
Erica_scoparia,ErM,3.00616006713636
Erigeron_canadensis,AM,4.77912349311153
Erigeron_glabellus,AM,3.9811057282116824
Erigeron_pumilus,AM,4.437386082817152
Erysimum_inconspicuum,NM,5.885458494246953
Eucalyptus_grandis,EcMAM,3.2622681366723527
Euphorbia_cyparissias,AM,1.8468787684491346
Eurotia_lanata,AM,4.37709589063546
Fagus_grandifolia,EcM,2.9809269817890933
Fagus_sylvatica,EcM,3.2326123571815595
Fallopia_convolvulus,NMAM,5.303304908059076
Festuca_arundinacea,AM,5.324563186555312
Festuca_christianii-bernardii,AM,5.271703847697988
Festuca_hallii,AM,4.418167587152136
Festuca_ovina,AM,4.529206647181052
Festuca_rubra,AM,5.189655109840973
Ficus_carica,AM,3.0623500711846616
